Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ0901.7+0408,AGBT21B_298_02,33,0.003,162,162,135.447,4.1399,ACT-CLJ0901.7+0408,AGBT21B_298_02,33,164.0,162.0,3.2,2.0,6.0,135.44674670092797,4.139320372760316,1.9392547711526042E-5,0.0015658507399712712,163.99999967809677,161.9999998838335,2.999999241960132,0.002529906651538341,1.306875461428779E-4,9.792384019451488,163.49065062900544,162.21694825607884,2.822189298725427,14.001435466086873,9.473862648010254,0.0,1.396489387843758E-4,3857946.0,133,ACT-CLJ0901.7+0408,1.573283651045E-4,1.0092671277134289,0.0359239737074392,0.0,3080.409591332104,-0.0206402455873842,1.0255103301911783,20.0,,,2.2769379039388675
ACT-CLJ0215.8-0041,AGBT22B_242_01,45,0.03,162,162,33.9598,-0.6995,ACT-CLJ0215.8-0041,AGBT22B_242_01,45,163.0,163.0,3.2,2.0,6.0,33.96017590929248,-0.699781854371114,1.3712601992149086E-5,0.011155617070429223,162.99999461992695,162.99999290343305,2.9999387213248876,0.018023129802017552,1.1447206327287931E-4,117.60793838470437,163.2014923210806,163.15563297148668,2.7984552933153277,165.34277739846536,114.11964416503906,0.0,8.139018609654158E-5,8961028.0,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,,,1.6912909782753183
ACT-CLJ0247.3-0156,AGBT22B_242_03,36,0.01,168,172,41.8363,-1.9316,ACT-CLJ0247.3-0156,AGBT22B_242_03,36,181.0,173.0,3.2,2.0,6.0,41.83655681865362,-1.9319387684162603,2.1287682566455346E-4,0.004887134823047647,180.99999868068724,172.9999985122153,2.999988858907675,0.00789596926214127,1.1998306595830409E-4,46.19703975826346,181.0923117991729,173.03100191412207,2.7281279111401666,61.724197204659596,45.20528030395508,0.0,9.1928246547468E-5,9182445.0,92,ACT-CLJ0247.3-0156,1.48667786791E-4,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0,,,1.5301571297769616
ACT-CLJ1129.8+0256,AGBT21B_298_04,35,0.03,234,236,172.4169,2.9826,ACT-CLJ1129.8+0256,AGBT21B_298_04,35,242.0,237.0,5.120000000000001,2.0,6.0,172.41827910722668,2.982452839178782,0.001063279037490962,0.016854183511900305,242.00001643145978,236.99997785138638,2.9999345948329146,0.027229717509257786,1.7375290362569865E-4,7.612932383094467,241.96676399202897,236.67454577194638,3.7927266124295524,19.65924773672988,8.10399055480957,0.0,0.0014565233141183853,192628.53125,193,ACT-CLJ1129.8+0256,3.316054740874E-4,1.1612265635709391,-0.2525173146067668,0.0019051973784484,3527.5333764604443,-0.0370830124409584,0.9425232157708656,20.0,,,4.986274546279401
ACT-CLJ0225.4-0355,AGBT22B_242_02,27,0.03,161,207,36.3656,-3.9043,ACT-CLJ0225.4-0355,AGBT22B_242_02,27,164.0,207.0,3.2,2.0,6.0,36.365951733111004,-3.9049483301757846,4.3676302869356386E-4,0.00851584246276894,163.9999970674862,207.00000037521485,2.9999758780699026,0.013758623583368636,1.5531329115847235E-4,51.3576725194733,164.142897697153,207.48847810526672,2.762785676070856,70.37389199336249,49.32042694091797,0.0,1.4148553600534797E-4,3533194.5,52,ACT-CLJ0225.4-0355,2.31999477933E-4,0.9616855952511149,0.0542567696710481,0.020957370802572,3157.4911243948063,-0.0113054027847619,0.9697954441254816,20.0,,,2.654026998502003
ACT-CLJ1340.9-0152,AGBT21B_298_08,58,0.007,153,207,205.2393,-1.8385,ACT-CLJ1340.9-0152,AGBT21B_298_08,58,160.0,207.0,3.2,2.0,6.0,205.23942345160012,-1.8389893538152857,4.3676302869342465E-4,8.565750488966877E-4,159.99999992487545,206.9999999529658,2.999999209569453,0.0013839472764756227,1.1274679067015989E-4,9.331700208137208,160.12966432012607,207.17548466950626,2.444006775604413,10.006390202337762,8.920924186706543,0.0,8.824201358947903E-5,1.0639368E7,242,ACT-CLJ1340.9-0152,1.752165663532E-4,1.028146245397625,-0.131851496078893,0.0209571711629324,2822.9180405796446,-0.0752502883214686,1.0838256129308372,20.0,,,1.8167319411257685
ACT-CLJ0236.7-0228,AGBT22B_242_03,11,0.01,160,279,39.1784,-2.4059,ACT-CLJ0236.7-0228,AGBT22B_242_03,11,161.0,279.0,3.2,2.0,6.0,39.1788549957744,-2.406429612608005,0.0011345049908370445,0.006137124738922576,160.99999883104894,278.999999503703,2.9999765018376476,0.009915451659628477,1.0765468226352123E-4,20.943011635204297,161.1654658203035,279.1164532430781,2.5729242400236525,24.888858358827797,20.80375862121582,0.0,2.4894310627132654E-4,1056855.25,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,,,2.5126456815666107
ACT-CLJ0250.1+0008,AGBT22B_242_04,18,0.003,163,172,42.5347,0.1424,ACT-CLJ0250.1+0008,AGBT22B_242_04,18,171.0,173.0,3.2,2.0,6.0,42.53487120034291,0.1420986309128453,1.3780994359950744E-4,0.0017398812481165082,170.99999950121872,172.99999967388325,2.9999950552660226,0.0028110756308516584,1.3669654050996963E-4,11.730940748646924,170.77057807107343,172.89718899727538,2.3027839696700645,11.16737452158164,10.70783519744873,0.0,1.5442987205460668E-4,2696667.0,101,ACT-CLJ0250.1+0008,1.561918620963E-4,1.009576763717044,-0.0995868033346698,0.0066681908245694,2968.2701351715305,0.0442914459635103,1.051823289866417,20.0,,,1.2477550423512016
ACT-CLJ0248.3+0122,AGBT21B_298_01,33,0.01,158,279,42.0991,1.4356,ACT-CLJ0248.3+0122,AGBT22B_242_03,56,161.0,279.0,3.2,2.0,6.0,42.09896728959137,1.4349636195613265,0.0011345049908368916,0.013668395900417475,160.9999980081111,278.99999112004997,2.9997613221536747,0.022080189529189966,1.2478051857666353E-4,38.849413317707146,161.4435562194564,279.0643146486756,2.5944247055374308,46.94382274363539,36.73824691772461,0.0,3.073998377658427E-4,892357.875,96,ACT-CLJ0248.3+0122,1.46206655377E-4,0.9899791641689628,0.1113216294398987,0.0057155921353452,2996.765967715018,0.025778990342009,1.0448221764981491,20.0,11,2,2.3403737058942484
ACT-CLJ0206.2-0114,AGBT22B_242_01,21,0.03,225,236,31.5199,-1.1993,ACT-CLJ0206.2-0114,AGBT22B_242_01,21,237.0,237.0,3.2,2.0,6.0,31.520232941020947,-1.1994338105832842,0.0010284447868819388,0.004728423368470876,236.99999857228124,236.9999977160005,2.9999874762700975,0.007639537789165626,1.118043594336508E-4,33.13748304600841,236.9854841578238,236.66159151580268,2.61610016711829,40.713655796456386,32.44001770019531,0.0,1.2755845091305673E-4,4568823.0,12,ACT-CLJ0206.2-0114,1.574997038174E-4,0.994924327279282,-0.033711767935745,0.0,3213.386652193031,-0.0018522318213144,0.9599789507682298,20.0,,,1.2914563079232446
ACT-CLJ0200.3+0019,AGBT21B_298_01,8,0.03,161,162,30.0877,0.3247,ACT-CLJ0200.3+0019,AGBT21B_298_01,8,168.0,163.0,5.120000000000001,2.0,6.0,30.088011446471043,0.324674884472526,5.8980131232115494E-5,0.017292244859524453,167.99998152094437,162.9999630503639,2.9999106008125,0.02793700509011175,1.468477479883492E-4,87.8121256296694,167.94426643966952,162.51916518100705,2.8008891350730614,123.66823794375019,85.18780517578125,0.0,1.7341486818622798E-4,1921648.5,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,,,1.1248284756413711
ACT-CLJ1136.9+0006,AGBT21B_298_08,34,0.01,228,236,174.1898,0.1424,ACT-CLJ1136.9+0006,AGBT21B_298_08,34,239.0,237.0,3.2,2.0,6.0,174.1898576066164,0.1422444072496879,0.0010422475846611848,0.0021423194360945647,238.99999936421622,236.99999930974775,2.999994973569642,0.0034612831414949914,1.6036875354935072E-4,6.2934027344075325,238.76610265532295,236.32659731275504,2.397803716133326,6.495680082413853,5.916724681854248,0.0,3.508289228193462E-4,597985.375,196,ACT-CLJ1136.9+0006,3.775105796223E-4,1.0952393009922194,0.1868822720678911,0.0038103947568968,3694.829601221516,0.0376428195043856,0.9075097797321436,20.0,,,0.5972802792573548
ACT-CLJ0248.0-0331,AGBT22B_242_03,37,0.007,159,207,42.0105,-3.5073,ACT-CLJ0248.0-0331,AGBT22B_242_03,37,170.0,207.0,3.2,2.0,6.0,42.01097766339841,-3.5079027080042344,4.431737868827236E-4,0.004062324206088048,169.999999797296,206.99999988106177,2.9999884169627347,0.0065633502604169405,1.1320489507660875E-4,31.428051677320223,170.3875151049169,207.4647180774642,2.7524604132986052,42.74363638506085,30.473926544189453,0.0,1.0973240569001064E-4,5991214.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,,,2.766818894054365
ACT-CLJ1020.3-0100,AGBT21B_298_08,9,0.03,153,162,155.0911,-1.0186,ACT-CLJ1020.3-0100,AGBT21B_298_08,9,160.0,162.0,5.120000000000001,2.0,6.0,155.0913975418761,-1.0189746616383704,1.9392547711345238E-5,0.017579749131123517,159.9999796739223,161.9999908803794,2.9998223242505313,0.028399819760997033,1.9975867469032227E-4,65.279105820739,159.9599723257397,162.20380733745202,2.8138146823622754,92.78484035217258,64.54381561279297,0.0,2.247915545012802E-4,1204326.5,166,ACT-CLJ1020.3-0100,1.165520908737E-4,1.0634301490415623,-0.0092148507923069,0.0,3796.41710269997,0.0054267184252982,0.9048384340760708,20.0,,,1.722306528451183
ACT-CLJ0217.7-0345,AGBT22B_242_01,46,0.01,172,172,34.4281,-3.7528,ACT-CLJ0217.7-0345,AGBT22B_242_01,46,175.0,173.0,3.2,2.0,6.0,34.42816035569745,-3.7532925645033317,1.651215923195381E-4,0.00141220421223807,174.99999976946822,172.99999998629244,2.9999992503273125,0.0022816637362679357,8.13206353091617E-5,35.69579029807089,174.68782451673104,173.47803409737745,2.6307977371745888,44.35103568380771,32.90850067138672,0.0,3.6300487408880144E-5,5.2848808E7,33,ACT-CLJ0217.7-0345,1.280595560083E-4,0.9392642499652528,-0.1442271366997341,0.0019051973784484,3086.934547045698,0.0577917998410875,1.0132676162918364,20.0,,,1.7864817029948379
ACT-CLJ1315.0+0121,AGBT21B_298_06,26,0.03,160,207,198.7638,1.3779,ACT-CLJ1315.0+0121,AGBT21B_298_06,26,170.0,208.0,3.2,2.0,6.0,198.7642462873883,1.3778895728534206,4.5272355386223714E-4,0.018540779298045974,170.00000139966477,207.99995642192803,2.9998265707246734,0.029952434310770982,2.0253631874744019E-4,21.78520771685635,170.50793590839973,207.5452500875241,2.6893623852101514,28.28604336601012,20.87409210205078,0.0,7.621299591846764E-4,1484546.0,232,ACT-CLJ1315.0+0121,6.881820335958E-4,0.929698789972916,0.0389127095288023,0.0,3159.8835925028447,0.0030307509690796,1.0138217107889351,20.0,,,1.6066089812936573
ACT-CLJ0226.4+0426,AGBT22B_242_02,28,0.01,237,162,36.5778,4.4485,ACT-CLJ0226.4+0426,AGBT22B_242_02,28,239.0,163.0,3.2,2.0,6.0,36.57775947209584,4.448525657188467,7.466759083862986E-4,0.0053555476546409625,238.99999941017785,162.9999989216235,2.9999996092395773,0.008652829165491144,1.7172491609898416E-4,13.439358516655924,238.95516163789554,162.904640346836,2.951084757224997,21.01134000132736,13.434925079345703,0.0,3.20839521009475E-4,705496.0,53,ACT-CLJ0226.4+0426,1.483305649478E-4,1.0552774575610628,-0.140872085295002,9.525986892242E-4,2812.7679823159774,-0.0447651337163063,1.1157734179252572,20.0,,,0.1720076709022359
ACT-CLJ0922.1+0346,AGBT21B_298_03,10,0.007,157,207,140.533,3.7966,ACT-CLJ0922.1+0346,AGBT21B_298_03,10,170.0,208.0,3.2,2.0,6.0,140.53337231838177,3.7966551104504664,4.5272355386242704E-4,0.003032914967203823,169.99999962566272,207.99999863423008,2.9999960493446864,0.004900195926688283,1.2082433410234149E-4,29.833601232708645,170.18448930671207,207.50676548554242,2.590492180273432,35.94033301209187,28.240299224853516,0.0,9.550659160595387E-5,6552248.0,152,ACT-CLJ0922.1+0346,1.309517137117E-4,1.1543562207393216,-0.1804872512514405,0.0114311842706904,2882.921366228049,0.0066614033461755,1.0952151294043777,20.0,,,1.3519856381059185
ACT-CLJ0237.6-0423,AGBT22B_242_03,12,0.007,156,162,39.4063,-4.3914,ACT-CLJ0237.6-0423,AGBT22B_242_03,12,161.0,162.0,3.2,2.0,6.0,39.40663934508321,-4.391993522433133,9.696273857044323E-6,0.004612476978242615,160.99999920475128,161.99999965611738,2.9999920926960426,0.007452230453607757,1.0586268060712092E-4,43.136501898269074,161.21399631872418,162.3531303455348,2.8436640867926095,62.62004207886987,42.49776840209961,0.0,8.85887784534134E-5,8812166.0,73,ACT-CLJ0237.6-0423,1.00253360283E-4,1.011575864444452,-0.023448310444013,0.0,3081.971052300117,-0.0058453772554339,1.0145994369354567,20.0,,,2.4599210842384327
ACT-CLJ1205.5+0214,AGBT21B_298_05,23,0.03,161,162,181.382,2.2483,ACT-CLJ1205.5+0214,AGBT21B_298_05,23,169.0,162.0,3.2,2.0,6.0,181.38218599703646,2.2479309983893776,6.787391689432497E-5,0.011114099176005315,168.99998656432595,161.99999385211086,2.9999499088304806,0.01795618698958155,1.1692235041254404E-4,118.70888104423257,168.7117854122587,162.19469475070758,2.791465631001918,166.0579325533294,116.2174072265625,0.0,8.24866583570838E-5,9599058.0,213,ACT-CLJ1205.5+0214,1.312605961376E-4,1.09237812049802,-0.109459859466224,0.0,2857.3848267095923,-0.0025647027335442,1.094717075207834,20.0,,,1.4876304746761753
ACT-CLJ0922.1-0027,AGBT21B_298_03,11,0.003,235,162,140.4958,-0.4601,ACT-CLJ0922.1-0027,AGBT21B_298_03,11,244.0,163.0,5.120000000000001,2.0,6.0,140.49591637285081,-0.46013542318579953,7.951534101116099E-4,0.0014876998663107695,243.99999982669652,162.9999997849684,2.999998465557122,0.00240363895681451,1.2102496203295797E-4,7.187501329338544,243.85845800115442,162.83253920792424,2.8556444000621943,10.521993634206977,7.530387878417969,0.0,1.7276332073379308E-4,1967393.5,151,ACT-CLJ0922.1-0027,1.259289799339E-4,1.0377619873052373,-0.0313769663331243,0.0057155921353452,3106.0366458168423,0.0065866060434162,1.0138791514846062,20.0,,,0.43791323603592974
ACT-CLJ0200.3+0019,AGBT21B_298_01,10,0.01,169,172,30.0817,0.3301,ACT-CLJ0200.3+0019,AGBT21B_298_01,10,179.0,173.0,3.2,2.0,6.0,30.08194600873591,0.329766652467814,1.9633457912553287E-4,0.005915207772069776,178.99999730663856,172.99999886122487,2.999989553543535,0.00955699444928455,1.4673567762078145E-4,28.935705268860662,178.8075021623788,173.17975042611258,2.6995552175912203,37.855618601154184,28.414199829101562,0.0,1.782264153007418E-4,1755139.625,0,ACT-CLJ0200.3+0019,1.339813306553E-4,1.0081997770385955,0.1141923670793459,0.0,3219.08328599533,-0.0042053867153282,1.0432557649733696,20.0,,,1.4914553002146798
ACT-CLJ0904.3+0206,AGBT21B_298_02,36,0.03,160,207,136.0817,2.1295,ACT-CLJ0904.3+0206,AGBT21B_298_02,36,162.0,207.0,3.2,2.0,6.0,136.082015991,2.128906630488814,4.363322958736489E-4,0.018408152198840684,161.99998336621047,207.000001405809,2.99984567605746,0.029738555419298398,1.3690617657924505E-4,85.51387480902251,162.11062375010638,207.4846939966178,2.7505045874499947,116.13768849260833,82.47679901123047,0.0,1.834944705478847E-4,2035905.0,135,ACT-CLJ0904.3+0206,1.715130229915E-4,1.0478074438391145,-0.0267386354554837,0.0,2971.950671170284,-0.0288456227979325,1.058641281128475,20.0,,,2.419499301363566
ACT-CLJ0844.6+0216,AGBT21B_298_02,11,0.03,155,162,131.1692,2.2747,ACT-CLJ0844.6+0216,AGBT21B_298_02,11,171.0,163.0,3.2,2.0,6.0,131.1693277218036,2.2747214156629356,8.780349395418457E-5,0.01724735687642683,170.9999719524724,162.9999637226057,2.9999129606432753,0.027864528800318613,1.2680981837921202E-4,116.32973755487575,170.7756019034124,162.52406297387748,2.8007576866346056,163.81500011565706,113.3675765991211,0.0,1.3293653319124132E-4,5121087.0,115,ACT-CLJ0844.6+0216,1.481581578496E-4,1.0101108874733675,0.0042162351633577,0.0019051973784484,3150.257146296719,0.0244558855935186,0.9932047240131796,20.0,,,0.4659038439056215
ACT-CLJ0300.2+0125,AGBT22B_242_03,80,0.03,155,207,45.0705,1.452,ACT-CLJ0300.2+0125,AGBT22B_242_03,80,158.0,207.0,3.2,2.0,6.0,45.07088748621428,1.4515681484467913,4.380526859480444E-4,0.018309395085349792,157.999988480388,206.99999295887037,2.999854703064936,0.02957919032311578,1.6230174617955692E-4,61.89746082753396,158.33383560038604,207.28828521535652,2.711364303341142,81.6884069498642,60.250186920166016,0.0,2.5908564566634595E-4,1123252.0,109,ACT-CLJ0300.2+0125,2.06335423662E-4,1.0403064580528434,-0.1920043199603134,0.0,3716.7171584072366,0.005222557288318,0.989228580973478,20.0,,,2.088508585625737
ACT-CLJ0217.8-0048,AGBT22B_242_02,6,0.007,151,207,34.4517,-0.7783,ACT-CLJ0217.8-0048,AGBT22B_242_02,6,168.0,207.0,3.2,2.0,6.0,34.4517559280073,-0.7788551804030523,4.4019371839772143E-4,0.0019008760098330624,167.99999969278932,206.99999997145727,2.9999989101100804,0.0030711980869865575,1.1160128595874295E-4,16.27035320473864,167.81290170248883,207.40227332707775,2.638722376998154,20.337437250326122,15.736071586608887,0.0,1.047924451995641E-4,7323552.0,34,ACT-CLJ0217.8-0048,2.465322790107E-4,1.0555484703930196,0.0737083695016892,0.0076207895137936,2935.4741990328325,0.0694345048007055,1.054276253891986,20.0,,,2.0088088006698754
ACT-CLJ0227.6-0318,AGBT22B_242_02,30,0.007,236,236,36.8689,-3.2584,ACT-CLJ0227.6-0318,AGBT22B_242_02,30,239.0,236.0,3.2,2.0,6.0,36.86860237587675,-3.2590560230287187,0.001035505387050818,0.0033847245608628397,238.99999889418024,235.99999979406755,2.9999922698393364,0.005468591073156175,1.7539796282447666E-4,4.983676447249073,238.74135065505166,235.7991826228531,2.5657875455917747,5.889834201220975,4.880513668060303,0.0,6.129922112450004E-4,164852.6875,54,ACT-CLJ0227.6-0318,1.342317655923E-4,0.9902115343315208,0.0881093741713818,9.525986892242E-4,3077.737515775233,-0.0461547089724006,1.0047495181313906,20.0,,,2.5927702615435644
ACT-CLJ0238.1+0306,AGBT22B_242_03,14,0.003,166,172,39.5274,3.1096,ACT-CLJ0238.1+0306,AGBT22B_242_03,14,171.0,173.0,3.2,2.0,6.0,39.52768458385171,3.109344913624769,1.3780994359943646E-4,0.0019084636418470213,170.99999975231424,172.99999984769977,2.9999987524709573,0.0030834569112488,9.780403276556629E-5,21.55236340729483,170.92543713601154,173.27056141590472,2.712483758165946,28.466956594945014,20.583654403686523,0.0,7.808450754964724E-5,1.0608058E7,74,ACT-CLJ0238.1+0306,8.665580343935159E-5,1.0696675560893552,-0.1490915975684942,0.0,2890.8135395110567,-0.0484616820012233,1.0796117244023773,20.0,,,1.3748653349787476
ACT-CLJ1031.2+0031,AGBT21B_298_08,10,0.01,164,172,157.8068,0.5363,ACT-CLJ1031.2+0031,AGBT21B_298_08,10,169.0,175.0,5.120000000000001,2.0,6.0,157.8072681677374,0.5362226822256655,1.4316376686388305E-4,0.004702760126819851,168.9999990024431,174.99999835237006,2.9999895891725212,0.007598085346739536,1.769012854909747E-4,22.347583915846617,169.06114468038513,174.96512376388938,2.8699914119920558,33.04483716464566,22.499561309814453,0.0,1.776410499587655E-4,1952190.0,169,ACT-CLJ1031.2+0031,1.302863886702E-4,1.1297020852762116,0.1522556980770391,0.0,3719.969109097661,-0.0029376321338082,0.913752390102074,20.0,,,1.708162688313739
ACT-CLJ1208.3+0254,AGBT21B_298_05,24,0.01,171,172,182.0802,2.92,ACT-CLJ1208.3+0254,AGBT21B_298_05,24,178.0,173.0,3.2,2.0,6.0,182.08037873238672,2.919698884679048,1.882675812031563E-4,0.005317440554599062,177.99999762533304,172.99999832000913,2.999987164989554,0.008591189168737209,1.1971840955242409E-4,40.05658153751021,177.86093399083416,173.0834420103732,2.720141795908851,53.20700528559084,39.27511978149414,0.0,1.1582912702579051E-4,7039536.5,214,ACT-CLJ1208.3+0254,1.447710062193E-4,1.1137111879237818,-0.2277836190119628,0.0,2999.675539638892,-0.0750610981094841,1.025193395017257,20.0,,,1.2604050078189444
ACT-CLJ0206.9-0119,AGBT22B_242_01,23,0.007,151,162,31.7417,-1.3319,ACT-CLJ0206.9-0119,AGBT22B_242_01,23,165.0,162.0,3.2,2.0,6.0,31.74169149476522,-1.3322125667662787,2.908882156269829E-5,0.0018399670598889637,164.99999970635653,161.99999974419686,2.999998052252549,0.0029727873114484965,1.1230669419391059E-4,23.07567772034959,165.02383128004638,161.99043758817473,2.6422527465309016,28.921114572020556,22.197412490844727,0.0,7.193020428530872E-5,1.3030794E7,14,ACT-CLJ0206.9-0119,1.56278875845E-4,1.0105999749182886,-0.2053334485900166,0.0,3106.145135168824,-0.0087672340317192,1.0022530860988872,20.0,,,1.1256545810457477
ACT-CLJ0201.6-0211,AGBT21B_298_01,9,0.007,140,207,30.4343,-2.1725,ACT-CLJ0201.6-0211,AGBT21B_298_01,9,151.0,207.0,5.120000000000001,2.0,6.0,30.43484742695286,-2.173075998364649,4.4917926753142135E-4,0.004453846633830281,150.99999790908575,206.99999982284993,2.9999769795031868,0.007195864014340741,1.4933409459132107E-4,12.109915018110993,150.94569955156268,207.37679156254714,3.111866158895206,21.052067799104748,12.78186321258545,0.0,2.863564295694232E-4,751119.5625,1,ACT-CLJ0201.6-0211,1.737831322086E-4,1.1593152821288597,-0.2447575961398735,0.0019051973784484,2916.4962454383517,-0.0055931778743871,1.0686751002912145,20.0,,,2.859996627517558
ACT-CLJ0248.2+0238,AGBT22B_242_03,54,0.003,237,162,42.014,2.6337,ACT-CLJ0248.2+0238,AGBT22B_242_03,54,239.0,162.0,3.2,2.0,6.0,42.01409611165039,2.63317940702492,7.466129482592266E-4,0.0011038385611721814,238.9999998261016,161.9999997642443,2.999997661487281,0.0017834430220068855,1.1276563691722344E-4,7.177510520646594,238.9161245999749,162.00832710759167,2.0491298657408206,5.410341132345236,6.4999260902404785,0.0,1.7916318029165268E-4,2351965.5,95,ACT-CLJ0248.2+0238,1.535517796329E-4,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0,10,2,1.9053647101507325
ACT-CLJ0904.5+0426,AGBT21B_298_02,37,0.01,235,162,136.0933,4.4439,ACT-CLJ0904.5+0426,AGBT21B_298_02,37,236.0,162.0,5.120000000000001,2.0,6.0,136.0937136887185,4.443368719307216,7.175241422797317E-4,0.006139166072303219,235.99999898205817,161.99999973014155,2.9999910433744184,0.009918845898821258,1.393341581766586E-4,19.539871216171708,236.12718060838768,162.41546599338002,2.79957120366365,27.492648371087267,18.730728149414062,0.0,2.651153481565416E-4,996356.125,136,ACT-CLJ0904.5+0426,1.921219646657E-4,1.0992501665294048,-0.1512403767995929,0.0,2996.347202366766,-0.0097535445562917,1.0466761021395847,20.0,,,2.4216130795731865
ACT-CLJ0845.0+0127,AGBT21B_298_02,13,0.01,168,172,131.2508,1.4691,ACT-CLJ0845.0+0127,AGBT21B_298_02,13,186.0,173.0,3.2,2.0,6.0,131.2510360634429,1.468776629316989,2.5598896978923006E-4,0.005760268303007875,185.99999659088837,172.99999723482452,2.999979918325282,0.009306604383285419,1.2630382824945627E-4,40.16445021029644,185.81895248333836,172.94048537018497,2.6333282337869597,49.99926989068175,38.814762115478516,0.0,1.313765242230147E-4,3999413.0,116,ACT-CLJ0845.0+0127,1.494063488803E-4,1.0626828787372191,0.1191780777297903,0.0180997199306494,3011.6354203729275,0.0283055755511629,1.0378792646559314,20.0,,,1.4411557678241316
ACT-CLJ0248.7-0019,AGBT21B_298_01,30,0.003,161,172,42.1947,-0.3187,ACT-CLJ0248.7-0019,AGBT22B_242_03,58,173.0,173.0,3.2,2.0,6.0,42.19211953566266,-0.32204738474224515,1.5083862077904873E-4,0.004022836779529288,172.99999914399956,172.99999949416508,2.999998247874155,0.006499594451743385,1.3284126368864405E-4,24.903658373456356,172.99921901174446,173.12356840225817,2.756406641452076,33.9673425089566,24.092063903808594,0.0,1.411452394677326E-4,3130433.25,98,ACT-CLJ0248.7-0019,1.54157828539E-4,1.039128268657218,-0.0626745127472625,0.0,3006.0897172814384,0.0127847376527235,1.0408350453436348,20.0,2,2,15.215555795147065
ACT-CLJ1139.3+0154,AGBT21B_298_08,37,0.003,154,162,174.8301,1.9042,ACT-CLJ1139.3+0154,AGBT21B_298_08,37,166.0,162.0,5.120000000000001,2.0,6.0,174.83151678461311,1.903645514007664,3.8785095408351096E-5,0.001136472390498966,166.0000000509317,162.00000002866727,2.999999937717803,0.0018361714307969152,4.712160915387242E-5,5.991536581251455,167.99771012284367,162.7956317877664,3.0075214683242417,9.728984970742504,4.852940559387207,0.0,1.5228176198434085E-4,2955363.25,198,ACT-CLJ1139.3+0154,2.96081330316E-4,0.8726749574209721,-0.0459042500642882,0.187697701894127,3898.5873811060887,-0.0077607121448698,0.8368595663168281,20.0,,,5.4744519051401355
ACT-CLJ0254.4-0538,AGBT22B_242_04,16,0.03,227,162,43.5723,-5.6391,ACT-CLJ0254.4-0538,AGBT22B_242_04,16,233.0,163.0,3.2,2.0,6.0,43.57265317516671,-5.639065792090772,6.885036152862266E-4,0.016220452308738323,232.99998392847476,162.99995775225418,2.9998406532631914,0.026204216445935014,1.3903730502427716E-4,61.1213158419709,232.97136477382392,162.53773883706873,2.6560024560077444,77.40365792053939,57.28605651855469,0.0,2.4242588551715016E-4,1153803.5,103,ACT-CLJ0254.4-0538,1.766561994983E-4,1.0793559386912737,-0.2221098266527059,0.0038104673538209,3031.0634219733097,-0.0475812709693739,1.0233858820132604,20.0,,,1.2712825932340026
ACT-CLJ1035.4-0001,AGBT21B_298_04,10,0.001,152,162,158.8602,-0.0311,ACT-CLJ1035.4-0001,AGBT21B_298_04,10,168.0,163.0,3.2,2.0,6.0,158.85916971809957,-0.0310768677793013,5.898013123205817E-5,7.100329899662335E-4,168.00000000581133,163.00000000551142,2.999999927683481,0.0011471834188646313,1.251989868193796E-4,4.895960404514818,168.1736194571266,163.2907058669255,2.8329756111636017,7.053999318208776,4.478549480438232,0.0,1.2311500904615968E-4,4324204.5,173,ACT-CLJ1035.4-0001,1.308900081025E-4,1.0172555115078106,-0.1331728814125961,9.525986892242E-4,3053.075138926653,-0.0431941165565838,1.030288182729755,20.0,,,3.70994899293799
