Cluster_1,project_1,scanno_1,amp_jy,X_loc_pixels,y_loc_pixels,RA,DEC,cluster_2,project_2,scanno_2,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,GroupID,GroupSize,Separation
ACT-CLJ1006.9+0255,AGBT21B_298_03,26,0.001,347,345,151.733,2.9323,ACT-CLJ1006.9+0255,AGBT21B_298_03,26,355.0,345.0,5.120000000000001,2.0,6.0,151.73333621992435,2.931957396232331,1.8153019717864473E-4,0.0011269853595392842,354.99999999999613,345.00000000000165,3.0000000000112803,-7.989323101300629E-6,-0.023507281187399986,4.712160915387242E-5,5.14299551218025,355.1693095168243,345.7079185605124,3.7921807663765477,-0.010290603575158255,-27.545459203577792,4.609533309936523,0.0,1.2025497562717646E-4,1261186.375,ACT-CLJ1006.9+0255,1.527742438341E-4,1.0038875244001957,-0.0528053311141286,0.0,11110.83614584854,-1.32193648251E-4,-0.0782648377015174,407.21348091973886,21.0,,,1.72720333060557
ACT-CLJ0301.5-0248,AGBT22B_242_03,73,0.03,328,345,45.3852,-2.8055,ACT-CLJ0301.5-0248_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,73,336.0,346.0,5.120000000000001,2.0,6.0,45.385479499901315,-2.8055787376823607,1.2149396259937453E-4,0.039705623848217304,335.9999880880082,345.9999720929183,3.000243424453955,2.4688035046990434E-5,0.09008764142359585,4.5270952820332855E-4,53.62678495942062,336.30926222283426,345.7803669887192,5.867687080364111,0.00424722457637512,95.60306939002562,53.25597381591797,0.0,3.127075033262372E-4,247730.515625,,,,,,,,,,,17,2,1.0441728891066107
ACT-CLJ0901.7+0408,AGBT21B_298_02,33,0.003,324,324,135.4473,4.14,ACT-CLJ0901.7+0408,AGBT21B_298_02,33,327.0,324.0,5.120000000000001,2.0,6.0,135.44719305069418,4.139795779741362,1.4544410784698014E-5,0.0031151614889447453,326.99999999995157,323.9999999999781,3.0000000001607754,-4.670040157224079E-6,-0.012748645689463564,4.712160915387242E-5,7.602261610389482,326.24679778841727,324.47683338194145,8.587117406076878,-0.00557658819138401,8.432832092313753,9.643081665039062,0.0,1.5745844575576484E-4,814663.1875,ACT-CLJ0901.7+0408,1.938822041125E-4,1.2380680003300253,0.2176392498708702,0.0209571711629324,10737.048802882677,-0.0015665493952989,-0.0743581980925915,418.26244437386674,21.0,,,0.8290163069709732
ACT-CLJ0229.6-0336,AGBT22B_242_02,32,0.003,467,472,37.3698,-3.5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0201.6-0211,AGBT21B_298_01,11,0.003,471,324,30.3821,-2.1994,ACT-CLJ0201.6-0211_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,34,481.0,324.0,5.120000000000001,2.0,6.0,30.383303296226927,-2.202434616733596,7.611573507780322E-4,0.009054637469410317,480.9999997420772,323.9999994955408,3.0000094818080734,-1.2968744909505776E-5,-0.03523997984846634,3.0986943574012134E-4,15.540380252669221,480.93065863392644,324.22429195920756,5.375195170372131,-0.023716319245917935,-50.98144950704444,15.078006744384766,0.0,2.466266741976142E-4,364039.4375,,,,,,,,,,,3,4,11.751119058198627
ACT-CLJ0209.6+0222,AGBT22B_242_01,29,0.01,457,324,32.3646,2.3751,ACT-CLJ0209.6+0222_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,29,491.0,324.0,5.120000000000001,2.0,6.0,32.364829940445254,2.3748564084469583,8.09638690147946E-4,0.012364239488059868,490.9999997759559,323.99999777431475,3.0000201703080873,1.0224225017919325E-5,0.03565988497503354,3.0762072422682433E-4,20.029509272099077,491.2713977763866,324.1730019778835,5.581079079075281,0.03461029346385653,131.8071838346385,20.326547622680664,0.0,2.4503422901034355E-4,415358.6875,,,,,,,,,,,,,1.2051597648977859
ACT-CLJ1131.6-0107,AGBT21B_298_08,32,0.003,306,324,172.9117,-1.127,ACT-CLJ1131.6-0107,AGBT21B_298_08,32,339.0,324.0,5.120000000000001,2.0,6.0,172.91183289261357,-1.1273126572387293,7.272205379895636E-5,0.0032313560043756785,339.00000008996574,323.9999999736644,3.000000705801277,2.958103208998266E-6,0.01017748858554097,3.957847989158509E-4,7.785722808513711,339.2458180703505,324.14155882849167,4.966761161090424,0.010863075598121719,41.201582480077064,7.271056175231934,0.0,2.1262120571918786E-4,338636.0625,ACT-CLJ1131.6-0107,2.700206309685E-4,1.1561754573591478,-0.0778736591677889,0.0,20081.154535953472,-0.001083904296119,-0.0670537496164397,409.7351330574026,21.0,,,1.223069277987318
ACT-CLJ1118.9-0041,AGBT21B_298_08,26,0.003,326,345,169.7304,-0.6939,ACT-CLJ1118.9-0041,AGBT21B_298_04,31,348.0,329.0,5.120000000000001,2.0,6.0,169.72776887831907,-0.6945715088647724,1.1885353720074914E-4,0.020557022378522256,347.99999873621505,329.00001299255337,3.0001239828315946,1.9678263743034942E-4,0.5985170640043963,7.558524242374349E-4,3.6069505329274096,349.7407828509676,333.626184583437,10.703108399927427,0.016446790260522294,67.87345700457483,4.12149715423584,0.0,0.0024104586336761713,83314.1171875,ACT-CLJ1118.9-0041,2.081922923638E-4,1.1342388533215777,0.1016032498098967,0.0,19857.174856144607,7.083709762708269E-5,-0.0658054274913013,411.54927561901167,21.0,18,2,9.774993588836484
ACT-CLJ0233.2+0211,AGBT22B_242_02,39,0.001,463,472,38.2636,2.2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0916.7+0155,AGBT21B_298_07,15,0.01,328,345,139.1974,1.9292,ACT-CLJ0916.7+0155,AGBT21B_298_07,15,325.0,346.0,5.120000000000001,2.0,6.0,139.19770485269416,1.929115142393249,1.0676914009653777E-4,0.013327556002944867,324.9999988184048,345.9999969528006,3.000027803734171,-5.053366442526148E-6,-0.009773281019504374,3.23266079674963E-4,38.10800365369452,325.22376587315716,346.01167707662216,5.66455489841886,0.008320507695243744,79.8339902555516,37.519386291503906,0.0,1.4781042409595102E-4,811418.125,ACT-CLJ0916.7+0155,1.61075887852E-4,0.9468410402340454,0.0962888507082006,0.0,15403.92470464014,2.703272142043E-4,-0.0719361973591881,408.6442297944659,21.0,13,4,1.138645877169957
ACT-CLJ0839.5-0150,AGBT21B_298_02,8,0.007,456,324,129.8329,-1.8432,ACT-CLJ0839.5-0150,AGBT21B_298_02,8,496.0,325.0,5.120000000000001,2.0,6.0,129.83302635548932,-1.8432112280612767,8.338934517122101E-4,0.008469215651317686,495.99999935,324.999998544057,3.0000078754932367,-1.1624552309652488E-5,-0.03144479178307105,3.0367795908712344E-4,12.669505266551534,496.05052465307153,324.78018946414863,5.217260544082268,-0.01971862749985644,-43.665015542101976,12.45394515991211,0.0,2.715160953812301E-4,282500.46875,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,,,0.4564478272048544
ACT-CLJ0234.5-0107,AGBT22B_242_02,45,0.001,453,324,38.6083,-1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0253.5-0017,AGBT22B_242_03,63,0.03,464,324,43.3498,-0.2976,ACT-CLJ0253.5-0017_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,63,472.0,324.0,5.120000000000001,2.0,6.0,43.35006265572425,-0.2978833445010272,7.175241422795028E-4,0.03895094928740116,472.0000053622825,324.0000073035084,3.0002293973826686,-2.3107490417411637E-5,-0.05357119189548049,3.6338697055155096E-4,47.404577265133895,472.18499273606915,324.4291900590576,5.573801397660764,-0.04508922203996739,-69.14076432738315,45.64502716064453,0.0,3.4521898487582803E-4,154462.046875,,,,,,,,,,,19,2,1.3908755086545685
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,0.01,467,324,44.5757,1.7976,ACT-CLJ0258.4+0147_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,10,479.0,338.0,5.120000000000001,2.0,6.0,44.577944481023906,1.799389374487908,7.545201280213765E-4,0.0026614745045328504,478.9999998674817,338.0000003651625,2.9999991940302064,9.593874081181121E-7,0.003952524240502449,3.2713269231010643E-4,3.538915473710828,478.8570645028755,338.3116989621696,4.113550742467928,0.0025620258949760446,10.371866341086024,3.2282721996307373,0.0,2.691816189326346E-4,258924.15625,,,,,,,,,,,2,3,10.330484302627637
ACT-CLJ0258.4+0147,AGBT21B_298_01,21,0.01,467,324,44.5757,1.7976,ACT-CLJ0258.4+0147_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,10,497.0,340.0,5.120000000000001,2.0,6.0,44.57294200272663,1.7999448049666162,8.423069123582492E-4,0.0020726520110708243,497.0000008209414,340.0000015739826,2.999989770979231,1.0436871814391438E-6,0.0039675239988257414,3.27140361740151E-4,2.950805956285781,496.85374300982977,340.75616796974396,3.3796403577719563,0.0029523852524903733,10.367764378127736,2.4292757511138916,0.0,2.9648729832842946E-4,228725.828125,,,,,,,,,,,2,3,13.0283297322116
ACT-CLJ0223.1-0057,AGBT22B_242_02,22,0.03,323,414,35.7872,-0.9264,ACT-CLJ0223.1-0057_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,22,335.0,414.0,5.120000000000001,2.0,6.0,35.78737220656019,-0.9266978260482894,4.3957923964629055E-4,0.03851462791727733,334.999991388878,414.0000002128776,3.0002215953601823,-1.3289489750735195E-5,-0.024300267212751303,3.7292982876933336E-4,73.9269360141589,335.04498715197076,414.509622224781,5.652900112254756,-0.04077077847701522,-16.262093522608204,73.88412475585938,0.0,2.1398017997853458E-4,487928.5625,,,,,,,,,,,,,1.238443088361571
ACT-CLJ1117.9-0211,AGBT21B_298_04,22,0.003,304,414,169.4951,-2.1575,ACT-CLJ1117.9-0211,AGBT21B_298_04,22,336.0,415.0,5.120000000000001,2.0,6.0,169.49544359930343,-2.157494856007263,4.4499978734768815E-4,0.00297734042310835,335.99999985835973,414.99999973488565,3.000001698104993,-1.4658435312704585E-5,-0.042762650617635095,3.378135802568875E-4,5.50457811681123,336.45969467632705,415.4033162107418,6.677226943048668,0.014883286706104476,55.654242320396634,5.884346008300781,0.0,2.1908612689003348E-4,633400.75,ACT-CLJ1117.9-0211,2.152264094289E-4,1.2331587536246569,0.4743165452809819,0.0038109393012642,10276.791078141852,0.0023335014171631,-0.0769284325834284,422.5215265412234,21.0,,,1.236220891463883
ACT-CLJ1203.9+0126,AGBT21B_298_05,21,0.007,321,414,180.9853,1.4621,ACT-CLJ1203.9+0126,AGBT21B_298_05,21,340.0,415.0,5.120000000000001,2.0,6.0,180.9855443422976,1.4621537117198948,4.479478835618751E-4,0.009111717279827888,340.0000001810475,414.9999977683323,3.000011246728659,-1.0046672121157418E-5,-0.026452704665649945,3.0330833135264846E-4,27.39025600020581,340.26680928262107,414.7199730718929,5.691508272266508,-0.04033201929848895,-81.14827619511385,27.699289321899414,0.0,1.3511793804354966E-4,906134.75,ACT-CLJ1203.9+0126,1.720345302053E-4,1.1633088213391605,-0.181376883830214,0.0,10981.033531435329,6.362403692095E-4,-0.0769504231951751,408.9526422295276,21.0,,,0.9003320208300116
ACT-CLJ0230.9+0248,AGBT22B_242_02,33,0.001,322,558,37.7331,2.8704,ACT-CLJ0230.9+0248_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,33,333.0,565.0,5.120000000000001,2.0,6.0,37.73026968455415,2.8720694109558678,0.0011692149115155907,0.0060185204861486884,333.0000000238032,564.99999987514,3.0000002219444784,-6.245550970428091E-6,-0.016301375567479275,4.054938835839972E-4,3.604342796081059,333.31441553975844,563.975660684535,3.65761672254229,-0.01105763072941668,-31.001226339434222,3.1397602558135986,0.0,7.245864835567772E-4,30089.66796875,,,,,,,,,,,,,11.818575118470445
ACT-CLJ1050.6+0017,AGBT21B_298_08,17,0.03,453,472,162.6297,0.3237,ACT-CLJ1050.6+0017,AGBT21B_298_08,17,475.0,472.0,5.120000000000001,2.0,6.0,162.62994516425564,0.32325666762491523,0.0010250682328830298,0.034049057347912325,474.9999966261166,471.99999152201195,3.0001054189722574,-2.2589122404675595E-5,-0.05399785048898586,4.356310159593947E-4,27.21856554006601,475.54145870748044,471.72389012144106,5.4259853857102796,-0.065953850547361,-161.85181090186302,26.197114944458008,0.0,5.352324806153774E-4,42588.4609375,ACT-CLJ1050.6+0017,1.16008082031E-4,0.993913948697126,0.0767619536449934,0.0,18694.48772026827,-4.44585861053E-4,-0.0683035062631726,401.5021132670096,21.0,,,1.8238068523060906
ACT-CLJ0301.5-0248,AGBT22B_242_03,81,0.01,267,414,45.4049,-2.7731,ACT-CLJ0301.5-0248_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,81,334.0,413.0,5.120000000000001,2.0,6.0,45.40509402708632,-2.772943609882032,4.3419928925408707E-4,0.010828323808242774,333.9999979582959,412.99999727675294,3.0000142992155845,1.1002894753798014E-5,0.037374949248542656,3.695576656279172E-4,11.800716303454164,334.3331782317926,413.7107675935271,5.542650068337416,0.014408885217826847,59.487061777415015,12.874390602111816,0.0,3.654641332104802E-4,47451.0078125,,,,,,,,,,,,,0.8962827067212887
ACT-CLJ1035.4-0001,AGBT21B_298_04,10,0.003,451,472,158.8194,0.0108,ACT-CLJ1035.4-0001,AGBT21B_298_04,10,480.0,475.0,5.120000000000001,2.0,6.0,158.8190324076667,0.011177945785993274,0.0010525813876567345,0.003609476497161278,479.9999995397443,474.999999643455,2.9999906130717258,-1.3706203143398756E-6,-0.0026529940038086857,3.0735022794329327E-4,5.92803603634525,479.12968528753134,474.90407819493254,6.245583969677101,0.002177632364408365,16.909287699999144,5.58729887008667,0.0,2.8367925551719964E-4,182195.921875,ACT-CLJ1035.4-0001,1.478768825355E-4,0.8559686754562646,-0.0700279211418147,0.0,10764.81371966948,0.0012146979844804,-0.0818969980727265,404.8822906496285,21.0,,,1.8980124694737832
ACT-CLJ0203.0-0042,AGBT22B_242_04,36,0.001,324,558,30.7512,-0.6454,ACT-CLJ0203.0-0042,AGBT21B_298_01,13,338.0,558.0,5.120000000000001,2.0,6.0,30.75184245141626,-0.6427450404516467,0.0011364921545513015,0.03527944665336557,337.9999572189697,557.9999718048706,2.999926059533169,-4.2913300317056746E-5,-0.11446114188966594,3.842394136392584E-4,15.972150670703886,337.537264868805,558.0845792376605,4.813742611597367,-0.04331258885302334,-113.29763870181638,15.82562255859375,0.0,8.715286385267973E-4,36077.0234375,ACT-CLJ0203.0-0042,1.713542655701E-4,1.3111296934226595,0.5832424678138188,0.0,15443.77224706168,-4.415723315985E-4,-0.0656099406171505,434.9191575649895,21.0,8,2,9.833626881804955
ACT-CLJ0215.4-0440,AGBT22B_242_01,42,0.007,322,414,33.8673,-4.6484,ACT-CLJ0215.4-0440_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_01,42,336.0,415.0,5.120000000000001,2.0,6.0,33.8675014611312,-4.6484463898662,4.449997873476688E-4,0.008803715414655678,335.9999984928672,414.9999980756047,3.000006578775884,1.2679700250485384E-5,0.04158641212472672,3.15329568127932E-4,21.57343096427508,335.8866792844884,414.68691455701986,5.487961161023076,4.884911010491926E-6,29.175028173068636,21.067842483520508,0.0,1.7290087998844683E-4,801731.75,,,,,,,,,,,,,0.7420530144059404
ACT-CLJ1145.1-0100,AGBT21B_298_05,9,0.007,452,472,176.2435,-0.964,ACT-CLJ1145.1-0100,AGBT21B_298_05,9,492.0,472.0,5.120000000000001,2.0,6.0,176.24379305246438,-0.9643719639417222,0.0010854626781429985,0.008138801851170425,491.99999979828266,471.999999931029,3.0000054900031587,-1.0699157726119662E-6,7.84155307696178E-5,2.9664265740195314E-4,11.783126642254793,491.4086848028678,472.27768495859334,5.020182535855924,-0.015531132736002888,-33.255166919372094,11.333181381225586,0.0,2.8837015270255506E-4,186680.359375,ACT-CLJ1145.1-0100,1.298279211894E-4,1.4364823943409035,0.1602174620036213,0.0361987501905197,15639.818787452536,-2.798837079103E-4,0.0654122518019986,430.7887626080056,21.0,,,1.7046771134926118
ACT-CLJ0852.2-0101,AGBT21B_298_02,20,0.007,339,345,133.0647,-1.0176,ACT-CLJ0852.2-0101,AGBT21B_298_02,20,360.0,346.0,5.120000000000001,2.0,6.0,133.06504114735603,-1.0176584903426409,2.04543118238463E-4,0.009421341900613691,360.0000002963339,345.99999897809283,3.0000132174348564,-9.388231405828814E-6,-0.024352764698443444,3.083153276275881E-4,29.802065805425435,360.22683126927484,346.0993667181193,5.359483057557164,-0.008400683370288098,13.222529670021192,29.289356231689453,0.0,1.3317243428900838E-4,1107940.25,ACT-CLJ0852.2-0101,1.658706159436E-4,1.0943715853185083,-0.0401194686454627,0.0114311842706904,11342.39086518876,-7.471866191321E-4,-0.0717907437858346,408.23653663200906,21.0,,,1.2458235328892489
ACT-CLJ0301.5-0248,AGBT22B_242_03,73,0.03,328,345,45.3852,-2.8055,ACT-CLJ0301.5-0248_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,81,388.0,297.0,5.120000000000001,2.0,6.0,45.39007595536286,-2.8051656994283256,3.367623409308256E-4,0.0068502805828628555,387.9999999490114,296.9999999198697,3.0000000872092807,1.154429880386955E-5,0.03739194115539323,3.6960749499987956E-4,2.73874573655628,393.41044352532015,299.0741883355078,7.230407876621152,0.017689667394333128,59.48270366815825,3.805088520050049,0.0,6.342356791719794E-4,12360.173828125,,,,,,,,,,,17,2,17.573667497029476
ACT-CLJ0248.3-0337,AGBT22B_242_03,57,0.03,470,472,42.0474,-3.5827,ACT-CLJ0248.0-0331_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,28,225.0,161.0,5.120000000000001,2.0,6.0,42.04822558711629,-3.57946300457708,9.245840648208361E-4,0.002121243146816794,225.0000000000075,160.9999999999733,2.9999999999875295,7.087234970421989E-7,0.002982495181998101,4.712160915387242E-5,3.3356834408694924,225.5964387500092,160.85253802751407,2.992232399088932,0.013696768283474282,42.42129287457451,2.7657864093780518,0.0,3.2405645470134914E-4,180655.171875,,,,,,,,,,,20,3,12.024843748797258
ACT-CLJ0245.8-0042,AGBT22B_242_04,31,0.01,312,324,41.4606,-0.7099,ACT-CLJ0245.8-0042_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_04,31,346.0,324.0,5.120000000000001,2.0,6.0,41.46057466811034,-0.710166271461309,1.066590120222365E-4,0.013211538982359897,345.9999939942069,323.9999987319978,3.000027697045641,-1.989223140051878E-6,-6.298145296608834E-4,3.001867914080821E-4,40.11119815974002,345.5145365051911,324.3830872848986,5.775815151595663,0.0031953281079608897,69.63808691558823,40.60321044921875,0.0,1.378010492771864E-4,1296661.75,,,,,,,,,,,,,0.9628275192813208
ACT-CLJ0246.4+0429,AGBT22B_242_03,35,0.001,459,472,41.5743,4.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0240.0+0116,AGBT22B_242_03,17,0.03,308,414,40.0139,1.2919,ACT-CLJ0240.0+0116_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_03,17,322.0,414.0,5.120000000000001,2.0,6.0,40.014128389630294,1.2917161215880788,4.3644001893177E-4,0.0385078281131462,321.99999088508577,413.99998139425145,3.000225730573801,-2.3893238408719974E-5,-0.05610694767862561,2.3648574506899336E-4,169.80797789900524,322.29884151587845,413.9577506584309,5.546605294013073,-0.13836676775804552,-180.5477608778816,167.44302368164062,0.0,9.450167272007093E-5,3022556.5,,,,,,,,,,,,,1.055486744326547
ACT-CLJ1020.1-0013,AGBT21B_298_07,17,0.007,319,414,155.0298,-0.2003,ACT-CLJ1020.1-0013,AGBT21B_298_07,17,312.0,414.0,5.120000000000001,2.0,6.0,155.02989890552627,-0.2006164110166903,4.401937183978104E-4,0.00878445624711508,311.9999997218014,413.9999994876274,3.00001007483928,9.063983485092434E-7,0.0062668069206022955,3.20242338477248E-4,21.853922219687185,312.49217549898935,413.63421061008455,5.700210006844603,-0.018039789794875406,-22.238403768696863,21.547760009765625,0.0,1.690168573986739E-4,737954.5625,ACT-CLJ1020.1-0013,1.211940931248E-4,1.188882185004856,0.1576359033702343,0.0,17058.76287216935,-0.0010641696567367,-0.0671425173920874,423.86858643272046,21.0,10,4,1.1934553565680457
ACT-CLJ0916.7+0155,AGBT21B_298_02,48,0.03,307,324,139.2024,1.9296,ACT-CLJ0916.7+0155,AGBT21B_298_02,48,321.0,325.0,5.120000000000001,2.0,6.0,139.20247870316192,1.9296041926403313,1.5331155101125004E-5,0.03972655935924165,320.99996701639094,324.9999625912231,3.000259093929302,-2.9163488575156805E-5,-0.07142138524235521,4.7268103016465503E-4,32.685872385588986,320.9782709776034,324.3335770187386,5.822190602702369,-0.009443969903877017,21.400707534187454,33.245506286621094,0.0,5.100284470245242E-4,79695.8125,ACT-CLJ0916.7+0155,1.61075887852E-4,0.9468410402340454,0.0962888507082006,0.0,15403.92470464014,2.703272142043E-4,-0.0719361973591881,408.6442297944659,21.0,13,4,0.28357261753816443
ACT-CLJ0223.6+0020,AGBT22B_242_02,24,0.01,474,324,35.8644,0.3498,ACT-CLJ0223.6+0020_2aspcmsubqm2_fitel_0f05-to-49f5Hz_qc_0p6rr_M_PdoCals_dt10AGBT22B,AGBT22B_242_02,24,482.0,324.0,5.120000000000001,2.0,6.0,35.86459190003197,0.34949036119844684,7.66005484879991E-4,0.0113058497648464,482.0000000000634,323.9999999999167,3.0000000000653944,1.8712464917514844E-6,0.010179104986170766,4.712160915387242E-5,13.25996940102062,482.20040640671954,323.51417344111826,4.294243314538911,0.008991199329676822,37.94150253412047,12.458151817321777,0.0,3.4260054235346615E-4,168351.0625,,,,,,,,,,,,,1.3113819704065082
ACT-CLJ0248.3+0122,AGBT22B_242_03,56,0.001,469,324,42.0566,1.3701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT-CLJ0903.4-0136,AGBT21B_298_02,34,0.001,347,345,135.866,-1.5984,ACT-CLJ0903.4-0136,AGBT21B_298_02,34,349.0,348.0,5.120000000000001,2.0,6.0,135.86718310308268,-1.5978712853323733,1.6801435031953452E-4,0.0014415787018245002,349.0000000376787,347.99999999862086,3.000000229025213,3.012223352382792E-5,0.0909283309257078,3.288018615373317E-4,1.036809798707964,260.1371956424348,366.407983683823,52.19663049507105,-0.012787937457295015,88.42057344860947,3.7133100032806396,0.0,1.9191444152966142E-4,856849.875,ACT-CLJ0903.4-0136,2.214829009464E-4,1.1581367940240264,0.0855938899619407,0.0,11358.654885085429,8.49485051129E-4,-0.0739481633309324,415.4306454322788,21.0,,,4.663605072756256
ACT-CLJ0203.2-0123,AGBT22B_242_04,37,0.03,324,324,30.8161,-1.4003,ACT-CLJ0203.2-0123,AGBT21B_298_01,14,335.0,324.0,5.120000000000001,2.0,6.0,30.81664186990193,-1.39676284591338,5.332950616269026E-5,0.013444049251744429,334.9999981851091,324.00000030052126,3.0000232076396975,1.8650922500982077E-5,0.06137037296312306,3.740414613948911E-4,26.160723706893947,335.02053337112704,324.48581506450773,4.934222400455169,0.006769145747047316,48.887852628353706,24.9235782623291,0.0,2.1963228937238455E-4,346456.9375,ACT-CLJ0203.2-0123,1.437778142994E-4,0.8087699540395232,0.0555602147639857,0.0,16738.575234811076,0.0011971700619861,-0.0731789494578484,402.84074375346415,21.0,12,4,12.88231246736167
