cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1220.4-0240,207.0,144.0,2.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,2.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,2.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,2.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,4.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,3.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,5.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,4.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.0,6.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,5.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
ACT-CLJ1220.4-0240,207.0,144.0,6.0,7.0,185.07664188678584,-2.6825942918597945,4.699442600191987E-4,0.007238144144471753,206.99999513468973,143.99999516576722,2.9999918768977203,2.9999957248576226,0.0,-5.64451318451252E-6,45.269789152868114,206.70020503048104,143.6399717267445,2.6556727933600928,3.1624055865130503,-0.0640126557546545,-0.02423126887638874,40.04869842529297,0.0,1.377282023895532E-4,2701437.5,218,ACT-CLJ1220.4-0240,3.337029433288E-4,2.465070042446569,0.0732267402491869,0.0,2913.9681088158814,-0.0290650876598568,1.07639619107563,20.0,TGSSADR J122017.9-024058,185.07472,2.0,-2.6828,2.0,953.5,95.6,785.3,78.6,30.0,0.1,29.1,0.1,19.7,5.6,2.9,M,R38D31,16,15,6.942604986417309
