cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0236.7-0228,157.0,49.0,3.2,2.0,4.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,49.0,3.2,2.0,5.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,49.0,3.2,2.0,6.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,49.0,3.2,2.0,7.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,49.0,3.0,3.0,4.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,48.0,4.800000000000001,3.0,5.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020720944340975305,156.9999998866756,48.00000003470876,3.00000010636874,0.003347834106126018,1.0616622609680991E-4,6.899155123252568,156.7757283624444,48.62529990850513,2.7263140237183983,9.205757066165466,6.8323235511779785,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.984340322698965
ACT-CLJ0236.7-0228,157.0,48.0,4.800000000000001,3.0,6.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020720944340975305,156.9999998866756,48.00000003470876,3.00000010636874,0.003347834106126018,1.0616622609680991E-4,6.899155123252568,156.7757283624444,48.62529990850513,2.7263140237183983,9.205757066165466,6.8323235511779785,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.984340322698965
ACT-CLJ0236.7-0228,157.0,48.0,4.800000000000001,3.0,7.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020720944340975305,156.9999998866756,48.00000003470876,3.00000010636874,0.003347834106126018,1.0616622609680991E-4,6.899155123252568,156.7757283624444,48.62529990850513,2.7263140237183983,9.205757066165466,6.8323235511779785,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.984340322698965
ACT-CLJ0236.7-0228,157.0,49.0,4.0,4.0,5.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,49.0,4.0,4.0,6.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,49.0,4.0,4.0,7.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020086604057954994,156.99999972193555,48.999999452595915,2.999998533258535,0.003245341839188555,1.0615513251256127E-4,6.8798316566426605,156.76135791768164,48.62807883118164,2.730680437301441,9.209401658289819,6.923755168914795,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.636602637828919
ACT-CLJ0236.7-0228,157.0,48.0,5.0,5.0,6.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020720944340975305,156.9999998866756,48.00000003470876,3.00000010636874,0.003347834106126018,1.0616622609680991E-4,6.899155123252568,156.7757283624444,48.62529990850513,2.7263140237183983,9.205757066165466,6.8323235511779785,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.984340322698965
ACT-CLJ0236.7-0228,157.0,48.0,5.0,5.0,7.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020720944340975305,156.9999998866756,48.00000003470876,3.00000010636874,0.003347834106126018,1.0616622609680991E-4,6.899155123252568,156.7757283624444,48.62529990850513,2.7263140237183983,9.205757066165466,6.8323235511779785,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.984340322698965
ACT-CLJ0236.7-0228,157.0,48.0,6.0,6.0,7.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020720944340975305,156.9999998866756,48.00000003470876,3.00000010636874,0.003347834106126018,1.0616622609680991E-4,6.899155123252568,156.7757283624444,48.62529990850513,2.7263140237183983,9.205757066165466,6.8323235511779785,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.654378,179.397774,39.17766953,-2.471576691,39.178329,-2.534255,0.2,0.18,1,02364279-0232033,16.905,0.149,0.15,7.4,15.732,,,,15.146,,,,BUU,200,100,000,060000,0,0,,,,13,14,7.984340322698965
ACT-CLJ0239.3-0332,227.0,73.0,5.120000000000001,2.0,6.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.002107276257541672,9.76277122532254E-5,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,51.96461942406666,3.1424551010131836,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0239.3-0332,227.0,73.0,5.120000000000001,2.0,7.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.002107276257541672,9.76277122532254E-5,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,51.96461942406666,3.1424551010131836,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0239.3-0332,227.0,72.0,4.800000000000001,3.0,5.0,39.80309337657102,-3.5871956729048526,0.0010764606757948235,0.0013756856413673884,227.0000000301654,71.99999986265986,3.0000005878985547,0.0022226635582669233,9.762581033161442E-5,2.124825068920517,227.17240032696407,77.42632961106962,11.675658486070727,51.99933543992338,3.3033831119537354,0.0,2.269315009471029E-4,1552965.25,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.6553338953572005
ACT-CLJ0239.3-0332,227.0,72.0,4.800000000000001,3.0,6.0,39.80309337657102,-3.5871956729048526,0.0010764606757948235,0.0013756856413673884,227.0000000301654,71.99999986265986,3.0000005878985547,0.0022226635582669233,9.762581033161442E-5,2.124825068920517,227.17240032696407,77.42632961106962,11.675658486070727,51.99933543992338,3.3033831119537354,0.0,2.269315009471029E-4,1552965.25,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.6553338953572005
ACT-CLJ0239.3-0332,227.0,72.0,4.800000000000001,3.0,7.0,39.80309337657102,-3.5871956729048526,0.0010764606757948235,0.0013756856413673884,227.0000000301654,71.99999986265986,3.0000005878985547,0.0022226635582669233,9.762581033161442E-5,2.124825068920517,227.17240032696407,77.42632961106962,11.675658486070727,51.99933543992338,3.3033831119537354,0.0,2.269315009471029E-4,1552965.25,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.6553338953572005
ACT-CLJ0239.3-0332,227.0,74.0,6.4,4.0,7.0,39.80309341994595,-3.5860845628158566,0.0010608003237130305,0.001208713395769545,226.99999999246458,73.9999999716233,3.000000125726783,0.001952889750834921,9.763615528620117E-5,2.1250637465928377,227.17119555695177,77.4213196113667,11.682324419384072,52.06457556244442,2.8235137462615967,0.0,2.2035493748262525E-4,1448638.75,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,5.621938051751147
ACT-CLJ0239.3-0332,227.0,73.0,5.0,5.0,6.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.002107276257541672,9.76277122532254E-5,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,51.96461942406666,3.1424551010131836,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0239.3-0332,227.0,73.0,5.0,5.0,7.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.002107276257541672,9.76277122532254E-5,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,51.96461942406666,3.1424551010131836,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0239.3-0332,227.0,73.0,6.0,6.0,7.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.002107276257541672,9.76277122532254E-5,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,51.96461942406666,3.1424551010131836,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0248.0-0331,173.0,172.0,2.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
