cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0239.3-0332,227.0,73.0,5.0,5.0,6.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.07375466544210853,2.700455785640575,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,3.9299707412719727,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0239.3-0332,227.0,73.0,5.0,5.0,7.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.07375466544210853,2.700455785640575,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,3.9299707412719727,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0239.3-0332,227.0,73.0,6.0,6.0,7.0,39.8030933982585,-3.586640117865008,0.001068615197002407,0.0013042682927812137,226.99999999371713,72.99999989236287,3.000000632049038,0.07375466544210853,2.700455785640575,2.1289593632126285,227.19472177293363,77.39945850404543,11.66042196945379,3.9299707412719727,0.0,2.2254721261560917E-4,1483721.625,75,ACT-CLJ0239.3-0332,8.444111651736616E-5,1.0114228126007714,-0.0428740086850997,0.0028577960676726,3059.885038489048,-0.0310338548591566,1.0098771105626625,20.0,76,224.149267,-143.097005,39.83927536,-3.537196398,39.801815,-3.586985,0.11,0.08,1,02391243-0335131,14.698,0.031,0.033,52.9,14.144,0.036,0.037,40.4,13.894,0.05,0.051,26.8,AAA,222,111,000,666666,0,0,0.554,0.25,0.804,14,9,4.758063458981695
ACT-CLJ0248.0-0331,173.0,172.0,2.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.08089932487278835,3.1543229720300205,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.23346750211669
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,3.154362091506872,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.062208271942422
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,3.154362091506872,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.062208271942422
ACT-CLJ0248.0-0331,173.0,171.0,6.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.0834655405971573,3.154362091506872,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,94,25.908378,-43.974858,42.01913452,-3.534366131,42.014128,-3.529187,0.15,0.12,1,02480339-0331450,15.367,0.108,0.109,24.0,14.878,0.122,0.122,16.7,14.116,0.097,0.098,18.4,ABA,222,111,000,666666,1,0,0.489,0.762,1.251,15,15,4.062208271942422
ACT-CLJ0248.3-0337,166.0,255.0,2.0,2.0,3.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.24367220492554834,3.2634660378253373,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,17.711381912231445,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,5.918184909024183
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,4.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.23373879060393957,3.264047042563606,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,17.434940338134766,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,7.485992887378918
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,5.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.23373879060393957,3.264047042563606,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,17.434940338134766,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,7.485992887378918
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,8.74634569624338
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,8.74634569624338
ACT-CLJ0248.3-0337,166.0,255.0,3.0,3.0,4.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.24367220492554834,3.2634660378253373,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,17.711381912231445,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,5.918184909024183
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,8.74634569624338
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,8.74634569624338
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,8.74634569624338
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.22527789636935208,3.2633777999146467,14.891078673753535,166.5337330937,255.46369380949355,2.758917680008397,17.052383422851562,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,16,15,8.74634569624338
