cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0856.3+0146,145.0,181.0,4.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.0,6.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,5.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0856.3+0146,145.0,181.0,6.0,7.0,134.0973854660462,1.7918885010099823,2.4720744299356066E-4,5.555252097244342E-4,144.99999997819768,180.99999998076015,3.0000000407341743,2.999999995625146,0.0,2.4862521811388832E-6,3.4080708070139893,144.22616008067178,181.65209459804282,5.3929730097291655,3.2177650860100715,0.29391351275381894,0.005657800371697887,3.4176077842712402,0.0,1.2067354691680521E-4,4338598.5,126,ACT-CLJ0856.3+0146,1.475335522313E-4,1.0582220278304058,-0.0463035755754067,0.0,2965.505547201994,0.0118176468214832,1.0389213294336568,20.0,127,45.29393,39.936573,134.0879364,1.78133297,134.096017,1.79098,0.26,0.25,31,08562304+0147275,16.006,0.095,0.095,11.6,15.582,0.137,0.137,8.7,15.152,0.166,0.167,6.6,ABC,222,111,000,160606,0,0,0.424,0.43,0.854,23,11,5.911286897365204
ACT-CLJ0901.5+0301,213.0,114.0,2.0,3.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,2.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,114.0,2.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,113.0,2.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,2.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,2.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,2.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,114.0,3.0,4.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,213.0,113.0,3.0,5.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,3.0,5.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,3.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,3.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,113.0,3.0,7.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,3.0,7.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
ACT-CLJ0901.5+0301,213.0,114.0,4.0,5.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,102.0,63.0,4.0,5.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.003076288316246625,101.99999937065414,62.99999969523537,2.9999986064805757,2.999999537329065,0.0,4.749034281505011E-6,3.973422802658898,102.3279542281776,63.62918514560103,2.4771960584200428,6.733675104335988,0.5581255030147609,0.011138662358467055,6.272144317626953,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,6.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,102.0,63.0,4.0,6.0,135.41963890471104,2.962386665504742,0.0011224662566644114,0.003076288316246625,101.99999937065414,62.99999969523537,2.9999986064805757,2.999999537329065,0.0,4.749034281505011E-6,3.973422802658898,102.3279542281776,63.62918514560103,2.4771960584200428,6.733675104335988,0.5581255030147609,0.011138662358467055,6.272144317626953,0.0,5.273207789286971E-4,231735.625,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,3.92533692369944
ACT-CLJ0901.5+0301,213.0,114.0,4.0,7.0,135.3578890146803,2.9907201203252156,6.790852727997216E-4,0.003133117564802372,212.99999978936518,113.99999959734672,3.0000003956044963,3.0000003902280046,0.0,4.722743428116053E-6,11.380651885413252,213.29178923889904,113.397258750697,3.34679667417902,4.002331644646026,-0.6525028579021758,0.005980251730315863,14.3688383102417,0.0,1.9670184701681137E-4,1583777.5,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,2.517509946617499
ACT-CLJ0901.5+0301,103.0,64.0,4.0,7.0,135.41908262296323,2.962942237062326,0.0011091532558808951,0.00268603033793493,102.99999697074581,63.999998095054764,2.999990478653534,2.999991131859653,0.0,4.9530422539454375E-6,3.970067103591284,102.32972865184729,63.63378592745534,2.4732109826491437,6.754217914572185,0.5592151753744748,0.011143330503822515,6.15344762802124,0.0,4.8374332254752517E-4,306665.875,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,4.943661755151443
ACT-CLJ0901.5+0301,213.0,113.0,5.0,6.0,135.35788902918117,2.9901645649472064,6.857671044610117E-4,0.0032141670193943338,212.99999943412317,113.00000008342464,2.999996073994476,2.9999960153118823,0.0,4.671164521027764E-6,11.338136185827917,213.29030740986866,113.39442799403415,3.353551980746653,4.010403367609167,-0.6470302626698617,0.005979093654507155,14.113529205322266,0.0,1.9679850083775818E-4,1748146.75,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,139.017698,-132.325499,135.386261,3.017387152,135.357672,2.991385,0.15,0.15,45,09012584+0259289,16.155,0.119,0.12,10.8,15.682,0.125,0.126,9.5,14.761,0.121,0.122,9.8,BBB,222,111,000,160606,0,0,0.473,0.921,1.394,24,15,4.462308784523899
ACT-CLJ0901.5+0301,103.0,63.0,5.0,6.0,135.4190826061886,2.9623866820912474,0.0011174714343480387,0.00281778732776786,102.99999939819182,62.999999935628765,3.00000031677803,3.0000002990706096,0.0,4.884721536176819E-6,3.9740103995454077,102.32127219357254,63.624072672008325,2.47701517866608,6.731693240568061,0.5580558516203837,0.011139871415604075,5.694880485534668,0.0,5.135630490258336E-4,307867.375,132,ACT-CLJ0901.5+0301,1.505741844802E-4,1.0487674119727306,-0.0152435809516249,0.0,3014.231956140972,-0.0033177262617367,1.0455342249098412,20.0,133,230.800412,147.825397,135.386261,3.017387152,135.420446,2.963121,0.18,0.18,135,09014090+0257472,16.653,0.151,0.151,6.9,16.131,0.172,0.172,6.3,15.945,,,,CCU,220,110,000,060600,0,1,0.522,,,25,11,5.569072633697461
