cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,all,0,132.0,140.0,6.0,6.0,7.0,136.43326931318364,4.561726444430982,3.607222234328627E-4,0.005669925666551557,130.0,138.0,2.244260883006778,-1.3287633821929622E-4,-0.00764463873459764,2.7111869441920093E-5,11.947233200073242,5.604422268693085,11.927896499633789,0.0,2.3604714078828692E-4,2249859.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,138,69.125241,125.98988,136.4158783,4.574434757,136.431464,4.563151,0.18,0.16,10,09054355+0433473,16.738,,,,16.058,0.153,0.153,7.2,15.671,,,,UBU,020,010,000,000600,0,0,,,,19,15,8.262679989019238
ACT-CLJ0916.7+0155,all,0,250.0,205.0,6.4,4.0,7.0,139.15257500608203,1.953509277088674,9.496902179277825E-4,0.0014327425343860836,249.0,205.0,3.000006991646955,4.700547747729005E-5,0.006832757057872216,2.207074838167038E-5,3.9776220321655273,0.8225987669813065,3.0219600200653076,0.0,3.520609170664102E-4,417370.75,ACT-CLJ0916.7+0155,1.61075887852E-4,0.9468410402340454,0.0962888507082006,0.0,15403.92470464014,2.703272142043E-4,-0.0719361973591881,408.6442297944659,21.0,146,184.176245,-64.665792,139.2000427,1.929744363,139.153776,1.951635,0.14,0.12,105,09163690+0157058,15.945,0.075,0.076,11.9,15.578,0.113,0.113,9.1,15.276,,,,ABU,220,110,000,060600,0,0,0.367,,,,,8.012427817175215
ACT-CLJ0918.7+0211,all,0,139.0,223.0,2.0,2.0,3.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.2,2.0,7.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,3.0,3.0,4.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,5.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.427700181745612,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,6.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.427700181745612,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,4.800000000000001,3.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.427700181745612,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,5.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,6.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,139.0,223.0,4.0,4.0,7.0,139.7031560593457,2.2239511148953213,6.321196343065561E-4,0.002471707089570951,138.0,222.0,2.999993679859403,-5.391294547635032E-5,-0.0011883427569863753,1.737597571715927E-5,15.4503173828125,2.1965631668530667,15.4503173828125,0.0,1.4541560085490346E-4,3523246.0,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,4.792237154033155
ACT-CLJ0918.7+0211,all,0,138.0,223.0,5.0,5.0,6.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.427700181745612,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,5.0,5.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.427700181745612,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,6.049181353777709
ACT-CLJ0918.7+0211,all,0,138.0,223.0,6.0,6.0,7.0,139.70371203355845,2.2239511099792146,6.35605272841516E-4,0.002684082049532596,137.0,222.0,2.999990527485086,-6.36184690561927E-5,-0.0017780636384443895,1.745040243340027E-5,15.4503173828125,2.427700181745612,14.515088081359863,0.0,1.4619826106354594E-4,3476180.5,ACT-CLJ0918.7+0211,1.361782956844E-4,0.9665364108082816,-0.0069246710131642,0.0047648998418053,11529.421119094986,-7.877181330566E-4,-0.0773288641756029,409.6835427972404,21.0,148,129.77082,20.894598,139.689621,2.189123154,139.702487,2.2228,0.22,0.21,27,09184859+0213220,16.87,0.188,0.189,5.6,16.037,0.166,0.166,6.8,15.369,0.183,0.184,5.8,CCC,222,111,000,060606,0,0,0.833,0.668,1.501,20,15,6.049181353777709
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.120000000000001,2.0,6.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,1.3288677270217908,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.120000000000001,2.0,7.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,1.3288677270217908,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,146.0,275.0,4.800000000000001,3.0,5.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,1.3288677270217908,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,146.0,275.0,4.800000000000001,3.0,6.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,1.3288677270217908,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,146.0,275.0,4.800000000000001,3.0,7.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,1.3288677270217908,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,145.0,274.0,6.4,4.0,7.0,167.6080055759794,1.7913737814834292,0.0010984209194972758,0.0020472829416634257,144.0,274.0,3.0000064646011126,3.2129753746924295E-4,0.03418904559510912,2.758766483864359E-5,4.057168483734131,1.3294614254080959,3.6221020221710205,0.0,3.759496321436018E-4,416517.9375,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,7.666514088264898
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.0,5.0,6.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,1.3288677270217908,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,146.0,275.0,5.0,5.0,7.0,167.60744975171076,1.791929339164534,0.0011066073787306847,0.002054613625997444,145.0,275.0,3.0000012500493938,3.430957343350765E-4,0.03629599634204613,2.7652786167678506E-5,4.057168483734131,1.3288677270217908,3.6633071899414062,0.0,3.976949956268072E-4,339306.03125,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,8.320418410163494
ACT-CLJ1110.3+0143,all,0,145.0,274.0,6.0,6.0,7.0,167.6080055759794,1.7913737814834292,0.0010984209194972758,0.0020472829416634257,144.0,274.0,3.0000064646011126,3.2129753746924295E-4,0.03418904559510912,2.758766483864359E-5,4.057168483734131,1.3294614254080959,3.6221020221710205,0.0,3.759496321436018E-4,416517.9375,ACT-CLJ1110.3+0143,1.399969351538E-4,0.8549317884021528,0.1522295945405193,0.0,11275.393625736153,4.24601490152E-4,-0.0800572251920629,404.19501449322985,21.0,182,236.008527,10.054036,167.5981445,1.728240848,167.609595,1.792792,0.11,0.06,0,11102630+0147340,12.585,0.019,0.023,290.7,11.915,0.02,0.022,264.8,11.787,0.021,0.023,146.8,AAA,222,111,000,666666,0,0,0.67,0.128,0.798,21,9,7.666514088264898
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.4,4.0,7.0,171.44383518848528,0.21881384547803803,7.339123673205587E-4,9.566253657262785E-4,141.0,235.0,6.3098798311925695,-9.812162131649492E-5,-0.002593515377576261,1.0749489041069862E-5,3.514611005783081,0.49392893171397534,3.085766315460205,0.0,2.339906495762989E-4,4962715.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,22,2,6.7483015521488285
ACT-CLJ1125.7+0010,all,0,142.0,235.0,6.0,6.0,7.0,171.44383518848528,0.21881384547803803,7.339123673205587E-4,9.566253657262785E-4,141.0,235.0,6.3098798311925695,-9.812162131649492E-5,-0.002593515377576261,1.0749489041069862E-5,3.514611005783081,0.49392893171397534,3.085766315460205,0.0,2.339906495762989E-4,4962715.0,ACT-CLJ1125.7+0010,2.121535232467E-4,1.138582325602893,0.0417337236420132,0.0038103947568968,19634.02520833692,3.838836313406E-4,-0.0623236711178886,429.1176334957051,21.0,191,157.259166,14.921527,171.4313507,0.1780129224,171.442599,0.220223,0.19,0.18,79,11254622+0013128,16.509,0.145,0.146,7.8,15.718,0.153,0.153,8.5,14.858,0.146,0.146,8.7,BBB,222,111,000,060606,0,0,0.791,0.86,1.651,22,2,6.7483015521488285
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.120000000000001,2.0,6.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.0024810335671371538,226.0,70.0,3.0000236687459734,2.933247733067518E-5,0.006827880629329095,2.234327494390677E-5,4.26194429397583,1.7167095310926024,3.0695481300354004,0.0,4.3932226253673434E-4,1392719.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,5.120000000000001,2.0,7.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.0024810335671371538,226.0,70.0,3.0000236687459734,2.933247733067518E-5,0.006827880629329095,2.234327494390677E-5,4.26194429397583,1.7167095310926024,3.0695481300354004,0.0,4.3932226253673434E-4,1392719.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,4.800000000000001,3.0,5.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.0024810335671371538,226.0,70.0,3.0000236687459734,2.933247733067518E-5,0.006827880629329095,2.234327494390677E-5,4.26194429397583,1.7167095310926024,3.0695481300354004,0.0,4.3932226253673434E-4,1392719.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,4.800000000000001,3.0,6.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.0024810335671371538,226.0,70.0,3.0000236687459734,2.933247733067518E-5,0.006827880629329095,2.234327494390677E-5,4.26194429397583,1.7167095310926024,3.0695481300354004,0.0,4.3932226253673434E-4,1392719.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,7.886440805539213
ACT-CLJ1127.5+0003,all,0,226.0,71.0,4.800000000000001,3.0,7.0,171.85749560761766,0.01591117218888058,0.001078729113704103,0.0024810335671371538,226.0,70.0,3.0000236687459734,2.933247733067518E-5,0.006827880629329095,2.234327494390677E-5,4.26194429397583,1.7167095310926024,3.0695481300354004,0.0,4.3932226253673434E-4,1392719.75,ACT-CLJ1127.5+0003,2.209961523465E-4,1.2004555598690316,-0.1121289439718542,0.0,19740.773158273056,8.74070086243325E-6,-0.0633608621751183,424.65654311471087,21.0,192,225.144493,-147.170133,171.8916779,0.06628949195,171.857772,0.013738,0.34,0.09,180,11272586+0000494,15.38,0.054,0.056,22.9,15.132,0.114,0.114,11.9,14.979,0.155,0.155,7.8,ABC,222,111,000,460616,0,0,0.248,0.153,0.401,23,9,7.886440805539213
