cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,ra,dec,err_maj,err_min,err_ang,designation,j_m,j_cmsig,j_msigcom,j_snr,h_m,h_cmsig,h_msigcom,h_snr,k_m,k_cmsig,k_msigcom,k_snr,ph_qual,rd_flg,bl_flg,cc_flg,ndet,gal_contam,mp_flg,j_h,h_k,j_k,GroupID,GroupSize,Separation
ACT-CLJ0248.3-0337,all,0,145.0,239.0,4.0,4.0,7.0,42.091383454167136,-3.572478013207843,7.64592699965466E-4,0.0026169931863529805,145.0000000137914,238.99999936942672,2.9999984886730666,1.7133061106417426E-6,0.009366953350862578,9.274552492299311E-5,11.679247448110376,145.40408426566876,238.38635314206522,2.996460652624495,-0.0360634331930776,-89.34019075130921,11.439342498779297,0.0,1.7364993982482702E-4,2442684.5,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,4.552624187495443
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.0,5.0,6.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,2.86689394780827
ACT-CLJ0248.3-0337,all,0,146.0,238.0,5.0,5.0,7.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,2.86689394780827
ACT-CLJ0248.3-0337,all,0,146.0,238.0,6.0,6.0,7.0,42.090826822551904,-3.5730335740136145,7.530701913495364E-4,0.002573525206022769,145.99999902347875,238.0000001661495,2.999998343453394,1.7368018705304123E-6,0.009367194005144207,9.274859464944472E-5,11.681952168293558,145.40154181713646,238.38250244979812,2.9960711850813007,-0.03606028174309975,-89.33127342099435,10.763578414916992,0.0,1.742996391840279E-4,2154109.0,ACT-CLJ0248.3-0337,1.482105576555E-4,1.3256669200528506,0.3079943916793835,0.0019057420006479,18747.29259821993,-0.0012061638273451,-0.0643983962019451,426.6091875828821,21.0,94,295.217385,118.689664,42.01913452,-3.534366131,42.091212,-3.573731,0.17,0.13,2,02482189-0334254,16.052,0.091,0.092,12.8,15.438,0.116,0.116,10.0,14.901,0.145,0.146,8.9,ABB,222,111,000,261626,0,0,0.614,0.537,1.151,11,15,2.86689394780827
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.120000000000001,2.0,6.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,5.718164671093712
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.120000000000001,2.0,7.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,5.718164671093712
ACT-CLJ0839.5-0140,all,0,256.0,122.0,4.800000000000001,3.0,5.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,5.718164671093712
ACT-CLJ0839.5-0140,all,0,256.0,122.0,4.800000000000001,3.0,6.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,5.718164671093712
ACT-CLJ0839.5-0140,all,0,256.0,122.0,4.800000000000001,3.0,7.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,5.718164671093712
ACT-CLJ0839.5-0140,all,0,257.0,124.0,4.0,4.0,5.0,129.82938588087245,-1.700319859836157,9.921042964638198E-4,0.0034413860504288176,256.99999986554207,124.00000064722451,3.0000031582999442,-1.9563339546265135E-7,0.004973411522073391,1.2628508246357683E-4,5.074614399294781,256.5441719239936,123.77220571801851,5.9720865637706995,-9.465563325999741E-4,29.652279372522408,4.406209945678711,0.0,3.9144870243035257E-4,643004.4375,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,7.95769346678671
ACT-CLJ0839.5-0140,all,0,257.0,124.0,4.0,4.0,6.0,129.82938588087245,-1.700319859836157,9.921042964638198E-4,0.0034413860504288176,256.99999986554207,124.00000064722451,3.0000031582999442,-1.9563339546265135E-7,0.004973411522073391,1.2628508246357683E-4,5.074614399294781,256.5441719239936,123.77220571801851,5.9720865637706995,-9.465563325999741E-4,29.652279372522408,4.406209945678711,0.0,3.9144870243035257E-4,643004.4375,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,7.95769346678671
ACT-CLJ0839.5-0140,all,0,256.0,123.0,6.4,4.0,7.0,129.82994166580755,-1.7008754302079914,9.867831390007902E-4,0.003250770164390379,255.99999995881998,123.00000027498906,3.000002172911109,-9.285496030399267E-8,0.004973698697590652,1.2629652764385154E-4,5.077361140604351,256.5587457294079,123.753325872324,5.968191056157163,-9.347935168266345E-4,29.662750010311655,3.7395811080932617,0.0,4.0775799425318837E-4,591294.1875,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,7.138213237930379
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.0,5.0,6.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,5.718164671093712
ACT-CLJ0839.5-0140,all,0,256.0,122.0,5.0,5.0,7.0,129.8299416509563,-1.701430985464545,9.905394258416858E-4,0.0030727824196674133,255.9999998041158,122.00000037116077,3.0000038832134597,2.92721572219331E-9,0.004973414223618001,1.262907219548697E-4,5.073349963972958,256.5654849308998,123.75870202514758,5.971561078600347,-9.322574780499234E-4,29.681354160349258,3.2568702697753906,0.0,4.2831036262214184E-4,433924.3125,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,5.718164671093712
ACT-CLJ0839.5-0140,all,0,256.0,123.0,6.0,6.0,7.0,129.82994166580755,-1.7008754302079914,9.867831390007902E-4,0.003250770164390379,255.99999995881998,123.00000027498906,3.000002172911109,-9.285496030399267E-8,0.004973698697590652,1.2629652764385154E-4,5.077361140604351,256.5587457294079,123.753325872324,5.968191056157163,-9.347935168266345E-4,29.662750010311655,3.7395811080932617,0.0,4.0775799425318837E-4,591294.1875,ACT-CLJ0839.5-0140,1.777527921019E-4,1.1482376232657845,-0.0469871057482987,0.0428747010680564,10611.405137500657,4.218686096231E-4,-0.0769078034453498,409.4732017354458,21.0,112,202.780184,-113.400134,129.8804169,-1.680051088,129.828699,-1.702421,0.16,0.12,5,08391888-0142087,15.973,0.098,0.099,11.6,15.125,0.105,0.106,10.5,14.977,0.144,0.144,6.8,AAC,222,111,000,060606,0,0,0.848,0.148,0.996,12,11,7.138213237930379
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,4.0,129.930869871203,-1.8390347267138778,8.76105203780079E-4,0.0016099504562656743,71.99999990568699,169.99999992734,2.9999999049515496,-1.183152340541926E-5,-0.03288530025851769,1.277337408525989E-4,6.495330620881926,72.27853493108006,170.01325713636726,2.4930535202531052,-0.008553919980103216,-18.408594438817268,6.154657363891602,0.0,2.173106768168509E-4,1149860.125,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,13,4,7.758571828846324
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,5.0,129.930869871203,-1.8390347267138778,8.76105203780079E-4,0.0016099504562656743,71.99999990568699,169.99999992734,2.9999999049515496,-1.183152340541926E-5,-0.03288530025851769,1.277337408525989E-4,6.495330620881926,72.27853493108006,170.01325713636726,2.4930535202531052,-0.008553919980103216,-18.408594438817268,6.154657363891602,0.0,2.173106768168509E-4,1149860.125,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,13,4,7.758571828846324
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,6.0,129.930869871203,-1.8390347267138778,8.76105203780079E-4,0.0016099504562656743,71.99999990568699,169.99999992734,2.9999999049515496,-1.183152340541926E-5,-0.03288530025851769,1.277337408525989E-4,6.495330620881926,72.27853493108006,170.01325713636726,2.4930535202531052,-0.008553919980103216,-18.408594438817268,6.154657363891602,0.0,2.173106768168509E-4,1149860.125,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,13,4,7.758571828846324
ACT-CLJ0839.5-0150,all,0,72.0,170.0,3.2,2.0,7.0,129.930869871203,-1.8390347267138778,8.76105203780079E-4,0.0016099504562656743,71.99999990568699,169.99999992734,2.9999999049515496,-1.183152340541926E-5,-0.03288530025851769,1.277337408525989E-4,6.495330620881926,72.27853493108006,170.01325713636726,2.4930535202531052,-0.008553919980103216,-18.408594438817268,6.154657363891602,0.0,2.173106768168509E-4,1149860.125,ACT-CLJ0839.5-0150,1.638103911405E-4,1.209033299830443,0.2261410597252042,0.010481780759262,10790.609251815582,-4.380032421783536E-5,-0.0745173959732621,417.7537979955415,21.0,113,192.000686,83.490832,129.879776,-1.844106793,129.932793,-1.83806,0.08,0.06,90,08394387-0150170,11.847,0.027,0.03,535.3,11.54,0.02,0.022,283.7,11.435,0.021,0.023,176.8,AAA,222,111,000,666655,0,0,0.307,0.105,0.412,13,4,7.758571828846324
ACT-CLJ0845.0+0127,all,0,246.0,116.0,6.4,4.0,7.0,131.2177839863833,1.4375709856059602,9.286173020344001E-4,0.0015103179745742012,246.0000000982962,115.99999992587647,2.999998442324696,6.100622241089172E-6,0.02073786674869165,1.3001235583732978E-4,2.895644645999704,249.30635591684728,116.8022512191804,12.286507513820697,-0.01036172788689869,47.3937914495719,2.7808749675750732,0.0,2.5409681256860495E-4,915373.125,ACT-CLJ0845.0+0127,1.672068816995E-4,1.2042351589602251,-0.0164174086696594,0.0104785855814662,11111.331852229549,0.0011933934838208,-0.0720206017928129,419.9484865772098,21.0,117,186.159051,-120.884685,131.2630463,1.462510228,131.218654,1.435966,0.07,0.06,0,08445247+0126094,14.372,0.031,0.033,54.1,13.951,0.038,0.039,42.0,13.885,0.053,0.053,20.5,AAA,222,111,000,666636,0,0,0.421,0.066,0.487,14,2,6.571776697437761
ACT-CLJ0845.0+0127,all,0,246.0,116.0,6.0,6.0,7.0,131.2177839863833,1.4375709856059602,9.286173020344001E-4,0.0015103179745742012,246.0000000982962,115.99999992587647,2.999998442324696,6.100622241089172E-6,0.02073786674869165,1.3001235583732978E-4,2.895644645999704,249.30635591684728,116.8022512191804,12.286507513820697,-0.01036172788689869,47.3937914495719,2.7808749675750732,0.0,2.5409681256860495E-4,915373.125,ACT-CLJ0845.0+0127,1.672068816995E-4,1.2042351589602251,-0.0164174086696594,0.0104785855814662,11111.331852229549,0.0011933934838208,-0.0720206017928129,419.9484865772098,21.0,117,186.159051,-120.884685,131.2630463,1.462510228,131.218654,1.435966,0.07,0.06,0,08445247+0126094,14.372,0.031,0.033,54.1,13.951,0.038,0.039,42.0,13.885,0.053,0.053,20.5,AAA,222,111,000,666636,0,0,0.421,0.066,0.487,14,2,6.571776697437761
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.120000000000001,2.0,6.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.17723732456979
ACT-CLJ0854.7-0122,all,0,53.0,225.0,5.120000000000001,2.0,7.0,133.7597297525114,-1.3379561280956418,0.0012207290804769773,0.004101326100594415,53.000000489246524,225.00000017390892,3.00000433456171,-7.069297641184249E-7,0.0045061298848941,1.2964412166765796E-4,1.9566646443193838,62.75555027406361,221.37616790351012,17.04297936135947,-0.004817484304697756,87.56834019642427,3.846341371536255,0.0,5.52847923245281E-4,313664.0,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.17723732456979
ACT-CLJ0854.7-0122,all,0,53.0,226.0,4.800000000000001,3.0,5.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.862579660636304
ACT-CLJ0854.7-0122,all,0,53.0,226.0,4.800000000000001,3.0,6.0,133.7597297384351,-1.337400573047712,0.0012256099360705766,0.004106709203121192,52.999999972105286,225.99999999708564,2.999999267213846,-6.99713052866617E-7,0.004536450032439067,1.297543366681403E-4,1.9569938751521614,62.7568262948,221.39528707928713,17.039363783285253,-0.004809496730767082,87.56621108897083,3.625598430633545,0.0,5.560355493798852E-4,363118.71875,ACT-CLJ0854.7-0122,1.998215012712E-4,1.07527262543043,0.2364241385857896,0.0,10711.80905812338,8.21961451224E-4,-0.0775590161596639,412.9109906699728,21.0,125,252.330131,59.217105,133.6978149,-1.374171734,133.758048,-1.338299,0.21,0.21,79,08550193-0120178,16.784,0.209,0.209,8.6,15.947,0.174,0.174,8.2,14.742,,,,CCU,220,110,000,461600,0,0,0.837,,,15,9,6.862579660636304
