cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0204.7-0116,183.0,35.0,5.0,5.0,6.0,31.186556997551104,-1.357064053641905,0.0012481474726967682,-4.3491701944731176E-4,183.0,35.0,3.0,-4.544577052815971E-4,2.1060729026794434,183.0,35.0,3.0,2.666802406311035,0.0,7.795040728524327E-4,74416.296875,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,251.929414,-171.267972,31.19822693,-1.28650856,J020445.02-012120.4,31.1876,-1.3556778,0.3206,0.3296,-0.0975,17.075,0.107,10.1,0.9496,16.815,0.337,3.2,0.9588,13.018,,-0.3,1.012,9.385,,-1.0,0.8854,1,0,0.0,0.0,0.0,0.0,-382,898,705,919,0000,0,nnnn,ABUU,1100,5,35,1,33,0,24,0,24,15,6,6.244670586485809
ACT-CLJ0204.7-0116,183.0,35.0,5.0,5.0,7.0,31.186556997551104,-1.357064053641905,0.0012481474726967682,-4.3491701944731176E-4,183.0,35.0,3.0,-4.544577052815971E-4,2.1060729026794434,183.0,35.0,3.0,2.666802406311035,0.0,7.795040728524327E-4,74416.296875,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,251.929414,-171.267972,31.19822693,-1.28650856,J020445.02-012120.4,31.1876,-1.3556778,0.3206,0.3296,-0.0975,17.075,0.107,10.1,0.9496,16.815,0.337,3.2,0.9588,13.018,,-0.3,1.012,9.385,,-1.0,0.8854,1,0,0.0,0.0,0.0,0.0,-382,898,705,919,0000,0,nnnn,ABUU,1100,5,35,1,33,0,24,0,24,15,6,6.244670586485809
ACT-CLJ0204.7-0116,185.0,36.0,6.0,6.0,7.0,31.185445578355477,-1.356508493307607,0.001241917557953576,-9.367847815155983E-5,185.0,36.0,3.0,-9.788742291375799E-5,1.488080620765686,185.0,36.0,3.0,1.8842732906341553,0.0,7.762261666357517E-4,86395.859375,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,251.929414,-171.267972,31.19822693,-1.28650856,J020445.02-012120.4,31.1876,-1.3556778,0.3206,0.3296,-0.0975,17.075,0.107,10.1,0.9496,16.815,0.337,3.2,0.9588,13.018,,-0.3,1.012,9.385,,-1.0,0.8854,1,0,0.0,0.0,0.0,0.0,-382,898,705,919,0000,0,nnnn,ABUU,1100,5,35,1,33,0,24,0,24,15,6,8.310453486713442
ACT-CLJ0204.7-0116,225.0,225.0,6.0,6.0,7.0,31.16321858758115,-1.2515083301447918,8.638937106492885E-4,0.002373164054006338,225.0,225.0,3.0,0.002479789573677855,2.2229935612433094,223.92292344779275,224.89569508247504,0.17669883697951363,3.86838960647583,0.0,2.6787075330503285E-4,940177.9375,8,ACT-CLJ0204.7-0116,1.541383018001E-4,0.9585642218926542,0.0958703662733322,0.0,3043.241061986336,-0.0189009005076089,1.0189637038246768,20.0,9,172.990801,-44.464067,31.19822693,-1.28650856,J020439.49-011507.9,31.1645596,-1.2522134,0.1424,0.1467,-0.0447,15.947,0.051,21.1,0.9356,15.868,0.164,6.6,0.9006,12.426,,0.9,1.003,9.221,,-0.5,0.8689,1,0,0.0,0.0,0.0,0.0,633,316,71,326,0000,0,0nnn,ABUU,1100,32,35,1,35,0,23,0,23,16,2,5.4532329682237455
ACT-CLJ0204.8-0303,230.0,251.0,6.4,4.0,7.0,31.178793129430396,-3.0165298611162843,0.0010860255310845609,-6.012757075950503E-4,230.0,251.0,3.0,-6.28290837324472E-4,1.6272425651550293,230.0,251.0,3.0,2.04477858543396,0.0,3.809182671830058E-4,437813.4375,9,ACT-CLJ0204.8-0303,1.690497445882E-4,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0,10,219.185187,-39.817381,31.21662331,-3.065974951,J020442.61-030109.1,31.177582,-3.0192093,0.3535,0.3729,-0.1075,17.274,0.12,9.0,0.9807,16.704,,1.5,0.9109,12.379,0.389,2.8,0.999,9.155,,0.2,0.9372,1,0,0.001,0.0,0.0,0.0,396,937,119,1000,0000,0,nnnn,BUCU,0200,1,45,0,37,0,22,0,23,17,2,10.583119267671101
ACT-CLJ0204.8-0303,145.0,291.0,6.4,4.0,7.0,31.22608065534545,-2.9943082790468885,0.0012616332367795153,0.0021968036890029907,145.0,291.0,3.0,0.0022955053925623452,2.236367702484131,145.0,291.0,3.0,2.8101999759674072,0.0,7.919894997030497E-4,121711.8203125,9,ACT-CLJ0204.8-0303,1.690497445882E-4,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0,10,257.764865,5.171998,31.21662331,-3.065974951,J020453.54-025940.7,31.2230867,-2.9946651,0.4211,0.4365,-0.1231,17.503,0.153,7.1,1.024,16.528,0.264,4.1,0.9232,12.621,,0.4,0.9435,8.817,,0.9,0.9358,1,0,0.0,0.0,0.0,0.0,640,1190,172,1245,0000,0,nnnn,BBUU,0200,4,42,0,34,0,22,0,22,,,10.839902874982302
ACT-CLJ0204.8-0303,229.0,251.0,6.0,6.0,7.0,31.17934945540269,-3.0165298802774494,0.0010801662283717452,-0.0010892021236941218,229.0,251.0,3.0,-0.0011381396348915233,1.8109716176986694,229.0,251.0,3.0,2.275650978088379,0.0,3.8595401565544307E-4,478659.5625,9,ACT-CLJ0204.8-0303,1.690497445882E-4,1.0664900273199154,-0.128828672489958,0.0,3018.055633327349,-0.0672378502896905,1.0296328696869768,20.0,10,219.185187,-39.817381,31.21662331,-3.065974951,J020442.61-030109.1,31.177582,-3.0192093,0.3535,0.3729,-0.1075,17.274,0.12,9.0,0.9807,16.704,,1.5,0.9109,12.379,0.389,2.8,0.999,9.155,,0.2,0.9372,1,0,0.001,0.0,0.0,0.0,396,937,119,1000,0000,0,nnnn,BUCU,0200,1,45,0,37,0,22,0,23,17,2,11.550632389548786
ACT-CLJ0205.2-0439,244.0,72.0,3.2,2.0,4.0,31.278415559250856,-4.707593177940391,0.001180558124691384,5.843550898134708E-4,244.0,72.0,3.0,6.106099814712436E-4,5.362993179088264,243.2679422275323,72.54989145684628,-0.3721382549758904,6.183332920074463,0.0,5.413313629105687E-4,132236.53125,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,6.18536462439144
ACT-CLJ0205.2-0439,244.0,72.0,3.2,2.0,5.0,31.278415559250856,-4.707593177940391,0.001180558124691384,5.843550898134708E-4,244.0,72.0,3.0,6.106099814712436E-4,5.362993179088264,243.2679422275323,72.54989145684628,-0.3721382549758904,6.183332920074463,0.0,5.413313629105687E-4,132236.53125,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,6.18536462439144
ACT-CLJ0205.2-0439,243.0,74.0,5.120000000000001,2.0,6.0,31.2789730660997,-4.7064821041278595,0.001159707883348775,-0.0037311934866011143,243.0,74.0,3.0,-0.0038988348444887817,5.430739915536704,243.2858119594765,72.52533551154148,0.3747924035067254,4.311943531036377,0.0,5.027623265050352E-4,235650.96875,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,3.7044957395696643
ACT-CLJ0205.2-0439,68.0,144.0,5.120000000000001,2.0,6.0,31.376521265611533,-4.667592737851241,9.280096347632338E-4,-1.951025187736377E-4,68.0,144.0,3.0,-2.0386841400045187E-4,3.336839764398807,67.16691897596633,144.40821798608366,0.23119003053962428,3.8281872272491455,0.0,3.4394030808471143E-4,566561.375,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,191.094952,103.248247,31.32412529,-4.657594681,J020530.23-044011.1,31.3759666,-4.6697576,0.1141,0.1167,-0.0276,15.831,0.043,25.5,0.9469,15.587,0.106,10.2,0.9675,12.722,,-0.5,0.992,9.438,,-2.1,1.045,1,0,0.0,0.0,0.0,0.0,324,233,-64,239,0000,0,0nnn,AAUU,0100,45,47,8,44,0,25,0,25,19,7,8.043598740368127
ACT-CLJ0205.2-0439,243.0,74.0,5.120000000000001,2.0,7.0,31.2789730660997,-4.7064821041278595,0.001159707883348775,-0.0037311934866011143,243.0,74.0,3.0,-0.0038988348444887817,5.430739915536704,243.2858119594765,72.52533551154148,0.3747924035067254,4.311943531036377,0.0,5.027623265050352E-4,235650.96875,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,3.7044957395696643
ACT-CLJ0205.2-0439,68.0,144.0,5.120000000000001,2.0,7.0,31.376521265611533,-4.667592737851241,9.280096347632338E-4,-1.951025187736377E-4,68.0,144.0,3.0,-2.0386841400045187E-4,3.336839764398807,67.16691897596633,144.40821798608366,0.23119003053962428,3.8281872272491455,0.0,3.4394030808471143E-4,566561.375,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,191.094952,103.248247,31.32412529,-4.657594681,J020530.23-044011.1,31.3759666,-4.6697576,0.1141,0.1167,-0.0276,15.831,0.043,25.5,0.9469,15.587,0.106,10.2,0.9675,12.722,,-0.5,0.992,9.438,,-2.1,1.045,1,0,0.0,0.0,0.0,0.0,324,233,-64,239,0000,0,0nnn,AAUU,0100,45,47,8,44,0,25,0,25,19,7,8.043598740368127
ACT-CLJ0205.2-0439,244.0,72.0,3.0,3.0,4.0,31.278415559250856,-4.707593177940391,0.001180558124691384,5.843550898134708E-4,244.0,72.0,3.0,6.106099814712436E-4,5.362993179088264,243.2679422275323,72.54989145684628,-0.3721382549758904,6.183332920074463,0.0,5.413313629105687E-4,132236.53125,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,6.18536462439144
ACT-CLJ0205.2-0439,243.0,74.0,4.800000000000001,3.0,5.0,31.2789730660997,-4.7064821041278595,0.001159707883348775,-0.0037311934866011143,243.0,74.0,3.0,-0.0038988348444887817,5.430739915536704,243.2858119594765,72.52533551154148,0.3747924035067254,4.311943531036377,0.0,5.027623265050352E-4,235650.96875,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,3.7044957395696643
ACT-CLJ0205.2-0439,68.0,144.0,4.800000000000001,3.0,5.0,31.376521265611533,-4.667592737851241,9.280096347632338E-4,-1.951025187736377E-4,68.0,144.0,3.0,-2.0386841400045187E-4,3.336839764398807,67.16691897596633,144.40821798608366,0.23119003053962428,3.8281872272491455,0.0,3.4394030808471143E-4,566561.375,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,191.094952,103.248247,31.32412529,-4.657594681,J020530.23-044011.1,31.3759666,-4.6697576,0.1141,0.1167,-0.0276,15.831,0.043,25.5,0.9469,15.587,0.106,10.2,0.9675,12.722,,-0.5,0.992,9.438,,-2.1,1.045,1,0,0.0,0.0,0.0,0.0,324,233,-64,239,0000,0,0nnn,AAUU,0100,45,47,8,44,0,25,0,25,19,7,8.043598740368127
ACT-CLJ0205.2-0439,243.0,74.0,4.800000000000001,3.0,6.0,31.2789730660997,-4.7064821041278595,0.001159707883348775,-0.0037311934866011143,243.0,74.0,3.0,-0.0038988348444887817,5.430739915536704,243.2858119594765,72.52533551154148,0.3747924035067254,4.311943531036377,0.0,5.027623265050352E-4,235650.96875,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,3.7044957395696643
ACT-CLJ0205.2-0439,68.0,144.0,4.800000000000001,3.0,6.0,31.376521265611533,-4.667592737851241,9.280096347632338E-4,-1.951025187736377E-4,68.0,144.0,3.0,-2.0386841400045187E-4,3.336839764398807,67.16691897596633,144.40821798608366,0.23119003053962428,3.8281872272491455,0.0,3.4394030808471143E-4,566561.375,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,191.094952,103.248247,31.32412529,-4.657594681,J020530.23-044011.1,31.3759666,-4.6697576,0.1141,0.1167,-0.0276,15.831,0.043,25.5,0.9469,15.587,0.106,10.2,0.9675,12.722,,-0.5,0.992,9.438,,-2.1,1.045,1,0,0.0,0.0,0.0,0.0,324,233,-64,239,0000,0,0nnn,AAUU,0100,45,47,8,44,0,25,0,25,19,7,8.043598740368127
ACT-CLJ0205.2-0439,243.0,74.0,4.800000000000001,3.0,7.0,31.2789730660997,-4.7064821041278595,0.001159707883348775,-0.0037311934866011143,243.0,74.0,3.0,-0.0038988348444887817,5.430739915536704,243.2858119594765,72.52533551154148,0.3747924035067254,4.311943531036377,0.0,5.027623265050352E-4,235650.96875,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,3.7044957395696643
ACT-CLJ0205.2-0439,68.0,144.0,4.800000000000001,3.0,7.0,31.376521265611533,-4.667592737851241,9.280096347632338E-4,-1.951025187736377E-4,68.0,144.0,3.0,-2.0386841400045187E-4,3.336839764398807,67.16691897596633,144.40821798608366,0.23119003053962428,3.8281872272491455,0.0,3.4394030808471143E-4,566561.375,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,191.094952,103.248247,31.32412529,-4.657594681,J020530.23-044011.1,31.3759666,-4.6697576,0.1141,0.1167,-0.0276,15.831,0.043,25.5,0.9469,15.587,0.106,10.2,0.9675,12.722,,-0.5,0.992,9.438,,-2.1,1.045,1,0,0.0,0.0,0.0,0.0,324,233,-64,239,0000,0,0nnn,AAUU,0100,45,47,8,44,0,25,0,25,19,7,8.043598740368127
ACT-CLJ0205.2-0439,243.0,73.0,4.0,4.0,5.0,31.278973030429004,-4.7070376591152865,0.0011668605239286381,-0.0039117480628192425,243.0,73.0,3.0,-0.004087501681418859,5.439096588936892,243.25607601500732,72.547169961788,0.3747545664073517,5.814830780029297,0.0,5.186583148315549E-4,200052.8125,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,5.109002045031564
ACT-CLJ0205.2-0439,243.0,73.0,4.0,4.0,6.0,31.278973030429004,-4.7070376591152865,0.0011668605239286381,-0.0039117480628192425,243.0,73.0,3.0,-0.004087501681418859,5.439096588936892,243.25607601500732,72.547169961788,0.3747545664073517,5.814830780029297,0.0,5.186583148315549E-4,200052.8125,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,5.109002045031564
ACT-CLJ0205.2-0439,242.0,76.0,6.4,4.0,7.0,31.279530571195355,-4.705371029818029,0.0011388886846810864,-0.00280403858050704,242.0,76.0,3.0,-0.0029300231580674527,1.5955512523651123,242.0,76.0,3.0,1.977179765701294,0.0,4.7381798503920436E-4,321402.5625,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,5.402567913328428
ACT-CLJ0205.2-0439,243.0,74.0,5.0,5.0,6.0,31.2789730660997,-4.7064821041278595,0.001159707883348775,-0.0037311934866011143,243.0,74.0,3.0,-0.0038988348444887817,5.430739915536704,243.2858119594765,72.52533551154148,0.3747924035067254,4.311943531036377,0.0,5.027623265050352E-4,235650.96875,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,3.7044957395696643
ACT-CLJ0205.2-0439,68.0,144.0,5.0,5.0,6.0,31.376521265611533,-4.667592737851241,9.280096347632338E-4,-1.951025187736377E-4,68.0,144.0,3.0,-2.0386841400045187E-4,3.336839764398807,67.16691897596633,144.40821798608366,0.23119003053962428,3.8281872272491455,0.0,3.4394030808471143E-4,566561.375,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,191.094952,103.248247,31.32412529,-4.657594681,J020530.23-044011.1,31.3759666,-4.6697576,0.1141,0.1167,-0.0276,15.831,0.043,25.5,0.9469,15.587,0.106,10.2,0.9675,12.722,,-0.5,0.992,9.438,,-2.1,1.045,1,0,0.0,0.0,0.0,0.0,324,233,-64,239,0000,0,0nnn,AAUU,0100,45,47,8,44,0,25,0,25,19,7,8.043598740368127
ACT-CLJ0205.2-0439,243.0,74.0,5.0,5.0,7.0,31.2789730660997,-4.7064821041278595,0.001159707883348775,-0.0037311934866011143,243.0,74.0,3.0,-0.0038988348444887817,5.430739915536704,243.2858119594765,72.52533551154148,0.3747924035067254,4.311943531036377,0.0,5.027623265050352E-4,235650.96875,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,3.7044957395696643
ACT-CLJ0205.2-0439,68.0,144.0,5.0,5.0,7.0,31.376521265611533,-4.667592737851241,9.280096347632338E-4,-1.951025187736377E-4,68.0,144.0,3.0,-2.0386841400045187E-4,3.336839764398807,67.16691897596633,144.40821798608366,0.23119003053962428,3.8281872272491455,0.0,3.4394030808471143E-4,566561.375,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,191.094952,103.248247,31.32412529,-4.657594681,J020530.23-044011.1,31.3759666,-4.6697576,0.1141,0.1167,-0.0276,15.831,0.043,25.5,0.9469,15.587,0.106,10.2,0.9675,12.722,,-0.5,0.992,9.438,,-2.1,1.045,1,0,0.0,0.0,0.0,0.0,324,233,-64,239,0000,0,0nnn,AAUU,0100,45,47,8,44,0,25,0,25,19,7,8.043598740368127
ACT-CLJ0205.2-0439,242.0,76.0,6.0,6.0,7.0,31.279530571195355,-4.705371029818029,0.0011388886846810864,-0.00280403858050704,242.0,76.0,3.0,-0.0029300231580674527,1.5955512523651123,242.0,76.0,3.0,1.977179765701294,0.0,4.7381798503920436E-4,321402.5625,10,ACT-CLJ0205.2-0439,1.615720458195E-4,1.0197682043538725,-0.0702921670687394,0.0057155921353452,2985.87341457319,-0.0399198830210515,1.0404661085309896,20.0,11,239.763044,-136.495591,31.32412529,-4.657594681,J020506.74-044221.2,31.2781215,-4.7059002,0.5354,0.566,-0.1648,17.679,0.175,6.2,0.9955,17.219,,0.5,0.8564,12.358,,0.6,0.9905,9.158,,-0.9,0.8211,1,0,0.0,0.0,0.0,0.0,657,1661,1900,1718,0000,0,nnnn,BUUU,0100,3,43,0,40,0,22,0,22,18,14,5.402567913328428
ACT-CLJ0205.9-0307,223.0,60.0,6.4,4.0,7.0,31.469982182549668,-3.183080152795195,0.0011523884822618204,8.709097164683044E-4,223.0,60.0,3.0,9.100394179942649E-4,2.358368158340454,223.0,60.0,3.0,3.0541787147521973,0.0,5.038856179453433E-4,286962.75,11,ACT-CLJ0205.9-0307,1.555762814294E-4,0.9474874974226551,-0.049717394057232,0.0,3097.4125462738,-0.0115256811582432,1.011186080407093,20.0,12,246.25926,-148.230617,31.50392342,-3.126414061,J020552.28-031104.4,31.4678522,-3.1845699,0.4202,0.4357,-0.1319,17.408,0.135,8.0,0.965,17.05,,0.6,1.02,12.757,,-0.5,1.019,8.744,,1.3,0.93,1,0,0.0,0.0,0.0,0.002,750,1306,-565,1348,0000,0,nnnn,BUUU,0200,4,40,0,33,0,22,0,22,,,9.34765346003685
ACT-CLJ0206.4-0118,204.0,44.0,3.2,2.0,4.0,31.591444171551597,-1.3781840410507198,0.001214474637982418,-0.0019738301634788513,204.0,44.0,3.0,-0.0020625137361838025,4.974827820492803,204.14404545155614,43.59003825142595,-0.2736314735357543,5.401076793670654,0.0,6.242860108613968E-4,144638.828125,13,ACT-CLJ0206.4-0118,1.611633627923E-4,1.0918299001877574,-0.1193162981737301,0.0019051973784484,2937.07117900331,-0.0115813603263403,1.0605835897757656,20.0,14,243.829895,-158.696411,31.61478424,-1.312628627,J020621.64-012232.6,31.59017,-1.3757309,0.5627,0.5832,-0.1734,17.613,0.18,6.0,0.8916,17.389,,-0.3,1.005,12.799,,-0.1,0.9925,9.327,,-0.5,1.036,1,0,0.0,0.0,0.0,0.0,-768,1658,80,1678,0000,0,nnnn,BUUU,1100,0,33,0,33,0,21,0,21,20,14,9.950908379227842
