cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0218.2-0041,all,0,57.0,140.0,6.4,4.0,7.0,34.62847096344609,-0.7069765160376487,0.001040215956494684,0.0026255111833065905,56.99999944669253,140.00000039424773,3.0000009675404984,3.3961588995328695E-5,0.1061034629029588,1.752984527681843E-4,1.3725592805463858,72.07237857419187,141.46128836248823,18.621206869535182,0.053483815047371125,245.85011262357568,3.3608644008636475,0.0,4.931228468194604E-4,459934.65625,ACT-CLJ0218.2-0041,2.530797889516E-4,0.977302677638774,0.0841782636712561,0.0381108453938279,11958.925387744255,0.0013386662279467,-0.0762158864907014,397.5618331966688,21.0,37,219.004812,99.047095,34.5690918,-0.6954602599,J021831.00-004218.0,34.6291742,-0.7050259,0.6245,0.6651,-0.1742,17.871,0.216,5.0,0.8876,16.647,,1.8,0.8382,12.212,,1.4,1.06,9.27,,-0.6,1.03,1,0,0.0,0.0,0.0,0.0,-69,2107,435,2224,0000,0,nnnn,BUUU,1111,3,35,0,35,1,23,0,23,,,7.464571563841974
ACT-CLJ0218.2-0041,all,0,57.0,197.0,6.4,4.0,7.0,34.62847057246346,-0.6753098659504305,0.0010731804451684106,0.001864932082935649,57.0000000478685,197.00000001113963,2.9999997475525855,3.437191681228959E-5,0.10610531217568926,1.7530301132477727E-4,2.6848787595423524,55.46629255092177,196.33376307964824,4.2277904577623175,0.07909828093539412,245.85577716145673,2.0289053916931152,0.0,5.942521966062486E-4,237051.34375,ACT-CLJ0218.2-0041,2.530797889516E-4,0.977302677638774,0.0841782636712561,0.0381108453938279,11958.925387744255,0.0013386662279467,-0.0762158864907014,397.5618331966688,21.0,37,230.68302,71.109267,34.5690918,-0.6954602599,J021831.13-004028.9,34.6297232,-0.6747135,0.6076,0.6356,-0.1832,17.747,0.202,5.4,0.8344,17.171,,0.2,1.018,12.306,,1.2,0.91,9.211,,-1.4,0.9536,1,0,0.0,0.0,0.0,0.0,686,1992,-1534,2059,0000,0,nnnn,BUUU,1111,0,32,0,32,0,21,0,21,28,2,4.994161967192101
ACT-CLJ0218.2-0041,all,0,57.0,197.0,6.0,6.0,7.0,34.62847057246346,-0.6753098659504305,0.0010731804451684106,0.001864932082935649,57.0000000478685,197.00000001113963,2.9999997475525855,3.437191681228959E-5,0.10610531217568926,1.7530301132477727E-4,2.6848787595423524,55.46629255092177,196.33376307964824,4.2277904577623175,0.07909828093539412,245.85577716145673,2.0289053916931152,0.0,5.942521966062486E-4,237051.34375,ACT-CLJ0218.2-0041,2.530797889516E-4,0.977302677638774,0.0841782636712561,0.0381108453938279,11958.925387744255,0.0013386662279467,-0.0762158864907014,397.5618331966688,21.0,37,230.68302,71.109267,34.5690918,-0.6954602599,J021831.13-004028.9,34.6297232,-0.6747135,0.6076,0.6356,-0.1832,17.747,0.202,5.4,0.8344,17.171,,0.2,1.018,12.306,,1.2,0.91,9.211,,-1.4,0.9536,1,0,0.0,0.0,0.0,0.0,686,1992,-1534,2059,0000,0,nnnn,BUUU,1111,0,32,0,32,0,21,0,21,28,2,4.994161967192101
ACT-CLJ0218.5-0114,all,0,167.0,273.0,6.4,4.0,7.0,34.6419398025666,-1.1821999171019517,0.0010773773506720253,0.0023288744869823,167.00000249170137,272.9999984332122,3.00000049087014,4.485200542393517E-6,0.01721523525842284,1.6480004233117044E-4,9.334322045175496,170.6295740326869,271.9885761161226,2.217541951277633,0.012713778266529677,46.37282928796317,2.365003824234009,0.0,4.2248325189575553E-4,218936.515625,ACT-CLJ0218.5-0114,2.461453873913E-4,1.3916095899723406,0.1026199694103158,0.0314423461707033,10886.2026732215,-6.555409562731E-4,-0.0690085332606615,420.26748758545546,21.0,38,230.607654,-3.897216,34.64410782,-1.244771957,J021833.54-011051.1,34.6397531,-1.1808624,0.1651,0.172,-0.0478,16.203,0.059,18.5,0.9979,16.197,0.187,5.8,0.8939,12.727,0.521,2.1,0.9867,8.855,,0.6,1.002,1,0,0.0,0.0,0.0,0.0,-75,389,294,407,0000,0,0nnn,ABCU,1111,24,33,0,33,0,21,0,21,29,2,9.226531711680472
ACT-CLJ0218.5-0114,all,0,167.0,273.0,6.0,6.0,7.0,34.6419398025666,-1.1821999171019517,0.0010773773506720253,0.0023288744869823,167.00000249170137,272.9999984332122,3.00000049087014,4.485200542393517E-6,0.01721523525842284,1.6480004233117044E-4,9.334322045175496,170.6295740326869,271.9885761161226,2.217541951277633,0.012713778266529677,46.37282928796317,2.365003824234009,0.0,4.2248325189575553E-4,218936.515625,ACT-CLJ0218.5-0114,2.461453873913E-4,1.3916095899723406,0.1026199694103158,0.0314423461707033,10886.2026732215,-6.555409562731E-4,-0.0690085332606615,420.26748758545546,21.0,38,230.607654,-3.897216,34.64410782,-1.244771957,J021833.54-011051.1,34.6397531,-1.1808624,0.1651,0.172,-0.0478,16.203,0.059,18.5,0.9979,16.197,0.187,5.8,0.8939,12.727,0.521,2.1,0.9867,8.855,,0.6,1.002,1,0,0.0,0.0,0.0,0.0,-75,389,294,407,0000,0,0nnn,ABCU,1111,24,33,0,33,0,21,0,21,29,2,9.226531711680472
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.120000000000001,2.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,5.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,4.800000000000001,3.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.4,4.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,3.537445405102145
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,6.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,144.0,5.0,5.0,7.0,34.66949008209357,-0.2546722508037803,2.3351719317665754E-4,0.0011585315779632332,177.99999999377908,144.0000000047785,3.0000000567133003,1.1042449048279174E-5,0.03499158886792067,1.6779819047117476E-4,5.320257035210662,177.93887566083143,143.7877893776102,3.392547898486565,-0.006130162544629217,-7.393785957385674,5.202677249908447,0.0,1.5246392285916954E-4,1864206.5,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,2.3320365959315326
ACT-CLJ0218.7-0014,all,0,178.0,143.0,6.0,6.0,7.0,34.669490081725506,-0.25522780634822173,2.4085044142861095E-4,0.0011146562229098378,177.9999998730082,143.00000017788457,2.999998774926292,1.1066075948913146E-5,0.03499156345901972,1.678008584609143E-4,5.235134946271657,177.9571593631265,143.77273579734575,3.422755672292235,-0.006137740412527077,-7.398906795335553,4.690454006195068,0.0,1.5422984142787755E-4,1774524.0,ACT-CLJ0218.7-0014,2.497407328506E-4,1.39429423293003,-0.2883539169024205,0.0371531184803421,10573.234697336022,3.687556475143E-4,-0.0687203154119712,425.34707613074,21.0,39,43.901293,-134.720071,34.67754364,-0.2458779067,J021840.53-001516.0,34.6688785,-0.2544587,0.0668,0.0681,-0.012,14.982,0.033,33.2,1.323,13.85,0.036,30.1,0.8541,10.891,0.099,11.0,0.9627,8.395,0.272,4.0,0.9057,1,0,0.0,0.0,0.0,0.0,2,116,83,123,0000,0,000n,AAAB,1111,32,32,32,32,9,19,1,19,30,9,3.537445405102145
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,4.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,5.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,6.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.2,2.0,7.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,4.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,5.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,6.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.8+0022,all,0,264.0,188.0,3.0,3.0,7.0,34.903739312965726,0.3875560990023416,0.00102064474156948,0.0031904919942525333,264.0000003086746,188.0000001962095,2.9999993214446534,-9.141072397359018E-6,-0.02226215038705095,1.6165221309118188E-4,7.679641116294257,263.75402792624277,187.67015125342212,2.034742073587226,0.025097023468974133,80.98170085638806,6.7888007164001465,0.0,4.5415517524816096E-4,175189.234375,ACT-CLJ0219.8+0022,2.162774797064E-4,1.242594821969297,-0.0423588348671072,0.0342974734194581,11032.391975768518,-1.717073864944E-4,-0.0693282391312859,416.6040743334254,21.0,41,212.669126,-74.684159,34.96007919,0.3725323975,J021936.74+002317.2,34.9031012,0.3881362,0.3298,0.3454,-0.0908,17.122,0.111,9.8,0.8903,17.322,0.484,2.2,0.8154,12.402,0.36,3.0,0.9912,9.213,,-0.2,0.9431,1,0,0.0,0.0,0.0,0.0,-193,864,6,897,0000,0,nnnn,BCCU,1111,5,36,0,36,0,20,0,20,31,8,3.104541705229829
ACT-CLJ0219.9+0130,all,0,57.0,177.0,6.4,4.0,7.0,35.036991326216736,1.5119777313378324,0.0010284447868818475,0.002168606130688504,57.00000002096947,177.00000035097992,2.9999937770255025,4.406971581697306E-6,0.016721644455554116,1.5579258345353546E-4,2.9513070420629597,55.49163363833778,175.89493468967987,6.9964826928451656,0.03783595550240919,139.41689839205364,3.7913925647735596,0.0,3.4636122290976346E-4,469111.4375,ACT-CLJ0219.9+0130,2.130328687098E-4,1.1464007496190878,0.0186273443923218,0.0,10353.446527041311,0.0019893020073681,-0.073929799464782,410.9350707704348,21.0,42,212.108013,80.877198,34.97891235,1.501672626,J022008.90+013039.6,35.0371062,1.5110135,0.3962,0.4192,-0.1245,17.323,0.131,8.3,1.112,16.816,,1.4,0.9177,12.713,,-1.1,0.8934,8.916,,0.7,0.9586,1,0,0.0,0.0,0.0,0.0,-900,1091,-352,1169,0000,0,nnnn,BUUU,1111,4,34,0,34,0,22,0,22,,,3.495762899954378
ACT-CLJ0219.9+0246,all,0,98.0,75.0,6.4,4.0,7.0,35.01599233363624,2.7342110013940233,0.001047242082905945,0.0031360852225863923,97.9999983804695,74.99999904995144,2.9999870474135566,1.5806823929896058E-5,0.05247648993703248,1.4793181485361784E-4,1.3242632382808364,94.44547083188476,84.37007743808879,19.12327671933899,-0.015974600237416786,39.02495612555726,3.8159565925598145,0.0,5.492119234986603E-4,386300.125,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,32,2,6.606669144815829
ACT-CLJ0219.9+0246,all,0,99.0,75.0,6.0,6.0,7.0,35.01543614529419,2.7342110177300096,0.0010415256820075177,0.0029093383098005377,98.99999922716013,74.99999965640963,3.000001624229254,1.5928918421464243E-5,0.05247638893714172,1.4790692712475046E-4,1.3239649857088343,94.41891718121398,84.38348916358333,19.124463821720852,-0.015979047701241096,39.00282849489859,3.621831178665161,0.0,5.491807241924107E-4,337611.1875,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,32,2,4.632726021158316
