cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0210.0-0243,175.0,43.0,3.0,7.0,32.50140568131807,-2.7907643052034543,0.0011607208164115493,0.0032356787088937806,174.99999944386352,42.99999945962017,3.0000015916967198,3.0000007393833408,0.0,-4.1074345853161136E-7,1.802215740158592,168.94685992523523,46.64905962792211,31.91243746969957,4.6542197561445136,0.22022321780216597,-0.010925798076205166,4.171332836151123,0.0,5.931094055995345E-4,137059.875,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,6.149240091192892
ACT-CLJ0210.0-0243,174.0,43.0,4.0,5.0,32.50196189618067,-2.7907643084858096,0.001159707883349003,0.003357366663725928,173.99999986621532,42.99999978387341,3.000000922708791,3.0000005964942695,0.0,-4.763628916390861E-7,1.8024538404614783,168.95133259844582,46.647984670085734,31.909417173868167,4.654260836258266,0.22021188621193133,-0.010924381404715243,4.615501403808594,0.0,5.962200229987502E-4,126124.6953125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.436775671666619
ACT-CLJ0210.0-0243,174.0,43.0,4.0,6.0,32.50196189618067,-2.7907643084858096,0.001159707883349003,0.003357366663725928,173.99999986621532,42.99999978387341,3.000000922708791,3.0000005964942695,0.0,-4.763628916390861E-7,1.8024538404614783,168.95133259844582,46.647984670085734,31.909417173868167,4.654260836258266,0.22021188621193133,-0.010924381404715243,4.615501403808594,0.0,5.962200229987502E-4,126124.6953125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.436775671666619
ACT-CLJ0210.0-0243,174.0,43.0,4.0,7.0,32.50196189618067,-2.7907643084858096,0.001159707883349003,0.003357366663725928,173.99999986621532,42.99999978387341,3.000000922708791,3.0000005964942695,0.0,-4.763628916390861E-7,1.8024538404614783,168.95133259844582,46.647984670085734,31.909417173868167,4.654260836258266,0.22021188621193133,-0.010924381404715243,4.615501403808594,0.0,5.962200229987502E-4,126124.6953125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.436775671666619
ACT-CLJ0210.0-0243,272.0,99.0,4.0,7.0,32.447454443158406,-2.7596516695902085,0.0012291335683637108,0.002530685468856026,272.0000001261698,98.99999961793587,3.0000012672440413,3.000000427225503,0.0,-3.09738953616361E-8,3.042734175512119,273.0712857961184,99.31563179593157,6.405656462150605,3.533812802422986,-0.10024181483282649,9.751998470090868E-4,4.028851509094238,0.0,5.283199716359377E-4,265653.8125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,255.260334,-120.717321,32.50863647,-2.724653244,J020947.42-024539.1,32.4476082,-2.7608705,0.3385,0.3498,-0.0986,17.256,0.123,8.8,0.9886,16.293,0.208,5.2,0.8517,12.305,,0.6,0.9208,8.703,,0.7,0.9055,1,0,0.0,0.0,0.0,0.0,774,899,424,924,0000,0,nnnn,BBUU,0200,6,35,0,34,0,23,0,23,26,6,4.422485211687125
ACT-CLJ0210.0-0243,175.0,42.0,5.0,6.0,32.50140567798126,-2.791319860022143,0.0011703602050792611,0.003322128758641589,174.9999997656234,41.999999964226056,3.000001072404763,3.0000008491927184,0.0,-4.57370296680833E-7,1.802430650221315,168.9176617881442,46.655204112628056,31.910177347001746,4.653850073264177,0.2202636431557791,-0.010921109223630819,3.923287868499756,0.0,6.049853982403874E-4,179005.359375,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.898049406044637
ACT-CLJ0210.0-0243,272.0,99.0,5.0,6.0,32.447454443158406,-2.7596516695902085,0.0012291335683637108,0.002530685468856026,272.0000001261698,98.99999961793587,3.0000012672440413,3.000000427225503,0.0,-3.09738953616361E-8,3.042734175512119,273.0712857961184,99.31563179593157,6.405656462150605,3.533812802422986,-0.10024181483282649,9.751998470090868E-4,4.028851509094238,0.0,5.283199716359377E-4,265653.8125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,255.260334,-120.717321,32.50863647,-2.724653244,J020947.42-024539.1,32.4476082,-2.7608705,0.3385,0.3498,-0.0986,17.256,0.123,8.8,0.9886,16.293,0.208,5.2,0.8517,12.305,,0.6,0.9208,8.703,,0.7,0.9055,1,0,0.0,0.0,0.0,0.0,774,899,424,924,0000,0,nnnn,BBUU,0200,6,35,0,34,0,23,0,23,26,6,4.422485211687125
ACT-CLJ0210.0-0243,175.0,42.0,5.0,7.0,32.50140567798126,-2.791319860022143,0.0011703602050792611,0.003322128758641589,174.9999997656234,41.999999964226056,3.000001072404763,3.0000008491927184,0.0,-4.57370296680833E-7,1.802430650221315,168.9176617881442,46.655204112628056,31.910177347001746,4.653850073264177,0.2202636431557791,-0.010921109223630819,3.923287868499756,0.0,6.049853982403874E-4,179005.359375,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.898049406044637
ACT-CLJ0210.0-0243,272.0,99.0,5.0,7.0,32.447454443158406,-2.7596516695902085,0.0012291335683637108,0.002530685468856026,272.0000001261698,98.99999961793587,3.0000012672440413,3.000000427225503,0.0,-3.09738953616361E-8,3.042734175512119,273.0712857961184,99.31563179593157,6.405656462150605,3.533812802422986,-0.10024181483282649,9.751998470090868E-4,4.028851509094238,0.0,5.283199716359377E-4,265653.8125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,255.260334,-120.717321,32.50863647,-2.724653244,J020947.42-024539.1,32.4476082,-2.7608705,0.3385,0.3498,-0.0986,17.256,0.123,8.8,0.9886,16.293,0.208,5.2,0.8517,12.305,,0.6,0.9208,8.703,,0.7,0.9055,1,0,0.0,0.0,0.0,0.0,774,899,424,924,0000,0,nnnn,BBUU,0200,6,35,0,34,0,23,0,23,26,6,4.422485211687125
ACT-CLJ0210.0-0243,175.0,42.0,6.0,7.0,32.50140567798126,-2.791319860022143,0.0011703602050792611,0.003322128758641589,174.9999997656234,41.999999964226056,3.000001072404763,3.0000008491927184,0.0,-4.57370296680833E-7,1.802430650221315,168.9176617881442,46.655204112628056,31.910177347001746,4.653850073264177,0.2202636431557791,-0.010921109223630819,3.923287868499756,0.0,6.049853982403874E-4,179005.359375,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,234.703653,-172.810598,32.50863647,-2.724653244,J021000.11-024721.6,32.5004676,-2.7893361,0.206,0.2165,-0.0653,16.586,0.071,15.3,0.9937,16.381,0.219,5.0,0.9194,12.351,,1.2,1.082,9.206,,-0.9,0.8993,1,0,0.0,0.0,0.0,0.0,819,523,114,553,0000,0,0nnn,ABUU,0200,17,35,0,34,0,24,0,24,25,13,7.898049406044637
ACT-CLJ0210.0-0243,272.0,99.0,6.0,7.0,32.447454443158406,-2.7596516695902085,0.0012291335683637108,0.002530685468856026,272.0000001261698,98.99999961793587,3.0000012672440413,3.000000427225503,0.0,-3.09738953616361E-8,3.042734175512119,273.0712857961184,99.31563179593157,6.405656462150605,3.533812802422986,-0.10024181483282649,9.751998470090868E-4,4.028851509094238,0.0,5.283199716359377E-4,265653.8125,21,ACT-CLJ0210.0-0243,1.375121647499E-4,1.0173808816417724,0.0517132365423178,0.0,3143.9360961042094,0.0079078391799072,0.9880726548273664,20.0,22,255.260334,-120.717321,32.50863647,-2.724653244,J020947.42-024539.1,32.4476082,-2.7608705,0.3385,0.3498,-0.0986,17.256,0.123,8.8,0.9886,16.293,0.208,5.2,0.8517,12.305,,0.6,0.9208,8.703,,0.7,0.9055,1,0,0.0,0.0,0.0,0.0,774,899,424,924,0000,0,nnnn,BBUU,0200,6,35,0,34,0,23,0,23,26,6,4.422485211687125
ACT-CLJ0210.1+0254,263.0,192.0,2.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,3.741850442336134
ACT-CLJ0210.1+0254,277.0,118.0,2.0,6.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.002545668927640959,276.9999996635851,117.99999941227323,3.000001230251238,3.000000241616801,0.0,1.5854323408707134E-5,4.10837831228369,276.77384778231766,117.24993134675037,4.640590453766214,2.8718454509566103,0.35486224246943343,0.03317497342566859,3.9397287368774414,0.0,4.7071263543330133E-4,328286.21875,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,243.113956,-113.447271,32.55305481,2.903585672,J020957.84+025236.1,32.4910213,2.8767128,0.444,0.4633,-0.1395,17.476,0.146,7.4,0.9072,16.735,,1.8,0.9094,12.802,,-0.7,1.044,9.118,,0.4,1.026,1,0,0.0,0.0,0.0,0.0,2700,1222,668,1287,0000,0,nnnn,BUUU,1100,2,36,0,36,0,21,1,21,28,9,11.170208894548326
ACT-CLJ0210.1+0254,263.0,192.0,2.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,3.741850442336134
ACT-CLJ0210.1+0254,277.0,118.0,2.0,7.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.002545668927640959,276.9999996635851,117.99999941227323,3.000001230251238,3.000000241616801,0.0,1.5854323408707134E-5,4.10837831228369,276.77384778231766,117.24993134675037,4.640590453766214,2.8718454509566103,0.35486224246943343,0.03317497342566859,3.9397287368774414,0.0,4.7071263543330133E-4,328286.21875,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,243.113956,-113.447271,32.55305481,2.903585672,J020957.84+025236.1,32.4910213,2.8767128,0.444,0.4633,-0.1395,17.476,0.146,7.4,0.9072,16.735,,1.8,0.9094,12.802,,-0.7,1.044,9.118,,0.4,1.026,1,0,0.0,0.0,0.0,0.0,2700,1222,668,1287,0000,0,nnnn,BUUU,1100,2,36,0,36,0,21,1,21,28,9,11.170208894548326
ACT-CLJ0210.1+0254,263.0,192.0,3.0,5.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,3.741850442336134
ACT-CLJ0210.1+0254,277.0,118.0,3.0,5.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.002545668927640959,276.9999996635851,117.99999941227323,3.000001230251238,3.000000241616801,0.0,1.5854323408707134E-5,4.10837831228369,276.77384778231766,117.24993134675037,4.640590453766214,2.8718454509566103,0.35486224246943343,0.03317497342566859,3.9397287368774414,0.0,4.7071263543330133E-4,328286.21875,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,243.113956,-113.447271,32.55305481,2.903585672,J020957.84+025236.1,32.4910213,2.8767128,0.444,0.4633,-0.1395,17.476,0.146,7.4,0.9072,16.735,,1.8,0.9094,12.802,,-0.7,1.044,9.118,,0.4,1.026,1,0,0.0,0.0,0.0,0.0,2700,1222,668,1287,0000,0,nnnn,BUUU,1100,2,36,0,36,0,21,1,21,28,9,11.170208894548326
ACT-CLJ0210.1+0254,263.0,192.0,3.0,6.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,3.741850442336134
ACT-CLJ0210.1+0254,277.0,118.0,3.0,6.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.002545668927640959,276.9999996635851,117.99999941227323,3.000001230251238,3.000000241616801,0.0,1.5854323408707134E-5,4.10837831228369,276.77384778231766,117.24993134675037,4.640590453766214,2.8718454509566103,0.35486224246943343,0.03317497342566859,3.9397287368774414,0.0,4.7071263543330133E-4,328286.21875,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,243.113956,-113.447271,32.55305481,2.903585672,J020957.84+025236.1,32.4910213,2.8767128,0.444,0.4633,-0.1395,17.476,0.146,7.4,0.9072,16.735,,1.8,0.9094,12.802,,-0.7,1.044,9.118,,0.4,1.026,1,0,0.0,0.0,0.0,0.0,2700,1222,668,1287,0000,0,nnnn,BUUU,1100,2,36,0,36,0,21,1,21,28,9,11.170208894548326
ACT-CLJ0210.1+0254,263.0,192.0,3.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,3.741850442336134
ACT-CLJ0210.1+0254,277.0,118.0,3.0,7.0,32.48908520330346,2.879139437380952,0.0011939017548063886,0.002545668927640959,276.9999996635851,117.99999941227323,3.000001230251238,3.000000241616801,0.0,1.5854323408707134E-5,4.10837831228369,276.77384778231766,117.24993134675037,4.640590453766214,2.8718454509566103,0.35486224246943343,0.03317497342566859,3.9397287368774414,0.0,4.7071263543330133E-4,328286.21875,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,243.113956,-113.447271,32.55305481,2.903585672,J020957.84+025236.1,32.4910213,2.8767128,0.444,0.4633,-0.1395,17.476,0.146,7.4,0.9072,16.735,,1.8,0.9094,12.802,,-0.7,1.044,9.118,,0.4,1.026,1,0,0.0,0.0,0.0,0.0,2700,1222,668,1287,0000,0,nnnn,BUUU,1100,2,36,0,36,0,21,1,21,28,9,11.170208894548326
ACT-CLJ0210.1+0254,263.0,193.0,4.0,5.0,32.49687072990509,2.9208064926504935,0.0010244145310060557,0.0019507457920708506,262.9999997716244,193.000000007793,3.000000327883875,3.000000305561035,0.0,1.6176611968419962E-5,3.8474433621162794,262.4474046245488,192.2058684282131,3.3958005537039746,5.424555820398217,-0.3622919365894185,0.03221538203632863,4.902299404144287,0.0,3.275428316555917E-4,605892.0,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,4.034902039581192
ACT-CLJ0210.1+0254,276.0,118.0,4.0,5.0,32.48964146029328,2.8791394684010467,0.0011848507844123121,0.0026242126681661833,275.99999986272513,117.9999995932322,3.000000947125889,3.0000001141184187,0.0,1.581643298641045E-5,4.1392275273823085,276.779981764341,117.24784055090235,4.622077873577396,2.857216275874793,0.3529239545616355,0.033179042775453374,4.411638259887695,0.0,4.7486770199611783E-4,311782.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,243.113956,-113.447271,32.55305481,2.903585672,J020957.84+025236.1,32.4910213,2.8767128,0.444,0.4633,-0.1395,17.476,0.146,7.4,0.9072,16.735,,1.8,0.9094,12.802,,-0.7,1.044,9.118,,0.4,1.026,1,0,0.0,0.0,0.0,0.0,2700,1222,668,1287,0000,0,nnnn,BUUU,1100,2,36,0,36,0,21,1,21,28,9,10.046436822932842
ACT-CLJ0210.1+0254,263.0,193.0,4.0,6.0,32.49687072990509,2.9208064926504935,0.0010244145310060557,0.0019507457920708506,262.9999997716244,193.000000007793,3.000000327883875,3.000000305561035,0.0,1.6176611968419962E-5,3.8474433621162794,262.4474046245488,192.2058684282131,3.3958005537039746,5.424555820398217,-0.3622919365894185,0.03221538203632863,4.902299404144287,0.0,3.275428316555917E-4,605892.0,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,4.034902039581192
ACT-CLJ0210.1+0254,276.0,118.0,4.0,6.0,32.48964146029328,2.8791394684010467,0.0011848507844123121,0.0026242126681661833,275.99999986272513,117.9999995932322,3.000000947125889,3.0000001141184187,0.0,1.581643298641045E-5,4.1392275273823085,276.779981764341,117.24784055090235,4.622077873577396,2.857216275874793,0.3529239545616355,0.033179042775453374,4.411638259887695,0.0,4.7486770199611783E-4,311782.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,243.113956,-113.447271,32.55305481,2.903585672,J020957.84+025236.1,32.4910213,2.8767128,0.444,0.4633,-0.1395,17.476,0.146,7.4,0.9072,16.735,,1.8,0.9094,12.802,,-0.7,1.044,9.118,,0.4,1.026,1,0,0.0,0.0,0.0,0.0,2700,1222,668,1287,0000,0,nnnn,BUUU,1100,2,36,0,36,0,21,1,21,28,9,10.046436822932842
ACT-CLJ0210.1+0254,263.0,192.0,4.0,7.0,32.49687075753685,2.9202509373971703,0.0010216115005271754,0.0019060421156042613,262.999999876391,192.00000016006854,3.0000002600300197,3.0000003726269706,0.0,1.6198756879080094E-5,3.831859669418416,262.4574303984831,192.25752605667066,3.3712088770605,5.482914840885072,-0.37515853126098464,0.03222111191546246,4.46481990814209,0.0,3.3203151542693377E-4,477280.125,22,ACT-CLJ0210.1+0254,1.29150736984E-4,1.0293248300798727,0.0913242232218276,0.004762993446121,2927.353398276997,0.074621294030321,1.0714449077173458,20.0,23,214.409151,-73.629625,32.55305481,2.903585672,J020959.00+025513.3,32.4958369,2.9203704,0.1008,0.103,-0.0282,15.356,0.038,28.3,1.523,15.444,0.101,10.7,1.007,12.23,,1.2,1.049,9.399,,0.0,1.058,1,0,0.0,0.0,0.0,0.0,428,185,-466,197,0000,0,0nnn,AAUU,1100,33,33,5,33,0,22,0,22,27,11,3.741850442336134
