cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,peak_snr,peak_flux_mJy_adj,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0220.9-0332,all,0,220.0,153.0,5.0,5.0,6.0,35.20663783839301,-3.55321768775889,5.691142227862338E-4,0.0018789593097567206,219.0,152.0,3.000002250931926,-3.770860113381642E-6,0.002673361037304554,2.0631716174212168E-5,7.823339462280273,1.8789593097567205,7.688339710235596,0.0,1.978892250917852E-4,1754042.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,4.670114989529408
ACT-CLJ0220.9-0332,all,0,119.0,55.0,5.0,5.0,6.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.0,5.0,6.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,35,6,3.22219561706567
ACT-CLJ0220.9-0332,all,0,220.0,153.0,5.0,5.0,7.0,35.20663783839301,-3.55321768775889,5.691142227862338E-4,0.0018789593097567206,219.0,152.0,3.000002250931926,-3.770860113381642E-6,0.002673361037304554,2.0631716174212168E-5,7.823339462280273,1.8789593097567205,7.688339710235596,0.0,1.978892250917852E-4,1754042.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,4.670114989529408
ACT-CLJ0220.9-0332,all,0,119.0,55.0,5.0,5.0,7.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,174.0,145.0,5.0,5.0,7.0,35.23224257994193,-3.5576626707437957,2.0176638610134518E-4,8.863647768218979E-4,173.0,144.0,3.0000048032748596,-8.841342883908315E-5,-0.007065710823028633,1.6537831963496082E-5,4.821639060974121,0.6055286271842075,4.691030502319336,0.0,1.4191190712153912E-4,2991064.25,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,35,6,3.22219561706567
ACT-CLJ0220.9-0332,all,0,221.0,153.0,6.0,6.0,7.0,35.20608121298446,-3.5532176681909764,5.786977343756464E-4,0.0017842261302819147,220.0,152.0,3.0000053217921474,7.811566140021335E-6,0.003633545236461198,2.0756913863263027E-5,7.823339462280273,1.7842261302819147,7.480026721954346,0.0,1.9903198699466884E-4,1716015.75,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,33,14,4.116624702926437
ACT-CLJ0220.9-0332,all,0,119.0,55.0,6.0,6.0,7.0,35.262858428378756,-3.60766236083451,0.0011181443054030604,0.0035196406241900687,118.0,54.0,3.0000032392418223,2.3814164217661444E-4,0.028575427166641257,3.361003753884565E-5,6.112961292266846,3.519640624190069,6.010665416717529,0.0,4.6451069647446275E-4,467642.3125,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,239.428374,156.341445,35.23806381,-3.548951387,J022103.55-033635.5,35.2648055,-3.6098691,0.3161,0.3249,-0.0792,16.944,0.107,10.2,0.9538,16.724,0.323,3.4,0.8638,12.657,,0.3,0.8793,9.257,,-0.6,0.8799,1,0,0.0,0.0,0.0,0.0,-978,770,-160,801,0h00,0,nnnn,ABUU,0100,7,33,0,33,0,22,0,22,34,11,10.58532599686682
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.0,6.0,7.0,35.23168595603517,-3.557107111007023,1.998938037738632E-4,7.0417736026884E-4,174.0,145.0,3.0000121738083787,-8.515211544614176E-5,-0.007046603243845911,1.653284967381999E-5,4.821639060974121,0.4546250105633599,3.4324116706848145,0.0,1.4246201317291707E-4,2970813.0,ACT-CLJ0220.9-0332,2.245679170055E-4,1.3101589162697858,-0.3494651836986077,0.0152441929152613,11178.302285793612,5.134174718720712E-5,-0.0706636310630221,417.81912370776416,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,35,6,2.7530296275524724
ACT-CLJ0221.6-0012,all,0,211.0,61.0,5.120000000000001,2.0,6.0,35.37689126709452,-0.2665691493851685,0.0010884899889949957,0.0025378270552255094,210.0,60.0,2.9999978461995567,-1.3515360710938593E-4,-0.00888989189876185,3.6527325479620385E-5,5.942471027374268,2.5378270552255096,4.188596725463867,0.0,3.327172598801553E-4,180561.640625,ACT-CLJ0221.6-0012,2.01012183161E-4,1.618778701208035,-0.3041692364195815,0.2020067272051607,11080.02707963738,0.0028717738880279,-0.0099906038930006,448.3980246591453,21.0,45,224.243436,-151.940573,35.40317535,-0.2108789235,J022129.72-001557.0,35.3738747,-0.2658472,0.1406,0.1459,-0.0369,15.928,0.052,20.9,0.8843,15.898,0.144,7.5,0.8846,12.769,,-0.9,0.918,9.206,,-0.4,0.9215,1,0,0.0,0.0,0.0,0.0,180,306,-71,318,0000,0,0nnn,ABUU,1111,30,32,1,31,0,21,1,21,36,4,11.166206250552959
ACT-CLJ0221.6-0012,all,0,211.0,61.0,5.120000000000001,2.0,7.0,35.37689126709452,-0.2665691493851685,0.0010884899889949957,0.0025378270552255094,210.0,60.0,2.9999978461995567,-1.3515360710938593E-4,-0.00888989189876185,3.6527325479620385E-5,5.942471027374268,2.5378270552255096,4.188596725463867,0.0,3.327172598801553E-4,180561.640625,ACT-CLJ0221.6-0012,2.01012183161E-4,1.618778701208035,-0.3041692364195815,0.2020067272051607,11080.02707963738,0.0028717738880279,-0.0099906038930006,448.3980246591453,21.0,45,224.243436,-151.940573,35.40317535,-0.2108789235,J022129.72-001557.0,35.3738747,-0.2658472,0.1406,0.1459,-0.0369,15.928,0.052,20.9,0.8843,15.898,0.144,7.5,0.8846,12.769,,-0.9,0.918,9.206,,-0.4,0.9215,1,0,0.0,0.0,0.0,0.0,180,306,-71,318,0000,0,0nnn,ABUU,1111,30,32,1,31,0,21,1,21,36,4,11.166206250552959
ACT-CLJ0221.6-0012,all,0,211.0,61.0,5.0,5.0,6.0,35.37689126709452,-0.2665691493851685,0.0010884899889949957,0.0025378270552255094,210.0,60.0,2.9999978461995567,-1.3515360710938593E-4,-0.00888989189876185,3.6527325479620385E-5,5.942471027374268,2.5378270552255096,4.188596725463867,0.0,3.327172598801553E-4,180561.640625,ACT-CLJ0221.6-0012,2.01012183161E-4,1.618778701208035,-0.3041692364195815,0.2020067272051607,11080.02707963738,0.0028717738880279,-0.0099906038930006,448.3980246591453,21.0,45,224.243436,-151.940573,35.40317535,-0.2108789235,J022129.72-001557.0,35.3738747,-0.2658472,0.1406,0.1459,-0.0369,15.928,0.052,20.9,0.8843,15.898,0.144,7.5,0.8846,12.769,,-0.9,0.918,9.206,,-0.4,0.9215,1,0,0.0,0.0,0.0,0.0,180,306,-71,318,0000,0,0nnn,ABUU,1111,30,32,1,31,0,21,1,21,36,4,11.166206250552959
ACT-CLJ0221.6-0012,all,0,211.0,61.0,5.0,5.0,7.0,35.37689126709452,-0.2665691493851685,0.0010884899889949957,0.0025378270552255094,210.0,60.0,2.9999978461995567,-1.3515360710938593E-4,-0.00888989189876185,3.6527325479620385E-5,5.942471027374268,2.5378270552255096,4.188596725463867,0.0,3.327172598801553E-4,180561.640625,ACT-CLJ0221.6-0012,2.01012183161E-4,1.618778701208035,-0.3041692364195815,0.2020067272051607,11080.02707963738,0.0028717738880279,-0.0099906038930006,448.3980246591453,21.0,45,224.243436,-151.940573,35.40317535,-0.2108789235,J022129.72-001557.0,35.3738747,-0.2658472,0.1406,0.1459,-0.0369,15.928,0.052,20.9,0.8843,15.898,0.144,7.5,0.8846,12.769,,-0.9,0.918,9.206,,-0.4,0.9215,1,0,0.0,0.0,0.0,0.0,180,306,-71,318,0000,0,0nnn,ABUU,1111,30,32,1,31,0,21,1,21,36,4,11.166206250552959
ACT-CLJ0221.7-0346,all,0,55.0,112.0,2.0,2.0,3.0,35.50065743589891,-3.8005673518574046,0.0011451865015208887,0.4363873691600063,50.0,111.0,-0.34449527320490086,-4.5708547112253556E-5,0.001861748635600312,0.027300583917087003,9.9964017868042,436.3873691600063,9.055732727050781,0.0,7.155133062042296E-4,212474.421875,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,246.443885,113.534705,35.44029236,-3.773390532,J022200.76-034802.6,35.503193,-3.8007233,0.1722,0.1741,-0.0538,16.241,0.059,18.5,0.8675,16.617,0.254,4.3,0.8456,12.866,,-0.1,0.9599,9.404,,-0.7,1.008,1,0,0.0,0.0,0.0,0.0,469,391,-22,398,0000,0,0nnn,ABUU,0100,29,34,0,34,0,22,0,22,37,15,9.125242005720718
ACT-CLJ0221.7-0346,all,0,113.0,261.0,2.0,2.0,3.0,35.468361618079996,-3.717791219421561,0.0010710758254790732,0.00533983561716347,112.0,260.0,3.000006059539912,-1.0622994584192742E-4,-0.001582735155227234,3.5458192360786146E-5,8.264845848083496,5.3398356171634695,8.264845848083496,0.0,5.631055682897568E-4,280957.0625,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.754004991175336
ACT-CLJ0221.7-0346,all,0,113.0,260.0,3.2,2.0,4.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006023460979143622,112.0,259.0,3.0000020379455545,-1.3441901112183456E-4,-0.0031876114954027556,3.5309531995810574E-5,8.264845848083496,6.023460979143621,7.869274616241455,0.0,5.427395808510482E-4,287574.875,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,55.0,113.0,3.2,2.0,4.0,35.50065739780516,-3.8000117967166918,0.001141115412453994,0.3510088398787299,50.0,111.0,0.3642144136487325,-4.812122090851075E-5,0.0016410649894159773,0.008627612677258902,9.9964017868042,351.0088398787299,8.855430603027344,0.0,7.063574739731848E-4,196370.4375,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,246.443885,113.534705,35.44029236,-3.773390532,J022200.76-034802.6,35.503193,-3.8007233,0.1722,0.1741,-0.0538,16.241,0.059,18.5,0.8675,16.617,0.254,4.3,0.8456,12.866,,-0.1,0.9599,9.404,,-0.7,1.008,1,0,0.0,0.0,0.0,0.0,469,391,-22,398,0000,0,0nnn,ABUU,0100,29,34,0,34,0,22,0,22,37,15,9.46140757538083
ACT-CLJ0221.7-0346,all,0,113.0,260.0,3.2,2.0,5.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006023460979143622,112.0,259.0,3.0000020379455545,-1.3441901112183456E-4,-0.0031876114954027556,3.5309531995810574E-5,8.264845848083496,6.023460979143621,7.869274616241455,0.0,5.427395808510482E-4,287574.875,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,55.0,113.0,3.2,2.0,5.0,35.50065739780516,-3.8000117967166918,0.001141115412453994,0.3510088398787299,50.0,111.0,0.3642144136487325,-4.812122090851075E-5,0.0016410649894159773,0.008627612677258902,9.9964017868042,351.0088398787299,8.855430603027344,0.0,7.063574739731848E-4,196370.4375,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,246.443885,113.534705,35.44029236,-3.773390532,J022200.76-034802.6,35.503193,-3.8007233,0.1722,0.1741,-0.0538,16.241,0.059,18.5,0.8675,16.617,0.254,4.3,0.8456,12.866,,-0.1,0.9599,9.404,,-0.7,1.008,1,0,0.0,0.0,0.0,0.0,469,391,-22,398,0000,0,0nnn,ABUU,0100,29,34,0,34,0,22,0,22,37,15,9.46140757538083
ACT-CLJ0221.7-0346,all,0,113.0,260.0,5.120000000000001,2.0,6.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006023460979143622,112.0,259.0,3.0000020379455545,-1.3441901112183456E-4,-0.0031876114954027556,3.5309531995810574E-5,8.264845848083496,6.023460979143621,7.869274616241455,0.0,5.427395808510482E-4,287574.875,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,55.0,113.0,3.2,2.0,6.0,35.50065739780516,-3.8000117967166918,0.001141115412453994,0.3510088398787299,50.0,111.0,0.3642144136487325,-4.812122090851075E-5,0.0016410649894159773,0.008627612677258902,9.9964017868042,351.0088398787299,8.855430603027344,0.0,7.063574739731848E-4,196370.4375,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,246.443885,113.534705,35.44029236,-3.773390532,J022200.76-034802.6,35.503193,-3.8007233,0.1722,0.1741,-0.0538,16.241,0.059,18.5,0.8675,16.617,0.254,4.3,0.8456,12.866,,-0.1,0.9599,9.404,,-0.7,1.008,1,0,0.0,0.0,0.0,0.0,469,391,-22,398,0000,0,0nnn,ABUU,0100,29,34,0,34,0,22,0,22,37,15,9.46140757538083
ACT-CLJ0221.7-0346,all,0,113.0,260.0,5.120000000000001,2.0,7.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006023460979143622,112.0,259.0,3.0000020379455545,-1.3441901112183456E-4,-0.0031876114954027556,3.5309531995810574E-5,8.264845848083496,6.023460979143621,7.869274616241455,0.0,5.427395808510482E-4,287574.875,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,55.0,113.0,3.2,2.0,7.0,35.50065739780516,-3.8000117967166918,0.001141115412453994,0.3510088398787299,50.0,111.0,0.3642144136487325,-4.812122090851075E-5,0.0016410649894159773,0.008627612677258902,9.9964017868042,351.0088398787299,8.855430603027344,0.0,7.063574739731848E-4,196370.4375,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,246.443885,113.534705,35.44029236,-3.773390532,J022200.76-034802.6,35.503193,-3.8007233,0.1722,0.1741,-0.0538,16.241,0.059,18.5,0.8675,16.617,0.254,4.3,0.8456,12.866,,-0.1,0.9599,9.404,,-0.7,1.008,1,0,0.0,0.0,0.0,0.0,469,391,-22,398,0000,0,0nnn,ABUU,0100,29,34,0,34,0,22,0,22,37,15,9.46140757538083
ACT-CLJ0221.7-0346,all,0,113.0,261.0,3.0,3.0,4.0,35.468361618079996,-3.717791219421561,0.0010710758254790732,0.00533983561716347,112.0,260.0,3.000006059539912,-1.0622994584192742E-4,-0.001582735155227234,3.5458192360786146E-5,8.264845848083496,5.3398356171634695,8.264845848083496,0.0,5.631055682897568E-4,280957.0625,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.754004991175336
ACT-CLJ0221.7-0346,all,0,55.0,113.0,3.0,3.0,4.0,35.50065739780516,-3.8000117967166918,0.001141115412453994,0.3510088398787299,50.0,111.0,0.3642144136487325,-4.812122090851075E-5,0.0016410649894159773,0.008627612677258902,9.9964017868042,351.0088398787299,8.855430603027344,0.0,7.063574739731848E-4,196370.4375,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,246.443885,113.534705,35.44029236,-3.773390532,J022200.76-034802.6,35.503193,-3.8007233,0.1722,0.1741,-0.0538,16.241,0.059,18.5,0.8675,16.617,0.254,4.3,0.8456,12.866,,-0.1,0.9599,9.404,,-0.7,1.008,1,0,0.0,0.0,0.0,0.0,469,391,-22,398,0000,0,0nnn,ABUU,0100,29,34,0,34,0,22,0,22,37,15,9.46140757538083
ACT-CLJ0221.7-0346,all,0,113.0,260.0,4.800000000000001,3.0,5.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006023460979143622,112.0,259.0,3.0000020379455545,-1.3441901112183456E-4,-0.0031876114954027556,3.5309531995810574E-5,8.264845848083496,6.023460979143621,7.869274616241455,0.0,5.427395808510482E-4,287574.875,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,55.0,113.0,3.0,3.0,5.0,35.50065739780516,-3.8000117967166918,0.001141115412453994,0.3510088398787299,50.0,111.0,0.3642144136487325,-4.812122090851075E-5,0.0016410649894159773,0.008627612677258902,9.9964017868042,351.0088398787299,8.855430603027344,0.0,7.063574739731848E-4,196370.4375,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,246.443885,113.534705,35.44029236,-3.773390532,J022200.76-034802.6,35.503193,-3.8007233,0.1722,0.1741,-0.0538,16.241,0.059,18.5,0.8675,16.617,0.254,4.3,0.8456,12.866,,-0.1,0.9599,9.404,,-0.7,1.008,1,0,0.0,0.0,0.0,0.0,469,391,-22,398,0000,0,0nnn,ABUU,0100,29,34,0,34,0,22,0,22,37,15,9.46140757538083
ACT-CLJ0221.7-0346,all,0,113.0,260.0,4.800000000000001,3.0,6.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006023460979143622,112.0,259.0,3.0000020379455545,-1.3441901112183456E-4,-0.0031876114954027556,3.5309531995810574E-5,8.264845848083496,6.023460979143621,7.869274616241455,0.0,5.427395808510482E-4,287574.875,ACT-CLJ0221.7-0346,2.099765617591E-4,0.9061931837825332,0.0062189351657895,0.0,11526.521201506244,-5.919305572793727E-7,-0.0781804322880538,396.4150857627415,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,38,15,3.6685765999178948
