cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0215.8-0041,58.0,159.0,5.120000000000001,2.0,7.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,2.642302029896618,57.274035474841504,158.73345403599717,4.7896360534186835,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
ACT-CLJ0215.8-0041,58.0,159.0,4.800000000000001,3.0,5.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,-1.8353363858045781,58.0476865568038,158.91476958070248,-0.009788739703622679,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
ACT-CLJ0215.8-0041,58.0,159.0,4.800000000000001,3.0,6.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,-1.8353363858045781,58.0476865568038,158.91476958070248,-0.009788739703622679,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
ACT-CLJ0215.8-0041,58.0,159.0,4.800000000000001,3.0,7.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,-1.8353363858045781,58.0476865568038,158.91476958070248,-0.009788739703622679,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
ACT-CLJ0215.8-0041,57.0,159.0,6.4,4.0,7.0,34.01958422994311,-0.7056934768494694,0.0010185238726017284,0.0011520065625204628,57.00000008283032,158.99999986907198,2.999996873616884,0.06514430058905407,0.4546260846861442,-1.5169168951037137,56.9918860890075,158.9243099607714,0.006546835024345776,2.357470750808716,0.0,2.996891853399575E-4,627104.6875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.679645505496687
ACT-CLJ0215.8-0041,58.0,159.0,5.0,5.0,6.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,-1.8353363858045781,58.0476865568038,158.91476958070248,-0.009788739703622679,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
ACT-CLJ0215.8-0041,58.0,159.0,5.0,5.0,7.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,-1.8353363858045781,58.0476865568038,158.91476958070248,-0.009788739703622679,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
ACT-CLJ0215.8-0041,58.0,159.0,6.0,6.0,7.0,34.019028632803135,-0.705693483783147,0.0010088316019530874,0.0011084057717529357,57.99999997444185,159.0000000286543,3.0000002492035702,0.06267888014843905,0.43708049294145335,-1.8353363858045781,58.0476865568038,158.91476958070248,-0.009788739703622679,2.002505302429199,0.0,2.937045064754784E-4,684585.875,32,ACT-CLJ0215.8-0041,1.199424434162E-4,0.9246627642896884,-0.0999500520521001,0.0,3135.758075980268,-0.0301531153863632,0.9917120952229276,20.0,33,208.451105,89.58201,33.96124649,-0.7040271759,J021604.59-004212.9,34.0191524,-0.7036044,0.5617,0.5963,-0.1722,17.689,0.185,5.9,1.107,16.936,,0.9,0.9034,12.908,,-0.8,0.9351,9.302,,-0.5,0.9967,1,0,0.0,0.0,0.0,0.0,-1112,1558,-2898,1626,0000,0,nnnn,BUUU,1100,4,35,0,35,0,23,0,23,48,9,7.533886661987914
ACT-CLJ0217.7-0345,224.0,52.0,6.4,4.0,7.0,34.400796695271005,-3.8244692287103828,0.0012243435533463476,0.0015218589567559339,223.99999987970136,51.999999460475124,2.999997891677816,0.08605897557003778,0.6267930877260544,1.8484054224596629,223.5519557136181,49.12024708252195,6.494764571859764,1.362453818321228,0.0,5.700095789507031E-4,257082.90625,33,ACT-CLJ0217.7-0345,1.280595560083E-4,0.9392642499652528,-0.1442271366997341,0.0019051973784484,3086.934547045698,0.0577917998410875,1.0132676162918364,20.0,34,248.991885,-149.847309,34.43531799,-3.763358831,J021736.11-034923.3,34.4004988,-3.8231639,0.2227,0.2297,-0.0735,16.688,0.08,13.6,0.9803,15.963,0.16,6.8,0.918,12.444,,0.7,0.9699,8.469,,1.5,0.8567,1,0,0.0,0.0,0.0,0.0,-407,586,169,612,0000,0,0nnn,ABUU,0100,14,33,2,33,0,20,0,21,,,4.819470964352711
ACT-CLJ0218.1-0214,147.0,270.0,5.120000000000001,2.0,6.0,34.53495451337498,-2.181100308678961,0.0010572492231734996,0.003553824498422718,146.99999969517853,270.0000004951397,3.00000111118258,0.20096418972691557,2.3696047307047965,2.1033933483080665,149.3634948358482,261.66553098646233,11.326104295899823,5.326959133148193,0.0,5.48286538105458E-4,316684.375,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,7.147738075242564
ACT-CLJ0218.1-0214,147.0,270.0,5.120000000000001,2.0,7.0,34.53495451337498,-2.181100308678961,0.0010572492231734996,0.003553824498422718,146.99999969517853,270.0000004951397,3.00000111118258,0.20096418972691557,2.3696047307047965,2.102673535928465,149.3704766947965,261.6965854874915,11.32866640546487,5.326959133148193,0.0,5.48286538105458E-4,316684.375,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,7.147738075242564
ACT-CLJ0218.1-0214,147.0,270.0,4.800000000000001,3.0,5.0,34.53495451337498,-2.181100308678961,0.0010572492231734996,0.003553824498422718,146.99999969517853,270.0000004951397,3.00000111118258,0.20096418972691557,2.3696047307047965,2.101139901710052,149.37737111818225,261.6832656091361,11.329853690431705,5.326959133148193,0.0,5.48286538105458E-4,316684.375,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,7.147738075242564
ACT-CLJ0218.1-0214,147.0,270.0,4.800000000000001,3.0,6.0,34.53495451337498,-2.181100308678961,0.0010572492231734996,0.003553824498422718,146.99999969517853,270.0000004951397,3.00000111118258,0.20096418972691557,2.3696047307047965,2.1026911080310042,149.36340783230736,261.6682667307471,11.327681883599466,5.326959133148193,0.0,5.48286538105458E-4,316684.375,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,7.147738075242564
ACT-CLJ0218.1-0214,147.0,270.0,4.800000000000001,3.0,7.0,34.53495451337498,-2.181100308678961,0.0010572492231734996,0.003553824498422718,146.99999969517853,270.0000004951397,3.00000111118258,0.20096418972691557,2.3696047307047965,2.105813681525854,149.36775026231894,261.67331741792566,11.322996863294055,5.326959133148193,0.0,5.48286538105458E-4,316684.375,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,7.147738075242564
ACT-CLJ0218.1-0214,147.0,268.0,6.4,4.0,7.0,34.534954519703625,-2.182211418609161,0.001038044503748092,0.0031500537602308504,146.99999905512792,268.00000168656135,2.999997879821953,0.17813109174795422,2.1009649450625063,-4.1444059723900155,147.0664075945398,267.8692840669629,0.013176897805961096,4.376544952392578,0.0,5.426213028840721E-4,314439.78125,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,10.056566685771692
ACT-CLJ0218.1-0214,219.0,103.0,6.4,4.0,7.0,34.49492352941769,-2.273877738799937,7.954489511272571E-4,0.0016472830325918967,218.99999953835132,102.99999999483964,3.000000481242086,0.09315169080999754,1.0985176193249493,2.377047322021409,218.5575117881295,102.21572714609376,6.49738457185753,2.8454055786132812,0.0,4.297777486499399E-4,449534.625,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,165.994731,-135.545084,34.52661514,-2.241100311,J021758.63-021626.4,34.4942969,-2.2740131,0.4779,0.4926,-0.1247,17.487,0.152,7.1,1.094,17.155,,0.5,1.018,12.76,,-0.7,0.8173,8.955,,0.8,1.003,1,0,0.0,0.0,0.0,0.0,26,1621,912,1687,0000,0,nnnn,BUUU,0100,6,35,0,35,0,23,1,23,50,2,2.306161548279318
ACT-CLJ0218.1-0214,147.0,270.0,5.0,5.0,6.0,34.53495451337498,-2.181100308678961,0.0010572492231734996,0.003553824498422718,146.99999969517853,270.0000004951397,3.00000111118258,0.20096418972691557,2.3696047307047965,-1.8221923461108842,147.01765115459517,269.96320552796385,-0.005372962315545404,5.326959133148193,0.0,5.48286538105458E-4,316684.375,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,7.147738075242564
ACT-CLJ0218.1-0214,147.0,270.0,5.0,5.0,7.0,34.53495451337498,-2.181100308678961,0.0010572492231734996,0.003553824498422718,146.99999969517853,270.0000004951397,3.00000111118258,0.20096418972691557,2.3696047307047965,-1.8221875866262063,147.01764668246122,269.96320550362975,-0.005368960811159576,5.326959133148193,0.0,5.48286538105458E-4,316684.375,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,7.147738075242564
ACT-CLJ0218.1-0214,147.0,268.0,6.0,6.0,7.0,34.534954519703625,-2.182211418609161,0.001038044503748092,0.0031500537602308504,146.99999905512792,268.00000168656135,2.999997879821953,0.17813109174795422,2.1009649450625063,-4.1444059723900155,147.0664075945398,267.8692840669629,0.013176897805961096,4.376544952392578,0.0,5.426213028840721E-4,314439.78125,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,223.136792,9.217554,34.52661514,-2.241100311,J021808.77-021047.7,34.5365509,-2.1799182,0.46,0.4828,-0.1351,17.558,0.158,6.9,1.077,16.711,,1.9,0.8751,12.004,,1.2,0.835,8.453,0.28,3.9,1.061,1,0,0.0,0.0,0.0,0.0,-818,1597,119,1661,00PP,0,nnnn,BUUB,1111,3,36,0,36,1,15,3,24,49,9,10.056566685771692
ACT-CLJ0218.1-0214,219.0,102.0,6.0,6.0,7.0,34.49492351739175,-2.2744332940990457,8.024507049068561E-4,0.0016750379426612731,218.9999998850823,101.99999997039514,3.00000044062971,0.09472119193732013,1.11705747303292,2.3757613021744692,218.42245414515023,102.1785840605138,6.5183352382274675,2.7370028495788574,0.0,4.421416961122304E-4,389039.03125,35,ACT-CLJ0218.1-0214,2.154277362611E-4,0.945668354650736,-0.0593774315885769,0.0,3051.112708090712,0.0078800692702767,1.004364285488221,20.0,36,165.994731,-135.545084,34.52661514,-2.241100311,J021758.63-021626.4,34.4942969,-2.2740131,0.4779,0.4926,-0.1247,17.487,0.152,7.1,1.094,17.155,,0.5,1.018,12.76,,-0.7,0.8173,8.955,,0.8,1.003,1,0,0.0,0.0,0.0,0.0,26,1621,912,1687,0000,0,nnnn,BUUU,0100,6,35,0,35,0,23,1,23,50,2,2.7145865316290108
ACT-CLJ0218.2-0041,54.0,194.0,3.2,2.0,4.0,34.62909597067105,-0.6776821106782586,0.0010921977695557946,0.004158648286248569,53.99999609515496,194.00000146150654,2.999933831288048,0.23515564664825925,2.7844062606019566,4.801620888276024,54.25627900346708,194.7714426772281,3.906204430848015,5.697744846343994,0.0,6.16085366345942E-4,201970.125,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,229.829527,74.92765,34.5690918,-0.6954602599,J021831.37-004043.8,34.6307414,-0.6788586,0.2422,0.2577,-0.0824,16.719,0.083,13.1,0.8704,16.5,0.269,4.0,0.7985,12.88,,-0.1,0.9063,8.963,,0.6,1.047,1,0,0.0,0.0,0.0,0.0,1598,641,488,664,0000,0,nnnn,ABUU,1111,12,32,0,32,0,21,0,21,51,5,7.281604409598133
ACT-CLJ0218.2-0041,54.0,194.0,3.2,2.0,5.0,34.62909597067105,-0.6776821106782586,0.0010921977695557946,0.004158648286248569,53.99999609515496,194.00000146150654,2.999933831288048,0.23515564664825925,2.7844062606019566,4.805752241548124,54.24178266166875,194.76229711035836,3.8989476443126274,5.697744846343994,0.0,6.16085366345942E-4,201970.125,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,229.829527,74.92765,34.5690918,-0.6954602599,J021831.37-004043.8,34.6307414,-0.6788586,0.2422,0.2577,-0.0824,16.719,0.083,13.1,0.8704,16.5,0.269,4.0,0.7985,12.88,,-0.1,0.9063,8.963,,0.6,1.047,1,0,0.0,0.0,0.0,0.0,1598,641,488,664,0000,0,nnnn,ABUU,1111,12,32,0,32,0,21,0,21,51,5,7.281604409598133
ACT-CLJ0218.2-0041,55.0,195.0,5.120000000000001,2.0,6.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.003881531052324811,55.000001658762926,195.00000044371328,2.999986190470616,0.21949338914839964,2.593131701204635,-2.923144148710559,55.13674424854187,195.03443191778638,-0.00681127922302853,5.943225860595703,0.0,5.924403667449951E-4,218870.6875,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,219.770962,71.566341,34.5690918,-0.6954602599,J021830.48-004034.1,34.627011,-0.6761563,0.1669,0.1745,-0.0519,16.313,0.063,17.3,0.9364,15.639,0.122,8.9,0.926,12.185,0.327,3.3,0.9416,8.556,,1.9,1.096,1,0,0.0,0.0,0.0,0.0,-217,416,-39,432,0000,0,0nnn,ABBU,1111,24,33,4,33,0,21,0,21,52,9,6.519931933026826
ACT-CLJ0218.2-0041,55.0,195.0,5.120000000000001,2.0,7.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.003881531052324811,55.000001658762926,195.00000044371328,2.999986190470616,0.21949338914839964,2.593131701204635,-2.923144148710559,55.13674424854187,195.03443191778638,-0.00681127922302853,5.943225860595703,0.0,5.924403667449951E-4,218870.6875,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,219.770962,71.566341,34.5690918,-0.6954602599,J021830.48-004034.1,34.627011,-0.6761563,0.1669,0.1745,-0.0519,16.313,0.063,17.3,0.9364,15.639,0.122,8.9,0.926,12.185,0.327,3.3,0.9416,8.556,,1.9,1.096,1,0,0.0,0.0,0.0,0.0,-217,416,-39,432,0000,0,0nnn,ABBU,1111,24,33,4,33,0,21,0,21,52,9,6.519931933026826
ACT-CLJ0218.2-0041,54.0,194.0,3.0,3.0,4.0,34.62909597067105,-0.6776821106782586,0.0010921977695557946,0.004158648286248569,53.99999609515496,194.00000146150654,2.999933831288048,0.23515564664825925,2.7844062606019566,-3.181394284817643,53.97039516932411,193.89188153543654,-0.004317890617642553,5.697744846343994,0.0,6.16085366345942E-4,201970.125,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,229.829527,74.92765,34.5690918,-0.6954602599,J021831.37-004043.8,34.6307414,-0.6788586,0.2422,0.2577,-0.0824,16.719,0.083,13.1,0.8704,16.5,0.269,4.0,0.7985,12.88,,-0.1,0.9063,8.963,,0.6,1.047,1,0,0.0,0.0,0.0,0.0,1598,641,488,664,0000,0,nnnn,ABUU,1111,12,32,0,32,0,21,0,21,51,5,7.281604409598133
ACT-CLJ0218.2-0041,55.0,195.0,4.800000000000001,3.0,5.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.003881531052324811,55.000001658762926,195.00000044371328,2.999986190470616,0.21949338914839964,2.593131701204635,-2.923144148710559,55.13674424854187,195.03443191778638,-0.00681127922302853,5.943225860595703,0.0,5.924403667449951E-4,218870.6875,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,219.770962,71.566341,34.5690918,-0.6954602599,J021830.48-004034.1,34.627011,-0.6761563,0.1669,0.1745,-0.0519,16.313,0.063,17.3,0.9364,15.639,0.122,8.9,0.926,12.185,0.327,3.3,0.9416,8.556,,1.9,1.096,1,0,0.0,0.0,0.0,0.0,-217,416,-39,432,0000,0,0nnn,ABBU,1111,24,33,4,33,0,21,0,21,52,9,6.519931933026826
ACT-CLJ0218.2-0041,55.0,195.0,4.800000000000001,3.0,6.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.003881531052324811,55.000001658762926,195.00000044371328,2.999986190470616,0.21949338914839964,2.593131701204635,-2.923144148710559,55.13674424854187,195.03443191778638,-0.00681127922302853,5.943225860595703,0.0,5.924403667449951E-4,218870.6875,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,219.770962,71.566341,34.5690918,-0.6954602599,J021830.48-004034.1,34.627011,-0.6761563,0.1669,0.1745,-0.0519,16.313,0.063,17.3,0.9364,15.639,0.122,8.9,0.926,12.185,0.327,3.3,0.9416,8.556,,1.9,1.096,1,0,0.0,0.0,0.0,0.0,-217,416,-39,432,0000,0,0nnn,ABBU,1111,24,33,4,33,0,21,0,21,52,9,6.519931933026826
ACT-CLJ0218.2-0041,55.0,195.0,4.800000000000001,3.0,7.0,34.628540369873036,-0.6771265623130491,0.001085722492681533,0.003881531052324811,55.000001658762926,195.00000044371328,2.999986190470616,0.21949338914839964,2.593131701204635,-2.923144148710559,55.13674424854187,195.03443191778638,-0.00681127922302853,5.943225860595703,0.0,5.924403667449951E-4,218870.6875,36,ACT-CLJ0218.2-0041,2.249300985372E-4,1.0180327929476845,-0.0848400645873437,0.0076207895137936,3058.9773339029493,0.0322718024099555,1.0075412534374628,20.0,37,219.770962,71.566341,34.5690918,-0.6954602599,J021830.48-004034.1,34.627011,-0.6761563,0.1669,0.1745,-0.0519,16.313,0.063,17.3,0.9364,15.639,0.122,8.9,0.926,12.185,0.327,3.3,0.9416,8.556,,1.9,1.096,1,0,0.0,0.0,0.0,0.0,-217,416,-39,432,0000,0,0nnn,ABBU,1111,24,33,4,33,0,21,0,21,52,9,6.519931933026826
