cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,Component_name,Component_id,Isl_id,RA,DEC,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
ACT-CLJ0905.6+0434,all,0,132.0,140.0,3.0,3.0,4.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.800000000000001,3.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,5.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,4.0,4.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,6.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,5.0,5.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
ACT-CLJ0905.6+0434,all,0,132.0,140.0,6.0,6.0,7.0,136.4332540544612,4.5617383653604575,3.607222234332895E-4,0.003908872522861,131.99999990143206,139.99999983042557,2.999999323442098,-7.415311744705448E-6,-0.015925381679274174,1.4614870350897267E-4,12.965182551417964,132.21905611356325,140.09416552758466,2.872596353353341,-0.027296144775070866,-62.66359860136652,12.194819450378418,0.0,2.329940616618842E-4,2242354.75,ACT-CLJ0905.6+0434,2.6606737737E-4,1.0423303220616795,-0.1809239316423417,0.0,11107.099796764283,-0.0014561638900667,-0.0837433615723374,390.7701943761312,21.0,VLASS1QLCIR J090543.59+043347.4,48,84,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,8.32331348382,0.31412643712,5.9520638764600005,0.14405275793,2.90522980962,0.07192854302400001,2.751179593968,0.06508878397199999,128.16359550593356,18.56159931928719,8.771246819219996,0.35279316181000003,0.13535146718000002,-0.00555495672,0.15885529865,0.034702225090000004,136.43166454249285,4.563175362138519,8.186033670000001E-6,7.99572272E-6,S,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2162.1816418123262,0.02946972121199765,2087.4486798295043,0.028784601791997693,2.9052294883200003,0.07192854302400001,2.751175273104,0.06508878397199999,128.17029501935681,18.56159931928719,1.870823092104,0.07192854302400001,0.9191949886799998,0.06508878397199999,98.98067119073387,18.56159931928719,1.870821572076,0.07192854302400001,0.919194190272,0.06508878397199999,98.98737070415709,18.56159931928719,T12t14,J090603+043000,136.5158708333,4.5,0.9189866448214148,0.2837706113705099,10.412931643326688,0,0,J090543.59+043347.4,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T12t14.J090603%2B043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dhnh1nuc8o1l9dtlv&CIRCLE=136.43166454249285+4.5631753621385185+0.025,155.92876327977885,2.6442658901213996,2.1615481376647203,-0.33840942382809996,14,15,7.700568494641515
