cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type
ACT-CLJ0225.4-0355,all,0,253.0,192.0,5.120000000000001,2.0,6.0,36.31665483306171,-3.9153100325799404,0.0009290727916610661,0.003921429825233083,253.00000021214305,192.00000014736105,3.000001501940704,-2.3447311152709837e-06,-0.0006968182957098731,0.00016817767066626912,4.043621106747185,252.4412985928553,191.76221985979763,4.35714182491814,0.0065457191237951245,33.41382722053847,3.8524158000946045,0.0,0.0005683285417035222,200518.78125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,226.0,97.0,5.120000000000001,2.0,7.0,36.33168765854202,-3.9680885676418227,0.0008844891723088573,0.002490354565176353,226.0000000193084,96.99999996029327,3.000000185344567,-1.574125682389169e-06,-0.000697690528397278,0.00016819132124200407,3.469370974034175,225.55657492932215,97.59788213887305,4.72898757052152,0.006503014442853754,33.43291130993958,3.152886390686035,0.0,0.00046072661643847823,304639.53125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,179.0,53.0,5.120000000000001,2.0,7.0,36.35786122831798,-3.9925337058558172,0.0010696704451682959,0.003063952575669999,178.99999986176263,53.000001155348926,2.999993805756448,-1.883437713893256e-06,-0.000698686796445202,0.0001682403192687924,3.3981376362746234,179.6085158381794,52.777934208775704,4.914277919240652,0.006231207564679019,33.42170788680288,2.8117151260375977,0.0,0.00061366381123662,206204.125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,235.0,73.0,5.120000000000001,2.0,7.0,36.32667499628121,-3.9814216600832326,0.0011161244752856511,0.0032548036767753204,235.0000000372858,73.00000096935325,3.000002052506746,-1.985633668905236e-06,-0.0006968233600528571,0.00016818034265836978,4.27623482399217,235.1650942629258,75.23949383947475,2.9509079452273337,0.008918020627034102,33.432690950909304,2.0931499004364014,0.0,0.0007084689568728209,136085.03125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,253.0,192.0,5.120000000000001,2.0,7.0,36.31665483306171,-3.9153100325799404,0.0009290727916610661,0.003921429825233083,253.00000021214305,192.00000014736105,3.000001501940704,-2.3447311152709837e-06,-0.0006968182957098731,0.00016817767066626912,4.043621106747185,252.4412985928553,191.76221985979763,4.35714182491814,0.0065457191237951245,33.41382722053847,3.8524158000946045,0.0,0.0005683285417035222,200518.78125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,226.0,97.0,4.800000000000001,3.0,5.0,36.33168765854202,-3.9680885676418227,0.0008844891723088573,0.002490354565176353,226.0000000193084,96.99999996029327,3.000000185344567,-1.574125682389169e-06,-0.000697690528397278,0.00016819132124200407,3.469370974034175,225.55657492932215,97.59788213887305,4.72898757052152,0.006503014442853754,33.43291130993958,3.152886390686035,0.0,0.00046072661643847823,304639.53125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,235.0,74.0,4.800000000000001,3.0,5.0,36.326675023376936,-3.9808661050631495,0.0011086445481577484,0.003668036667143437,234.99999999294954,73.99999994867314,2.999999333041105,-2.2082671792235097e-06,-0.0006969303421988851,0.00016818697468207766,4.3024432454929755,235.17852662832877,75.26358668682408,2.9394087030221123,0.008918480236519893,33.42272324267587,2.7454745769500732,0.0,0.0006965487264096737,154813.6875,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,226.0,97.0,4.800000000000001,3.0,6.0,36.33168765854202,-3.9680885676418227,0.0008844891723088573,0.002490354565176353,226.0000000193084,96.99999996029327,3.000000185344567,-1.574125682389169e-06,-0.000697690528397278,0.00016819132124200407,3.469370974034175,225.55657492932215,97.59788213887305,4.72898757052152,0.006503014442853754,33.43291130993958,3.152886390686035,0.0,0.00046072661643847823,304639.53125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,235.0,74.0,4.800000000000001,3.0,6.0,36.326675023376936,-3.9808661050631495,0.0011086445481577484,0.003668036667143437,234.99999999294954,73.99999994867314,2.999999333041105,-2.2082671792235097e-06,-0.0006969303421988851,0.00016818697468207766,4.3024432454929755,235.17852662832877,75.26358668682408,2.9394087030221123,0.008918480236519893,33.42272324267587,2.7454745769500732,0.0,0.0006965487264096737,154813.6875,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,226.0,97.0,4.800000000000001,3.0,7.0,36.33168765854202,-3.9680885676418227,0.0008844891723088573,0.002490354565176353,226.0000000193084,96.99999996029327,3.000000185344567,-1.574125682389169e-06,-0.000697690528397278,0.00016819132124200407,3.469370974034175,225.55657492932215,97.59788213887305,4.72898757052152,0.006503014442853754,33.43291130993958,3.152886390686035,0.0,0.00046072661643847823,304639.53125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,235.0,74.0,4.800000000000001,3.0,7.0,36.326675023376936,-3.9808661050631495,0.0011086445481577484,0.003668036667143437,234.99999999294954,73.99999994867314,2.999999333041105,-2.2082671792235097e-06,-0.0006969303421988851,0.00016818697468207766,4.3024432454929755,235.17852662832877,75.26358668682408,2.9394087030221123,0.008918480236519893,33.42272324267587,2.7454745769500732,0.0,0.0006965487264096737,154813.6875,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,224.0,98.0,6.4,4.0,7.0,36.33280146206939,-3.9675330594731744,0.0008640025338882855,0.002069132353425738,224.0000003489048,97.99999984705289,3.0000015139874154,-1.346932922472897e-06,-0.0006968238725130765,0.00016818476568247287,3.444785598619785,225.5270452521915,97.58646415390109,4.74627112983906,0.006509685880414997,33.45549333669801,2.1024224758148193,0.0,0.0004303594760131091,337809.5625,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,180.0,53.0,6.4,4.0,7.0,36.35730432153596,-3.9925336992762124,0.0010712074853519063,0.003111059770911035,179.99999993898717,53.00000086164637,2.9999949381283106,-1.908768507154101e-06,-0.0006985483510561192,0.00016823456150098169,3.3969275032768538,179.62460408570095,52.78087776791794,4.915847512574172,0.006230505770145429,33.42376556700042,3.0272867679595947,0.0,0.0006166923558339477,212164.5,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,234.0,70.0,6.4,4.0,7.0,36.32723181520534,-3.9830883522809333,0.0011327633629655452,0.0021830862241764195,234.00000000020393,70.00000073649865,3.000002226506297,-1.4083187164505297e-06,-0.0006968247406948124,0.00016818598882724486,4.279175030037215,235.16167207722535,75.2386121867689,2.94729643919807,0.008917995876532369,33.420849292392234,1.3517690896987915,0.0,0.0007281355792656541,143751.15625,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,252.0,191.0,6.4,4.0,7.0,36.317211654438736,-3.9158656212566965,0.0009168489643470869,0.0036610993148723887,251.99999921298544,190.99999835838216,2.9999751783109847,-2.2075963671308995e-06,-0.000706222128660761,0.00016837985177721934,3.9978856663731066,252.46890208537965,191.7437194530041,4.3913850471459845,0.006529946665603007,33.425655249761874,3.1268677711486816,0.0,0.0005499923718161881,229467.359375,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,219.0,141.0,6.4,4.0,7.0,36.33558682130673,-3.9436442892251335,0.0005890036768306073,0.0011425816076403976,219.00000009038627,140.9999999564619,2.999999034954143,-8.478524650792964e-07,-0.0006969352971353295,0.00016819736266942656,3.078934991316887,216.79680466534035,142.6942547537021,4.330205255635584,0.007692173336374095,33.435292446103404,2.201421022415161,0.0,0.000294830504572019,920385.4375,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,226.0,97.0,5.0,5.0,6.0,36.33168765854202,-3.9680885676418227,0.0008844891723088573,0.002490354565176353,226.0000000193084,96.99999996029327,3.000000185344567,-1.574125682389169e-06,-0.000697690528397278,0.00016819132124200407,3.469370974034175,225.55657492932215,97.59788213887305,4.72898757052152,0.006503014442853754,33.43291130993958,3.152886390686035,0.0,0.00046072661643847823,304639.53125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,235.0,74.0,5.0,5.0,6.0,36.326675023376936,-3.9808661050631495,0.0011086445481577484,0.003668036667143437,234.99999999294954,73.99999994867314,2.999999333041105,-2.2082671792235097e-06,-0.0006969303421988851,0.00016818697468207766,4.3024432454929755,235.17852662832877,75.26358668682408,2.9394087030221123,0.008918480236519893,33.42272324267587,2.7454745769500732,0.0,0.0006965487264096737,154813.6875,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,179.0,53.0,5.0,5.0,6.0,36.35786122831798,-3.9925337058558172,0.0010696704451682959,0.003063952575669999,178.99999986176263,53.000001155348926,2.999993805756448,-1.883437713893256e-06,-0.000698686796445202,0.0001682403192687924,3.3981376362746234,179.6085158381794,52.777934208775704,4.914277919240652,0.006231207564679019,33.42170788680288,2.8117151260375977,0.0,0.00061366381123662,206204.125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,253.0,192.0,5.0,5.0,6.0,36.31665483306171,-3.9153100325799404,0.0009290727916610661,0.003921429825233083,253.00000021214305,192.00000014736105,3.000001501940704,-2.3447311152709837e-06,-0.0006968182957098731,0.00016817767066626912,4.043621106747185,252.4412985928553,191.76221985979763,4.35714182491814,0.0065457191237951245,33.41382722053847,3.8524158000946045,0.0,0.0005683285417035222,200518.78125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,226.0,97.0,5.0,5.0,7.0,36.33168765854202,-3.9680885676418227,0.0008844891723088573,0.002490354565176353,226.0000000193084,96.99999996029327,3.000000185344567,-1.574125682389169e-06,-0.000697690528397278,0.00016819132124200407,3.469370974034175,225.55657492932215,97.59788213887305,4.72898757052152,0.006503014442853754,33.43291130993958,3.152886390686035,0.0,0.00046072661643847823,304639.53125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,235.0,74.0,5.0,5.0,7.0,36.326675023376936,-3.9808661050631495,0.0011086445481577484,0.003668036667143437,234.99999999294954,73.99999994867314,2.999999333041105,-2.2082671792235097e-06,-0.0006969303421988851,0.00016818697468207766,4.3024432454929755,235.17852662832877,75.26358668682408,2.9394087030221123,0.008918480236519893,33.42272324267587,2.7454745769500732,0.0,0.0006965487264096737,154813.6875,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,179.0,53.0,5.0,5.0,7.0,36.35786122831798,-3.9925337058558172,0.0010696704451682959,0.003063952575669999,178.99999986176263,53.000001155348926,2.999993805756448,-1.883437713893256e-06,-0.000698686796445202,0.0001682403192687924,3.3981376362746234,179.6085158381794,52.777934208775704,4.914277919240652,0.006231207564679019,33.42170788680288,2.8117151260375977,0.0,0.00061366381123662,206204.125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,253.0,192.0,5.0,5.0,7.0,36.31665483306171,-3.9153100325799404,0.0009290727916610661,0.003921429825233083,253.00000021214305,192.00000014736105,3.000001501940704,-2.3447311152709837e-06,-0.0006968182957098731,0.00016817767066626912,4.043621106747185,252.4412985928553,191.76221985979763,4.35714182491814,0.0065457191237951245,33.41382722053847,3.8524158000946045,0.0,0.0005683285417035222,200518.78125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,225.0,97.0,6.0,6.0,7.0,36.33224454879635,-3.9680885913697534,0.0008777134253273716,0.0023603980130171794,225.00000012446355,96.99999990953336,3.0000006350904336,-1.5038268721939601e-06,-0.0006968088963625903,0.00016818622259118018,3.4620286527804347,225.47866041260465,97.59678311480633,4.737972849274268,0.006491764673425109,33.422559824363866,2.7840588092803955,0.0,0.00045003334525972605,319220.9375,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,179.0,53.0,6.0,6.0,7.0,36.35786122831798,-3.9925337058558172,0.0010696704451682959,0.003063952575669999,178.99999986176263,53.000001155348926,2.999993805756448,-1.883437713893256e-06,-0.000698686796445202,0.0001682403192687924,3.3981376362746234,179.6085158381794,52.777934208775704,4.914277919240652,0.006231207564679019,33.42170788680288,2.8117151260375977,0.0,0.00061366381123662,206204.125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,234.0,71.0,6.0,6.0,7.0,36.32723184192999,-3.98253279728525,0.0011251433782978818,0.002432370184562293,234.00000018281986,71.00000132942961,3.0000019792747987,-1.5426022744075205e-06,-0.0006968212170274953,0.00016818702060896566,4.275979633859159,235.16480704758186,75.2454691568525,2.9480175469529954,0.008925907955002164,33.442860462114346,1.5155035257339478,0.0,0.0007153284968808293,132526.28125,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0225.4-0355,all,0,252.0,191.0,6.0,6.0,7.0,36.317211654438736,-3.9158656212566965,0.0009168489643470869,0.0036610993148723887,251.99999921298544,190.99999835838216,2.9999751783109847,-2.2075963671308995e-06,-0.000706222128660761,0.00016837985177721934,3.9978856663731066,252.46890208537965,191.7437194530041,4.3913850471459845,0.006529946665603007,33.425655249761874,3.1268677711486816,0.0,0.0005499923718161881,229467.359375,ACT-CLJ0225.4-0355,0.0002680215757479,1.0369678279278407,-0.1114384992222049,0.0152415790275872,11228.620827725626,7.081074181085352e-05,-0.0752122631259194,408.3807404579184,21.0
ACT-CLJ0226.4+0426,all,0,188.0,264.0,5.120000000000001,2.0,6.0,36.60637187889823,4.503621710161075,0.0010206447415695803,0.001986523336467393,187.99999986975976,263.9999999934216,3.000000608008954,3.8003008930242824e-07,0.004349409706324091,0.00010454494529784641,4.853032841122423,187.77753300855855,263.54762466674424,5.536447009649668,-0.030635640696043687,-65.18123972173036,4.318775177001953,0.0,0.0002450650790706277,884481.25,ACT-CLJ0226.4+0426,0.0001341632618778,1.1953785801144805,-0.0140518642455203,0.0266727632982777,16855.81528895685,-0.0002282534012742,-0.0658866126482669,426.5482295832856,21.0
ACT-CLJ0226.4+0426,all,0,173.0,155.0,5.120000000000001,2.0,6.0,36.614731521839154,4.443066289709654,0.00012642394302633177,0.0005612623222429964,172.99999999199736,155.0000000030709,3.0000001031974377,1.147360224066575e-06,0.0043481123721308,0.00010453484490583849,3.8785776535596495,172.37129673728555,155.0431208929942,6.130317672126625,-0.03044792790610371,-65.15612876121222,2.904276132583618,0.0,9.012554073706269e-05,6732743.0,ACT-CLJ0226.4+0426,0.0001341632618778,1.1953785801144805,-0.0140518642455203,0.0266727632982777,16855.81528895685,-0.0002282534012742,-0.0658866126482669,426.5482295832856,21.0
