cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0235.2-0323,223.0,60.0,6.0,7.0,38.77942720327924,-3.4438189566738724,0.0011523884822619368,8.86940212467171E-4,223.00000001498412,59.99999996670972,3.000000135069644,3.000000047979948,0.0,1.0704796802351072E-5,2.5995710321731793,223.12003938007132,59.67580906723994,5.396973857031584,2.7899662996456613,0.6400169038914559,0.016318373397675695,2.033442974090576,0.0,3.0911783687770367E-4,916116.3125,69,ACT-CLJ0235.2-0323,1.044237043796E-4,1.09164269847723,0.1172389404238327,0.0,3451.6793671657742,0.0240795364711343,0.9718689562843248,20.0,70,242.519872,-147.825028,38.81337738,-3.38715291,J023506.58-032639.0,38.7774393,-3.4441731,0.3564,0.3782,-0.111,17.165,0.117,9.3,0.8874,17.465,,0.0,0.9918,12.852,,-0.3,0.9059,9.211,,-0.3,0.9539,1,0,0.0,0.0,0.0,0.0,106,951,30,1004,0000,0,nnnn,BUUU,0122,4,37,0,36,0,24,0,24,,,7.256403497396063
ACT-CLJ0235.5-0005,222.0,264.0,4.0,7.0,38.84464976954617,-0.04365783222524342,0.0011474419763873491,0.0012142882954211491,221.99999992528694,263.9999999205084,3.000000214789298,3.000000221425786,0.0,-5.896950821381268E-6,1.4535769569196044,193.46645222862057,274.8103729530029,44.75061708718785,4.467630792235023,0.34165045425259877,-0.043391807081548564,3.057645797729492,0.0,2.96120997518301E-4,726607.5,70,ACT-CLJ0235.5-0005,9.549201060320705E-5,1.009136573895843,-0.0802240267054458,9.525986892242E-4,2850.414207222857,-0.0611739132822393,1.0875525086100153,20.0,71,233.774365,-32.479483,38.87798309,-0.1003244892,J023522.34-000243.9,38.8431119,-0.0455444,0.0455,0.043,0.0067,12.875,0.023,47.5,1.157,12.934,0.027,40.3,0.9661,12.048,,1.9,1.009,8.915,,0.7,1.0,1,0,0.0,0.0,0.0,0.0,-23,43,15,43,0000,0,11nn,AAUU,1233,33,33,31,31,0,22,1,22,77,2,8.762269307822528
ACT-CLJ0235.5-0005,222.0,264.0,6.0,7.0,38.84464976954617,-0.04365783222524342,0.0011474419763873491,0.0012142882954211491,221.99999992528694,263.9999999205084,3.000000214789298,3.000000221425786,0.0,-5.896950821381268E-6,1.4535769569196044,193.46645222862057,274.8103729530029,44.75061708718785,4.467630792235023,0.34165045425259877,-0.043391807081548564,3.057645797729492,0.0,2.96120997518301E-4,726607.5,70,ACT-CLJ0235.5-0005,9.549201060320705E-5,1.009136573895843,-0.0802240267054458,9.525986892242E-4,2850.414207222857,-0.0611739132822393,1.0875525086100153,20.0,71,233.774365,-32.479483,38.87798309,-0.1003244892,J023522.34-000243.9,38.8431119,-0.0455444,0.0455,0.043,0.0067,12.875,0.023,47.5,1.157,12.934,0.027,40.3,0.9661,12.048,,1.9,1.009,8.915,,0.7,1.0,1,0,0.0,0.0,0.0,0.0,-23,43,15,43,0000,0,11nn,AAUU,1233,33,33,31,31,0,22,1,22,77,2,8.762269307822528
ACT-CLJ0236.5+0106,121.0,164.0,2.0,6.0,39.159107905122994,1.1121605561318153,3.9801991504739707E-4,3.4456902219144874E-4,121.00000001158897,163.9999999734991,2.999999961646992,2.999999929924623,0.0,1.3357497126836122E-5,2.959492278549871,122.05326467278641,164.13008010077942,4.4432761712163895,3.0182103394311808,-0.9987706267791502,0.03020165253481298,3.296884059906006,0.0,9.600925841368735E-5,8230666.0,71,ACT-CLJ0236.5+0106,9.819051618459224E-5,1.0518552429161974,0.0978858012780729,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0,72,76.636393,83.110348,39.13632584,1.111049533,J023637.79+010648.9,39.157464,1.1136031,0.2303,0.2413,-0.0696,16.774,0.077,14.1,1.045,17.033,0.408,2.7,0.9159,12.326,,1.2,0.8647,8.988,,0.4,0.8928,1,0,0.0,0.0,0.0,0.0,-532,612,1060,635,0000,2,nnnn,ACUU,1344,10,40,0,32,0,25,0,26,78,6,7.872680187177346
ACT-CLJ0236.5+0106,121.0,164.0,2.0,7.0,39.159107905122994,1.1121605561318153,3.9801991504739707E-4,3.4456902219144874E-4,121.00000001158897,163.9999999734991,2.999999961646992,2.999999929924623,0.0,1.3357497126836122E-5,2.959492278549871,122.05326467278641,164.13008010077942,4.4432761712163895,3.0182103394311808,-0.9987706267791502,0.03020165253481298,3.296884059906006,0.0,9.600925841368735E-5,8230666.0,71,ACT-CLJ0236.5+0106,9.819051618459224E-5,1.0518552429161974,0.0978858012780729,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0,72,76.636393,83.110348,39.13632584,1.111049533,J023637.79+010648.9,39.157464,1.1136031,0.2303,0.2413,-0.0696,16.774,0.077,14.1,1.045,17.033,0.408,2.7,0.9159,12.326,,1.2,0.8647,8.988,,0.4,0.8928,1,0,0.0,0.0,0.0,0.0,-532,612,1060,635,0000,2,nnnn,ACUU,1344,10,40,0,32,0,25,0,26,78,6,7.872680187177346
ACT-CLJ0236.5+0106,121.0,164.0,4.0,7.0,39.159107905122994,1.1121605561318153,3.9801991504739707E-4,3.4456902219144874E-4,121.00000001158897,163.9999999734991,2.999999961646992,2.999999929924623,0.0,1.3357497126836122E-5,2.959492278549871,122.05326467278641,164.13008010077942,4.4432761712163895,3.0182103394311808,-0.9987706267791502,0.03020165253481298,3.296884059906006,0.0,9.600925841368735E-5,8230666.0,71,ACT-CLJ0236.5+0106,9.819051618459224E-5,1.0518552429161974,0.0978858012780729,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0,72,76.636393,83.110348,39.13632584,1.111049533,J023637.79+010648.9,39.157464,1.1136031,0.2303,0.2413,-0.0696,16.774,0.077,14.1,1.045,17.033,0.408,2.7,0.9159,12.326,,1.2,0.8647,8.988,,0.4,0.8928,1,0,0.0,0.0,0.0,0.0,-532,612,1060,635,0000,2,nnnn,ACUU,1344,10,40,0,32,0,25,0,26,78,6,7.872680187177346
ACT-CLJ0236.5+0106,121.0,164.0,5.0,6.0,39.159107905122994,1.1121605561318153,3.9801991504739707E-4,3.4456902219144874E-4,121.00000001158897,163.9999999734991,2.999999961646992,2.999999929924623,0.0,1.3357497126836122E-5,2.959492278549871,122.05326467278641,164.13008010077942,4.4432761712163895,3.0182103394311808,-0.9987706267791502,0.03020165253481298,3.296884059906006,0.0,9.600925841368735E-5,8230666.0,71,ACT-CLJ0236.5+0106,9.819051618459224E-5,1.0518552429161974,0.0978858012780729,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0,72,76.636393,83.110348,39.13632584,1.111049533,J023637.79+010648.9,39.157464,1.1136031,0.2303,0.2413,-0.0696,16.774,0.077,14.1,1.045,17.033,0.408,2.7,0.9159,12.326,,1.2,0.8647,8.988,,0.4,0.8928,1,0,0.0,0.0,0.0,0.0,-532,612,1060,635,0000,2,nnnn,ACUU,1344,10,40,0,32,0,25,0,26,78,6,7.872680187177346
ACT-CLJ0236.5+0106,121.0,164.0,5.0,7.0,39.159107905122994,1.1121605561318153,3.9801991504739707E-4,3.4456902219144874E-4,121.00000001158897,163.9999999734991,2.999999961646992,2.999999929924623,0.0,1.3357497126836122E-5,2.959492278549871,122.05326467278641,164.13008010077942,4.4432761712163895,3.0182103394311808,-0.9987706267791502,0.03020165253481298,3.296884059906006,0.0,9.600925841368735E-5,8230666.0,71,ACT-CLJ0236.5+0106,9.819051618459224E-5,1.0518552429161974,0.0978858012780729,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0,72,76.636393,83.110348,39.13632584,1.111049533,J023637.79+010648.9,39.157464,1.1136031,0.2303,0.2413,-0.0696,16.774,0.077,14.1,1.045,17.033,0.408,2.7,0.9159,12.326,,1.2,0.8647,8.988,,0.4,0.8928,1,0,0.0,0.0,0.0,0.0,-532,612,1060,635,0000,2,nnnn,ACUU,1344,10,40,0,32,0,25,0,26,78,6,7.872680187177346
ACT-CLJ0236.5+0106,121.0,164.0,6.0,7.0,39.159107905122994,1.1121605561318153,3.9801991504739707E-4,3.4456902219144874E-4,121.00000001158897,163.9999999734991,2.999999961646992,2.999999929924623,0.0,1.3357497126836122E-5,2.959492278549871,122.05326467278641,164.13008010077942,4.4432761712163895,3.0182103394311808,-0.9987706267791502,0.03020165253481298,3.296884059906006,0.0,9.600925841368735E-5,8230666.0,71,ACT-CLJ0236.5+0106,9.819051618459224E-5,1.0518552429161974,0.0978858012780729,0.0,2995.5348945005308,0.0388408475006037,1.0317989149863118,20.0,72,76.636393,83.110348,39.13632584,1.111049533,J023637.79+010648.9,39.157464,1.1136031,0.2303,0.2413,-0.0696,16.774,0.077,14.1,1.045,17.033,0.408,2.7,0.9159,12.326,,1.2,0.8647,8.988,,0.4,0.8928,1,0,0.0,0.0,0.0,0.0,-532,612,1060,635,0000,2,nnnn,ACUU,1344,10,40,0,32,0,25,0,26,78,6,7.872680187177346
ACT-CLJ0236.7-0228,157.0,49.0,2.0,4.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,49.0,2.0,5.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,49.0,2.0,6.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,49.0,2.0,7.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,49.0,3.0,4.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,48.0,3.0,5.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020739846656528957,156.9999998865016,48.00000003471384,3.0000001556809406,2.9999999272266615,0.0,-9.54591182254587E-7,6.850990489839525,156.31812353715685,48.417115437245776,3.8272740198732844,2.1907853463869564,-0.42479536007517743,-0.0326802071918366,8.092937469482422,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.618850255463951
ACT-CLJ0236.7-0228,157.0,48.0,3.0,6.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020739846656528957,156.9999998865016,48.00000003471384,3.0000001556809406,2.9999999272266615,0.0,-9.54591182254587E-7,6.850990489839525,156.31812353715685,48.417115437245776,3.8272740198732844,2.1907853463869564,-0.42479536007517743,-0.0326802071918366,8.092937469482422,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.618850255463951
ACT-CLJ0236.7-0228,157.0,48.0,3.0,7.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020739846656528957,156.9999998865016,48.00000003471384,3.0000001556809406,2.9999999272266615,0.0,-9.54591182254587E-7,6.850990489839525,156.31812353715685,48.417115437245776,3.8272740198732844,2.1907853463869564,-0.42479536007517743,-0.0326802071918366,8.092937469482422,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.618850255463951
ACT-CLJ0236.7-0228,157.0,49.0,4.0,5.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,49.0,4.0,6.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,49.0,4.0,7.0,39.18045002091211,-2.534354441865734,0.0010967505782709045,0.0020317481228850198,156.99999976111664,48.9999995297644,2.9999995495791927,2.999999117766855,0.0,-9.33886515252107E-7,6.789830750164082,156.3001720958589,48.40150875788873,3.852402332346531,2.198743186662301,-0.4234846393200601,-0.0326920513485736,8.201238632202148,0.0,2.646423236001283E-4,959107.0,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.331510615441762
ACT-CLJ0236.7-0228,157.0,48.0,5.0,6.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020739846656528957,156.9999998865016,48.00000003471384,3.0000001556809406,2.9999999272266615,0.0,-9.54591182254587E-7,6.850990489839525,156.31812353715685,48.417115437245776,3.8272740198732844,2.1907853463869564,-0.42479536007517743,-0.0326802071918366,8.092937469482422,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.618850255463951
ACT-CLJ0236.7-0228,157.0,48.0,5.0,7.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020739846656528957,156.9999998865016,48.00000003471384,3.0000001556809406,2.9999999272266615,0.0,-9.54591182254587E-7,6.850990489839525,156.31812353715685,48.417115437245776,3.8272740198732844,2.1907853463869564,-0.42479536007517743,-0.0326802071918366,8.092937469482422,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.618850255463951
ACT-CLJ0236.7-0228,157.0,48.0,6.0,7.0,39.18045002207588,-2.534909996761211,0.0011064374453027329,0.0020739846656528957,156.9999998865016,48.00000003471384,3.0000001556809406,2.9999999272266615,0.0,-9.54591182254587E-7,6.850990489839525,156.31812353715685,48.417115437245776,3.8272740198732844,2.1907853463869564,-0.42479536007517743,-0.0326802071918366,8.092937469482422,0.0,2.6679303846322E-4,893037.3125,72,ACT-CLJ0236.7-0228,9.800892139986929E-5,1.0723240492160715,-0.1251646011263051,9.526168384552E-4,2855.788055298271,-0.0432047899365384,1.099123582357257,20.0,73,225.941716,179.323202,39.17766953,-2.471576691,J023642.81-023203.6,39.1784116,-2.5343339,0.0812,0.0814,-0.0187,15.183,0.034,31.9,0.9294,14.68,0.056,19.4,0.862,11.272,0.132,8.2,0.9686,8.658,,1.0,0.8728,1,0,0.0,0.0,0.0,0.0,196,157,-333,158,0000,0,00nn,AABU,0122,35,35,30,33,3,21,0,21,79,14,7.618850255463951
ACT-CLJ0237.6-0423,219.0,57.0,2.0,4.0,39.3732325235243,-4.450998019611793,0.0011584506162950977,0.0020087747784241824,218.9999999604635,56.999999913678145,3.000000170099493,3.0000001737143536,0.0,-4.315518172518473E-8,4.532751577106736,220.20054168787382,58.235753924510384,4.9628786624902945,2.63203583592305,-0.9776367459385472,0.003434979648136124,5.710479736328125,0.0,3.30780545482412E-4,574680.75,73,ACT-CLJ0237.6-0423,1.00253360283E-4,1.011575864444452,-0.023448310444013,0.0,3081.971052300117,-0.0058453772554339,1.0145994369354567,20.0,74,238.383906,-151.934941,39.40499496,-4.392665386,J023729.69-042703.9,39.373747,-4.4510962,0.6368,0.686,-0.2851,17.738,0.199,5.5,0.861,17.365,,-0.9,0.9418,12.279,,1.2,0.936,9.168,,0.1,0.9275,1,0,0.0,0.0,0.0,0.0,580,1629,2318,1769,hh00,0,nnnn,BUUU,0111,2,34,0,34,0,22,0,22,80,7,1.8800524151664335
ACT-CLJ0237.6-0423,219.0,57.0,2.0,5.0,39.3732325235243,-4.450998019611793,0.0011584506162950977,0.0020087747784241824,218.9999999604635,56.999999913678145,3.000000170099493,3.0000001737143536,0.0,-4.315518172518473E-8,4.532751577106736,220.20054168787382,58.235753924510384,4.9628786624902945,2.63203583592305,-0.9776367459385472,0.003434979648136124,5.710479736328125,0.0,3.30780545482412E-4,574680.75,73,ACT-CLJ0237.6-0423,1.00253360283E-4,1.011575864444452,-0.023448310444013,0.0,3081.971052300117,-0.0058453772554339,1.0145994369354567,20.0,74,238.383906,-151.934941,39.40499496,-4.392665386,J023729.69-042703.9,39.373747,-4.4510962,0.6368,0.686,-0.2851,17.738,0.199,5.5,0.861,17.365,,-0.9,0.9418,12.279,,1.2,0.936,9.168,,0.1,0.9275,1,0,0.0,0.0,0.0,0.0,580,1629,2318,1769,hh00,0,nnnn,BUUU,0111,2,34,0,34,0,22,0,22,80,7,1.8800524151664335
ACT-CLJ0237.6-0423,220.0,58.0,2.0,6.0,39.37267531190796,-4.450442440590879,0.0011546298886852008,0.001782540971687261,220.00000001514738,58.00000002638934,2.999999886941573,2.999999881348432,0.0,7.868601517325346E-8,4.51604430512867,220.21357822640232,58.236182164646884,2.635786865198347,4.974446533564701,0.5924334147786753,0.0034404516386302678,4.396183967590332,0.0,3.2203691080212593E-4,713253.4375,73,ACT-CLJ0237.6-0423,1.00253360283E-4,1.011575864444452,-0.023448310444013,0.0,3081.971052300117,-0.0058453772554339,1.0145994369354567,20.0,74,240.758617,-150.389585,39.40499496,-4.392665386,J023729.24-042702.9,39.3718509,-4.4508082,0.3881,0.4069,-0.1109,17.295,0.127,8.5,0.9454,17.301,0.496,2.2,0.945,12.335,,1.2,0.8914,9.272,,-0.5,0.8966,1,0,0.0,0.0,0.0,0.0,243,1089,906,1155,hH00,0,nnnn,BCUU,0111,5,34,0,34,0,22,0,22,81,7,3.2386841788090504
