cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,6.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
ACT-CLJ1005.5+0235,172.0,164.0,4.800000000000001,3.0,7.0,151.38010468240785,2.5842908112811624,9.88829788894859E-5,7.249008549710308E-4,171.99999996900948,163.9999999848728,3.000000035027471,0.04099217856727799,0.2930866840119529,-3.9934711155465075,172.05765559924347,164.04473063462973,-0.0018676191504898854,6.179855823516846,0.0,1.1104641453130171E-4,4784799.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,7.605030453810849
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,5.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,-4.216528067989265,172.0296448390517,162.87510515705344,-0.015512625635673863,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,6.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,-4.216531024707278,172.02964475019635,162.8751084886254,-0.015503768936886389,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,172.0,163.0,4.0,4.0,7.0,151.38010468484063,2.583735255714891,9.744634594228986E-5,7.321023013128265E-4,171.99999993807174,163.00000001303377,2.999999863318029,0.04139940603428148,0.29599829138023726,-4.216544587983915,172.0296444886115,162.87510955862425,-0.01547672055102077,5.6324872970581055,0.0,1.1151180660817772E-4,4529820.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,8.368628689387792
ACT-CLJ1005.5+0235,173.0,164.0,5.0,5.0,6.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.502203587867262E-4,172.99999994446495,163.99999998277616,3.0000000453074156,0.03676909615342864,0.26289254720868066,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446004,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,173.0,164.0,5.0,5.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.502203587867262E-4,172.99999994446495,163.99999998277616,3.0000000453074156,0.03676909615342864,0.26289254720868066,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446004,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1005.5+0235,173.0,164.0,6.0,6.0,7.0,151.37954856125268,2.5842908087282552,1.0840763693847703E-4,6.502203587867262E-4,172.99999994446495,163.99999998277616,3.0000000453074156,0.03676909615342864,0.26289254720868066,-3.881277981470745,173.3087953737077,164.0682676173614,-0.028498196088446004,5.525700092315674,0.0,1.1058221571147442E-4,5080903.0,163,ACT-CLJ1005.5+0235,1.276063293129E-4,1.015580709448632,-0.0459559797092524,0.0,3076.561755085842,-0.0044339043775381,1.026189968265596,20.0,TGSSADR J100531.7+023505,151.38214,2.0,2.58486,2.0,257.8,26.2,213.5,21.5,28.6,0.4,27.5,0.4,9.3,14.7,2.8,S,R31D35,16,14,9.546271105307733
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2291796118963414,103.15251228450138,245.4306373810113,19.865977212123312,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.120000000000001,2.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.228954710328993,103.20206681536544,245.44227358619204,19.863973980725294,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,5.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2292925007987074,103.16250197530263,245.44098144748486,19.866737395144764,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2300307378966808,103.16217873775575,245.43528930112345,19.855718853961047,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,4.800000000000001,3.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.229189467315445,103.15066501006437,245.42671886826633,19.866198780157095,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,137.0,236.0,6.4,4.0,7.0,171.44523969495006,0.2191240210193515,7.573651241698711E-4,0.001757772319236396,137.00000000741474,236.00000003589264,3.0000006881798216,0.09939972848958055,0.6801738240929028,1.2287529399524504,103.11364814140252,245.3855405340755,19.870100876049413,3.5041868686676025,0.0,3.796246601268649E-4,2028261.5,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,11.381010938111597
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,6.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.2283063171447732,103.04253822201834,245.22556043551418,19.87924760028006,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,139.0,236.0,5.0,5.0,7.0,171.44412857603248,0.21912402200824535,7.51382882686013E-4,0.0016979980403929395,139.00000003417327,235.99999998944472,2.9999993704796877,0.09601948675365894,0.6573251183687004,1.229166931091128,103.15266915530184,245.4349292090489,19.866271385727668,3.260174512863159,0.0,3.718735242728144E-4,2078721.125,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,8.171008252398648
ACT-CLJ1125.7+0010,138.0,236.0,6.0,6.0,7.0,171.4446841354925,0.21912402152408092,7.543176162657164E-4,0.0017447574398047729,137.99999997825108,236.00000001008664,3.000000492145721,0.09866374116464666,0.6752267842184103,1.229200085114912,103.10702078673182,245.36653874282757,19.86471804855611,3.4452381134033203,0.0,3.750887408386916E-4,2074517.375,190,ACT-CLJ1125.7+0010,2.537780839029E-4,0.9500294624771654,0.0417871225935369,9.525986892242E-4,4135.673451198151,-0.0055527074707476,0.8078943640738443,20.0,TGSSADR J112546.2+001314,171.4425,2.3,0.22071,2.4,37.5,6.2,29.0,4.2,30.6,3.3,27.9,2.8,13.5,48.7,2.9,S,R35D33,17,9,9.702906538163724
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,4.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,5.8937409474118825,101.35177927757418,118.95353188875595,2.595797210503969,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,5.897469408442932,101.34796159794274,118.96914004471638,2.5963039450885783,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,3.2,2.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,4.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,5.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,6.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,102.0,119.0,3.0,3.0,7.0,177.05938394939153,-2.6014066722594,7.157530425161397E-4,9.751944191663444E-4,101.99999999454143,118.99999999840722,2.999999959512047,0.05514594372684793,0.2729735475911926,-4.21125486130208,102.22819072978662,118.97053507386636,-0.025239434058183963,7.111246109008789,0.0,1.5901592269074172E-4,2114981.75,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,3.2544372584554093
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,5.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,4.0,4.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,6.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1148.0-0234,101.0,119.0,5.0,5.0,7.0,177.05994007783582,-2.6014066574522405,7.23656379054311E-4,0.0010227175730901329,100.99999999993895,118.99999999908641,2.9999999458117124,0.057833314168449695,0.2862799570167373,-4.63431663588052,100.92390616524268,119.02464305490491,-0.004233218213027329,7.056311130523682,0.0,1.5957182040438056E-4,2127111.25,202,ACT-CLJ1148.0-0234,1.135012878991E-4,1.0909501792393674,-0.1767019077880091,0.0,3590.166225035336,-0.0086615807242193,0.9376539077756196,20.0,TGSSADR J114814.1-023607,177.05888,2.0,-2.60216,2.0,554.1,55.7,462.7,46.4,28.4,0.2,28.1,0.2,52.5,29.8,3.6,S,R36D32,18,13,4.667791828700232
ACT-CLJ1152.2+0031,99.0,92.0,3.2,2.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.10038265862143107,0.670772814430203,6.116292578402512,99.9502755851257,92.89901271592315,2.676811055129926,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,9.074625998540089
ACT-CLJ1152.2+0031,99.0,92.0,3.2,2.0,5.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.10038265862143107,0.670772814430203,6.04362185723738,99.97448899720597,92.89875132986747,2.695757482726262,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,9.074625998540089
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,5.120000000000001,2.0,7.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,99.0,92.0,3.0,3.0,4.0,178.0930609192648,0.48206277409085435,9.131499080967019E-4,0.0017751554088597473,99.00000002132613,91.99999995659533,2.9999997784765977,0.10038265862143107,0.670772814430203,-2.4568896792911046,98.66460686612076,91.78500043973276,-0.09603452206068341,7.197404384613037,0.0,2.656946307979524E-4,853039.5,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,9.074625998540089
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,5.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
ACT-CLJ1152.2+0031,100.0,93.0,4.800000000000001,3.0,6.0,178.09250534740065,0.48261833213989186,8.99456559256987E-4,0.0016857463111063962,99.99999968877431,92.99999966533001,2.9999972930591015,0.09532653605308414,0.637117074048565,-4.804318003862559,99.96486006243605,92.99065413452487,-0.002426200462411876,6.926898956298828,0.0,2.5427874061279E-4,1006491.375,203,ACT-CLJ1152.2+0031,1.366088697352E-4,1.1283463635078133,-0.1343612000412485,0.009525986892242,2925.4179020981064,-0.0127130409333001,1.0608316795693666,20.0,TGSSADR J115221.7+002856,178.09055,2.9,0.48223,2.5,38.6,5.9,24.3,3.8,38.2,5.2,27.3,2.9,65.4,17.5,2.8,S,R36D34,19,14,7.1918240011505965
