cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,Source_name,RA,E_RA,DEC,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,RMS_noise,Source_code,Mosaic_name,GroupID,GroupSize,Separation
ACT-CLJ0233.2+0211,54.0,178.0,2.0,5.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.0027857547242521635,53.999999782318525,177.9999997029785,2.999999951798233,2.9999999103080652,0.0,1.3912794422140821E-5,1.6180402183932696,3.2570928804294277,50.89312923305602,178.30783630114874,7.265449006623049,2.4939145248179995,0.3202852548549503,0.01872715867451453,4.65703010559082,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,10.938123670267624
ACT-CLJ0233.2+0211,53.0,177.0,2.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.0027985814861271026,52.999999849310264,176.99999986027328,2.9999986013918623,2.9999988489180405,0.0,1.389202605062702E-5,1.6165852468605588,3.2544589188947715,50.90929714828499,178.30012584533438,7.279932197738291,2.4944080173794916,0.32096819716878094,0.018717507512725825,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,2.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.0027985814861271026,52.999999849310264,176.99999986027328,2.9999986013918623,2.9999988489180405,0.0,1.389202605062702E-5,1.6165852468605588,3.2544589188947715,50.90929714828499,178.30012584533438,7.279932197738291,2.4944080173794916,0.32096819716878094,0.018717507512725825,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,3.0,5.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.0027985814861271026,52.999999849310264,176.99999986027328,2.9999986013918623,2.9999988489180405,0.0,1.389202605062702E-5,1.6165852468605588,3.2544589188947715,50.90929714828499,178.30012584533438,7.279932197738291,2.4944080173794916,0.32096819716878094,0.018717507512725825,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,3.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.0027985814861271026,52.999999849310264,176.99999986027328,2.9999986013918623,2.9999988489180405,0.0,1.389202605062702E-5,1.6165852468605588,3.2544589188947715,50.90929714828499,178.30012584533438,7.279932197738291,2.4944080173794916,0.32096819716878094,0.018717507512725825,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,3.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.0027985814861271026,52.999999849310264,176.99999986027328,2.9999986013918623,2.9999988489180405,0.0,1.389202605062702E-5,1.6165852468605588,3.2544589188947715,50.90929714828499,178.30012584533438,7.279932197738291,2.4944080173794916,0.32096819716878094,0.018717507512725825,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,54.0,177.0,4.0,5.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028172084577846295,53.99999993538401,177.0000000645528,3.000000158987873,3.0000001666328355,0.0,1.3881979970075943E-5,1.6165841317331004,3.2576139205943457,50.88976808617759,178.3069541279543,7.262926075011239,2.495100626419168,0.3200189677110682,0.018724000535843933,4.525880813598633,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,9.832459783015693
ACT-CLJ0233.2+0211,54.0,177.0,4.0,6.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028172084577846295,53.99999993538401,177.0000000645528,3.000000158987873,3.0000001666328355,0.0,1.3881979970075943E-5,1.6165841317331004,3.2576139205943457,50.88976808617759,178.3069541279543,7.262926075011239,2.495100626419168,0.3200189677110682,0.018724000535843933,4.525880813598633,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,9.832459783015693
ACT-CLJ0233.2+0211,54.0,177.0,4.0,7.0,38.362336398462354,2.20723711377445,0.001057249223173463,0.0028172084577846295,53.99999993538401,177.0000000645528,3.000000158987873,3.0000001666328355,0.0,1.3881979970075943E-5,1.6165841317331004,3.2576139205943457,50.88976808617759,178.3069541279543,7.262926075011239,2.495100626419168,0.3200189677110682,0.018724000535843933,4.525880813598633,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,9.832459783015693
ACT-CLJ0233.2+0211,53.0,177.0,5.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.0027985814861271026,52.999999849310264,176.99999986027328,2.9999986013918623,2.9999988489180405,0.0,1.389202605062702E-5,1.6165852468605588,3.2544589188947715,50.90929714828499,178.30012584533438,7.279932197738291,2.4944080173794916,0.32096819716878094,0.018717507512725825,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,53.0,177.0,5.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,0.0027985814861271026,52.999999849310264,176.99999986027328,2.9999986013918623,2.9999988489180405,0.0,1.389202605062702E-5,1.6165852468605588,3.2544589188947715,50.90929714828499,178.30012584533438,7.279932197738291,2.4944080173794916,0.32096819716878094,0.018717507512725825,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,8.137702054088182
ACT-CLJ0233.2+0211,52.0,177.0,6.0,7.0,38.36344833333588,2.207237068512876,0.001076460675794977,0.0026403071050646737,52.00000214005152,177.0000011370614,2.9999902597424826,2.9999860591549194,0.0,1.3976775291258318E-5,1.6165306336825322,3.2630404945544935,50.869697706770346,178.31763441104155,7.25080552498163,2.4933117852974607,0.32007036747762446,0.018726133501095952,2.9342193603515625,0.0,5.47330710105598E-4,203601.90625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,TGSSADR J023327.5+021221,38.36473,2.1,2.20592,2.1,74.5,8.9,64.7,7.1,28.7,1.4,26.4,1.2,38.9,23.0,2.9,S,R08D34,10,13,6.615671314787639
ACT-CLJ0248.0-0331,173.0,172.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,172.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014375158088162474,172.99999972708767,171.9999996386818,2.9999991091204756,2.9999989447700113,0.0,-3.4398423780083397E-6,0.07992195432617338,11.544954177318015,172.96555888590774,171.6389324162074,2.949708955243331,2.255524042255403,0.4413846447785053,-0.00441710140277515,14.154687881469727,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.669550235273906
ACT-CLJ0248.0-0331,173.0,171.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014829189462876816,172.99999974496254,171.00000007892265,2.9999989643919105,2.9999986943253,0.0,-3.4642833389589255E-6,0.08247505048057993,11.635128306788843,172.9630997163366,171.6418141334095,2.930436898294548,2.2509493212333096,0.4450613402690482,-0.004404837598819043,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014829189462876816,172.99999974496254,171.00000007892265,2.9999989643919105,2.9999986943253,0.0,-3.4642833389589255E-6,0.08247505048057993,11.635128306788843,172.9630997163366,171.6418141334095,2.930436898294548,2.2509493212333096,0.4450613402690482,-0.004404837598819043,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.0-0331,173.0,171.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014829189462876816,172.99999974496254,171.00000007892265,2.9999989643919105,2.9999986943253,0.0,-3.4642833389589255E-6,0.08247505048057993,11.635128306788843,172.9630997163366,171.6418141334095,2.930436898294548,2.2509493212333096,0.4450613402690482,-0.004404837598819043,13.457660675048828,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,TGSSADR J024803.4-033143,42.01431,2.0,-3.52889,2.0,224.8,23.0,209.8,21.2,27.9,0.4,26.1,0.4,-6.4,8.8,2.9,S,R09D30,11,15,4.96611735313908
ACT-CLJ0248.3-0337,166.0,255.0,2.0,3.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309970267680367,165.9999998609676,254.99999990491125,2.999996150643907,2.999995730465914,0.0,-3.7847585366089897E-7,0.24350086816062927,14.93622360481461,166.5328839968942,255.47156683281258,2.8540543168900094,2.660565475194585,-0.46574721838658817,-0.008222268174018037,17.711381912231445,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,11.537018593831329
ACT-CLJ0248.3-0337,167.0,255.0,2.0,4.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.004134385738391048,166.99999714199873,255.00000000918575,2.999994397356786,2.999993465082547,0.0,-2.8380895656522045E-7,0.23362294530344208,14.896307432221427,166.53312922416657,255.47193990884227,2.8580004362830107,2.6645992675004875,-0.4657972277039432,-0.00822163172455072,17.434940338134766,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,TGSSADR J024821.8-033432,42.09118,2.6,-3.57558,2.5,266.1,26.8,49.0,5.6,79.0,4.7,46.8,2.3,48.1,6.3,2.9,S,R09D30,12,15,12.39524939227089
