cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0234.5-0107,229.0,83.0,6.4,4.0,7.0,38.61158133810372,-1.1725006753787588,0.0010043951060857196,0.0019700062635931714,228.9999999830346,83.00000002588165,3.0000006194542714,0.003182893745556857,0.03446961720771301,2.3333715944771365,229.03649978494755,85.64116637562415,6.192341055388561,2.138941764831543,0.0,0.0004913867451250553,243802.0,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,226.0,252.0,6.4,4.0,7.0,38.613249500738334,-1.078611845242421,0.0010708124571690272,0.001901496703470932,225.9999997515054,252.00000303343478,2.9999932696477924,0.003072189373842577,0.03330802202334755,2.4376430259072768,226.42500735940666,253.62428424173547,4.596605424857279,0.3597976565361023,0.0,0.0006847928743809462,106401.953125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,48.0,150.0,4.0,4.0,7.0,38.71215708356581,-1.1352780146052466,0.0011114818538781183,0.0025441138165219384,48.00000005504341,149.999999594502,2.9999965113034377,0.004110454837986563,0.04451491134163983,-1.6185798134308933,47.70681391166777,150.0217518756294,0.031892335037806016,2.891143560409546,0.0,0.0005889669992029667,184921.3125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,285.0,178.0,5.0,5.0,6.0,38.58046498743183,-1.1197223559928098,0.0012026892078139506,0.006193039904453055,284.9999964939155,177.99999944336338,3.000001812469717,0.010005959889467267,0.10829732041606262,-4.125140377133569,285.191131023188,178.0106616212653,0.005014637876587874,4.246716022491455,0.0,0.0010857065208256245,43921.7578125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,49.0,150.0,5.0,5.0,6.0,38.71160141959807,-1.1352780267213833,0.0011018393360141391,0.002440537458504339,48.99999787763163,149.99999842781847,2.9999729919217075,0.003943047534141105,0.04277453205674225,-2.115239557772795,49.028665762122756,150.07917025736066,0.008465531520553543,2.969810724258423,0.0,0.0005843464750796556,199249.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,5.0,5.0,6.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,-1.1010483311835815,144.90408092391553,64.101002839968,0.012206386355047838,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,285.0,178.0,5.0,5.0,7.0,38.58046498743183,-1.1197223559928098,0.0012026892078139506,0.006193039904453055,284.9999964939155,177.99999944336338,3.000001812469717,0.010005959889467267,0.10829732041606262,-4.125140377133569,285.191131023188,178.0106616212653,0.005014637876587874,4.246716022491455,0.0,0.0010857065208256245,43921.7578125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,49.0,150.0,5.0,5.0,7.0,38.71160141959807,-1.1352780267213833,0.0011018393360141391,0.002440537458504339,48.99999787763163,149.99999842781847,2.9999729919217075,0.003943047534141105,0.04277453205674225,-2.115239557772795,49.028665762122756,150.07917025736066,0.008465531520553543,2.969810724258423,0.0,0.0005843464750796556,199249.453125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,5.0,5.0,7.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,-1.1010483311835815,144.90408092391553,64.101002839968,0.012206386355047838,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,145.0,64.0,6.0,6.0,7.0,38.65825779429724,-1.1830564547712374,0.0009644256288551392,0.0018829948631722024,144.99999969369304,64.00000060515956,2.999991938584761,0.003042293823426158,0.03297774009709644,-1.1010483311835815,144.90408092391553,64.101002839968,0.012206386355047838,2.361131429672241,0.0,0.00047498324420303106,250801.203125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,285.0,180.0,6.0,6.0,7.0,38.58046501354302,-1.118611245675544,0.0012053441515396642,0.005453945855513032,284.9999941900053,179.99998738720421,2.9998833169625585,0.008811125614811304,0.09612427847749594,-0.09800749249973173,285.1128660823282,180.36791213287486,0.10243235629289617,4.427690029144287,0.0,0.0010734028182923794,61089.2734375,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,226.0,252.0,6.0,6.0,7.0,38.613249500738334,-1.078611845242421,0.0010708124571690272,0.001901496703470932,225.9999997515054,252.00000303343478,2.9999932696477924,0.003072189373842577,0.03330802202334755,2.473526993796341,226.45364250930513,253.70129926875242,4.562290273487911,0.3597976565361023,0.0,0.0006847928743809462,106401.953125,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.5-0107,229.0,83.0,6.0,6.0,7.0,38.61158133810372,-1.1725006753787588,0.0010043951060857196,0.0019700062635931714,228.9999999830346,83.00000002588165,3.0000006194542714,0.003182893745556857,0.03446961720771301,2.3245050218966496,229.05759214815785,85.59993037721567,6.220184787945382,2.138941764831543,0.0,0.0004913867451250553,243802.0,67,ACT-CLJ0234.5-0107,0.0002329390277195,1.0609939749212252,0.2052836810014157,0.0133363816491388,2766.480070957344,-0.0004230354196663,1.062255068524102,20.0
ACT-CLJ0234.6-0259,53.0,118.0,5.120000000000001,2.0,6.0,38.71987279900612,-3.019293391208837,0.0011397551513104432,0.0029946469606618735,53.00000001966953,118.00000001337315,2.9999996737561516,0.004838379069154478,0.053436741840692914,3.7436063365126206,52.945991957141985,118.58036223019484,2.8856532625963074,3.4129223823547363,0.0,0.000667101121507585,181721.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,134.0,54.0,5.120000000000001,2.0,6.0,38.67481077660179,-3.054850502357396,0.001081818722782559,0.0030021322701423627,133.99999995382456,54.000000198577204,3.000000457589042,0.004850475438291334,0.05355886506780475,4.348118436393644,134.23941845610506,55.787103626594295,2.567082140109972,2.9722790718078613,0.0,0.0007224772125482559,96445.0625,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,118.0,5.120000000000001,2.0,7.0,38.71987279900612,-3.019293391208837,0.0011397551513104432,0.0029946469606618735,53.00000001966953,118.00000001337315,2.9999996737561516,0.004838379069154478,0.053436741840692914,3.8373453996653852,53.00269679539729,118.56268623879254,2.83923394509785,3.4129223823547363,0.0,0.000667101121507585,181721.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,134.0,54.0,5.120000000000001,2.0,7.0,38.67481077660179,-3.054850502357396,0.001081818722782559,0.0030021322701423627,133.99999995382456,54.000000198577204,3.000000457589042,0.004850475438291334,0.05355886506780475,4.384010769623023,134.22487200940225,55.79110345176782,2.5585140486084015,2.9722790718078613,0.0,0.0007224772125482559,96445.0625,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,118.0,4.800000000000001,3.0,5.0,38.71987279900612,-3.019293391208837,0.0011397551513104432,0.0029946469606618735,53.00000001966953,118.00000001337315,2.9999996737561516,0.004838379069154478,0.053436741840692914,-1.7623699531268728,52.9921888649918,117.90200766310595,0.012773013188635949,3.4129223823547363,0.0,0.000667101121507585,181721.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,134.0,54.0,4.800000000000001,3.0,5.0,38.67481077660179,-3.054850502357396,0.001081818722782559,0.0030021322701423627,133.99999995382456,54.000000198577204,3.000000457589042,0.004850475438291334,0.05355886506780475,-1.6367523201412995,133.92184699608111,53.75014095543041,-0.03598663414798027,2.9722790718078613,0.0,0.0007224772125482559,96445.0625,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,118.0,4.800000000000001,3.0,6.0,38.71987279900612,-3.019293391208837,0.0011397551513104432,0.0029946469606618735,53.00000001966953,118.00000001337315,2.9999996737561516,0.004838379069154478,0.053436741840692914,-1.7624120428175207,52.992188972595635,117.9020031004826,0.01282242375330009,3.4129223823547363,0.0,0.000667101121507585,181721.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,134.0,54.0,4.800000000000001,3.0,6.0,38.67481077660179,-3.054850502357396,0.001081818722782559,0.0030021322701423627,133.99999995382456,54.000000198577204,3.000000457589042,0.004850475438291334,0.05355886506780475,-1.636752000257001,133.9218471284723,53.75013450483642,-0.03598696822188141,2.9722790718078613,0.0,0.0007224772125482559,96445.0625,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,118.0,4.800000000000001,3.0,7.0,38.71987279900612,-3.019293391208837,0.0011397551513104432,0.0029946469606618735,53.00000001966953,118.00000001337315,2.9999996737561516,0.004838379069154478,0.053436741840692914,-1.7624115764489203,52.99218898202818,117.90200312628983,0.012821836663676636,3.4129223823547363,0.0,0.000667101121507585,181721.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,134.0,54.0,4.800000000000001,3.0,7.0,38.67481077660179,-3.054850502357396,0.001081818722782559,0.0030021322701423627,133.99999995382456,54.000000198577204,3.000000457589042,0.004850475438291334,0.05355886506780475,-1.636745180931146,133.92184710742018,53.75014091036474,-0.03598755789371689,2.9722790718078613,0.0,0.0007224772125482559,96445.0625,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,119.0,4.0,4.0,5.0,38.719872768243775,-3.0187378360498043,0.0011361612019593725,0.0028702449098160577,52.99999939837852,118.99999934628875,2.999998899052226,0.004637383272568166,0.051199654656909406,-1.898781809230463,53.076237799756214,119.09920337906478,-0.011185443627025865,3.3279926776885986,0.0,0.0006493616383522749,211000.78125,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,208.0,272.0,4.0,4.0,5.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004334371741491235,207.9999999049505,271.9999999608246,3.000000225909254,0.007002942753199718,0.07734559501421993,4.62145929966213,207.63344256735542,271.7590151479153,2.7370226089263414,3.9591612815856934,0.0,0.000817436957731843,53731.875,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,119.0,4.0,4.0,6.0,38.719872768243775,-3.0187378360498043,0.0011361612019593725,0.0028702449098160577,52.99999939837852,118.99999934628875,2.999998899052226,0.004637383272568166,0.051199654656909406,-1.898781809230463,53.076237799756214,119.09920337906478,-0.011185443627025865,3.3279926776885986,0.0,0.0006493616383522749,211000.78125,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,208.0,272.0,4.0,4.0,6.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004334371741491235,207.9999999049505,271.9999999608246,3.000000225909254,0.007002942753199718,0.07734559501421993,4.5861964433804765,207.67771323146297,271.75443551718473,2.756417025369693,3.9591612815856934,0.0,0.000817436957731843,53731.875,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,52.0,117.0,6.4,4.0,7.0,38.72042915720482,-3.019848915245328,0.0011523884822619472,0.002858097882941461,52.000000881614156,117.00000054177357,2.99999939546602,0.004617759151747932,0.050983511945681015,-1.4044931872575952,51.69881764399539,116.71816676079366,0.10244420622975514,2.5918307304382324,0.0,0.0007155513158068061,140248.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,121.0,239.0,6.4,4.0,7.0,38.68204113117218,-2.9520726311800556,0.0008458572923312875,0.0010501691097675688,121.00000003892839,239.00000002962813,2.9999995565758013,0.0016967328401578771,0.01873643025819947,2.2496049491239454,121.6989536070097,240.57010861297337,6.22768641068897,1.6374088525772095,0.0,0.0003376132226549089,552156.25,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,208.0,272.0,4.0,4.0,7.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004334371741491235,207.9999999049505,271.9999999608246,3.000000225909254,0.007002942753199718,0.07734559501421993,-3.3413539908731953,208.04972539240572,272.0627419106069,-0.010237571181503424,3.9591612815856934,0.0,0.000817436957731843,53731.875,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,118.0,5.0,5.0,6.0,38.71987279900612,-3.019293391208837,0.0011397551513104432,0.0029946469606618735,53.00000001966953,118.00000001337315,2.9999996737561516,0.004838379069154478,0.053436741840692914,-1.76249610975171,52.9921892306739,117.90200660707397,0.012925598139275006,3.4129223823547363,0.0,0.000667101121507585,181721.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,134.0,54.0,5.0,5.0,6.0,38.67481077660179,-3.054850502357396,0.001081818722782559,0.0030021322701423627,133.99999995382456,54.000000198577204,3.000000457589042,0.004850475438291334,0.05355886506780475,-1.6367967906348246,133.92184874937655,53.75014606390489,-0.035925205378129495,2.9722790718078613,0.0,0.0007224772125482559,96445.0625,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,53.0,118.0,5.0,5.0,7.0,38.71987279900612,-3.019293391208837,0.0011397551513104432,0.0029946469606618735,53.00000001966953,118.00000001337315,2.9999996737561516,0.004838379069154478,0.053436741840692914,-1.7624933998411652,52.992189244951184,117.90200673026327,0.012930321222750056,3.4129223823547363,0.0,0.000667101121507585,181721.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,134.0,54.0,5.0,5.0,7.0,38.67481077660179,-3.054850502357396,0.001081818722782559,0.0030021322701423627,133.99999995382456,54.000000198577204,3.000000457589042,0.004850475438291334,0.05355886506780475,-1.636757333591585,133.92184090354613,53.75013512759327,-0.03598603350587732,2.9722790718078613,0.0,0.0007224772125482559,96445.0625,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,52.0,117.0,6.0,6.0,7.0,38.72042915720482,-3.019848915245328,0.0011523884822619472,0.002858097882941461,52.000000881614156,117.00000054177357,2.99999939546602,0.004617759151747932,0.050983511945681015,-1.404056014213253,51.69883237932537,116.71817574171605,0.10274430422440872,2.5918307304382324,0.0,0.0007155513158068061,140248.59375,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
ACT-CLJ0234.6-0259,121.0,239.0,6.0,6.0,7.0,38.68204113117218,-2.9520726311800556,0.0008458572923312875,0.0010501691097675688,121.00000003892839,239.00000002962813,2.9999995565758013,0.0016967328401578771,0.01873643025819947,2.2518314670167556,121.70386388815815,240.56348193300806,6.226817592300648,1.6374088525772095,0.0,0.0003376132226549089,552156.25,68,ACT-CLJ0234.6-0259,0.0001930553921446,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925e-05,0.9883055810443914,20.0
