cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0211.1-0453,all,0,239.0,175.0,4.0,4.0,6.0,32.7610208974898,-4.892156141018105,0.0007571788945449824,0.0011680478656620713,239.0000000378915,174.9999999774966,2.999997961330085,0.0018871846890222191,0.00012619802045961054,3.95763609499356,239.57277863820215,174.93400163924673,4.081827321677542,11.837417355283478,2.636698007583618,0.0,0.0002080240228679031,1219109.75,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,241.0,175.0,6.4,4.0,7.0,32.759905724401314,-4.89215606909116,0.0007763075331857557,0.001066796132363379,241.0,175.0,3.0,0.0017235972280887231,4.712160915387242e-05,3.95998494996286,239.62784264371945,174.9467381090909,4.08582483727913,11.86765379916372,2.4915988445281982,0.0,0.00021959273726679385,1034793.375,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,160.0,219.0,6.4,4.0,7.0,32.805070211049895,-4.8677130650933815,0.0005530276689528106,0.0005814612855259654,160.00000005971899,218.99999996797723,2.99999971572136,0.000939453040400691,0.00012616928901232872,3.1878477436262704,158.72053231856995,219.71931929173695,3.9004011509232233,8.706186527232575,2.725221872329712,0.0,0.00014408311108127236,2855635.0,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,232.0,153.0,6.4,4.0,7.0,32.76492328984308,-4.904378597869952,0.0006843260557185669,0.0008096613898268105,231.99999998967758,153.00000000844003,3.000000053672525,0.0013081507654501105,0.00012616243436716951,2.5272702149204846,232.1881555754365,153.17862104809896,5.578879644095808,14.120741690797548,2.851560354232788,0.0,0.0001857996394392103,1731523.25,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,5.0,5.0,6.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,5.0,5.0,6.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,5.0,5.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,5.0,5.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,240.0,175.0,6.0,6.0,7.0,32.76046331094145,-4.892156105285168,0.0007667415566557149,0.0011443291246674083,239.999999927857,175.00000016034872,2.999999602910872,0.001848864956786636,0.00012616737089756882,3.936638586441113,239.64151418320301,174.94416087584625,4.096528528640047,11.859581322706902,2.2985355854034424,0.0,0.00021382494014687836,1139930.125,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.1-0453,all,0,159.0,219.0,6.0,6.0,7.0,32.80562777752458,-4.867713063946482,0.0005534525192546443,0.0006636730711798084,158.99999997589924,219.0000000143707,3.0000000538426854,0.0010722808906037705,0.00012616344220849952,3.181321613661901,158.74515407946046,219.76696163404256,3.90233673935173,8.696988713605654,3.3368358612060547,0.0,0.00014483043923974037,2856594.5,23,ACT-CLJ0211.1-0453,0.0001427762976734,1.0668773896466617,-0.013019581198857,0.0085733882030178,3058.8944742154363,0.0016282663420336,1.018558218288384,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,5.120000000000001,2.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,175.0,137.0,5.120000000000001,2.0,6.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.0005868975758364474,174.99999997463053,137.00000000019696,3.0000000146224117,0.0009482365131037372,0.00012630292640803894,4.1449149004974215,174.24838372988873,137.73207290663453,2.906206870397121,6.284641570027487,3.5071921348571777,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,5.120000000000001,2.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,175.0,137.0,5.120000000000001,2.0,7.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.0005868975758364474,174.99999997463053,137.00000000019696,3.0000000146224117,0.0009482365131037372,0.00012630292640803894,4.1449149004974215,174.24838372988873,137.73207290663453,2.906206870397121,6.284641570027487,3.5071921348571777,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,4.800000000000001,3.0,5.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,175.0,137.0,4.800000000000001,3.0,5.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.0005868975758364474,174.99999997463053,137.00000000019696,3.0000000146224117,0.0009482365131037372,0.00012630292640803894,4.1449149004974215,174.24838372988873,137.73207290663453,2.906206870397121,6.284641570027487,3.5071921348571777,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,4.800000000000001,3.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,175.0,137.0,4.800000000000001,3.0,6.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.0005868975758364474,174.99999997463053,137.00000000019696,3.0000000146224117,0.0009482365131037372,0.00012630292640803894,4.1449149004974215,174.24838372988873,137.73207290663453,2.906206870397121,6.284641570027487,3.5071921348571777,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,4.800000000000001,3.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,175.0,137.0,4.800000000000001,3.0,7.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.0005868975758364474,174.99999997463053,137.00000000019696,3.0000000146224117,0.0009482365131037372,0.00012630292640803894,4.1449149004974215,174.24838372988873,137.73207290663453,2.906206870397121,6.284641570027487,3.5071921348571777,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,4.0,4.0,5.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,174.0,138.0,4.0,4.0,5.0,32.808439799946775,-3.7403001659703365,0.00026017832380091405,0.0006074569178491267,173.99999997500808,137.9999999648037,2.9999998298002164,0.000981453634133287,0.00012630322435832258,4.184380292637607,174.28834592838675,137.73092727634236,2.890458760344607,6.275907702634708,4.022723197937012,0.0,0.00012261915253475308,3856123.5,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,4.0,4.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,174.0,138.0,4.0,4.0,6.0,32.808439799946775,-3.7403001659703365,0.00026017832380091405,0.0006074569178491267,173.99999997500808,137.9999999648037,2.9999998298002164,0.000981453634133287,0.00012630322435832258,4.184380292637607,174.28834592838675,137.73092727634236,2.890458760344607,6.275907702634708,4.022723197937012,0.0,0.00012261915253475308,3856123.5,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,4.0,4.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,252.0,224.0,6.4,4.0,7.0,32.7650167032712,-3.6925210088240856,0.001059691883117588,0.0011618983972160948,252.000000090711,224.00000010390724,3.000000663997041,0.0018772525344894185,0.00012630104534241504,2.3794367866525166,252.31027526021913,224.23980871128552,4.783772068175902,9.775229761092126,0.8524647355079651,0.0,0.00036139963776804507,453702.8125,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,174.0,138.0,4.0,4.0,7.0,32.808439799946775,-3.7403001659703365,0.00026017832380091405,0.0006074569178491267,173.99999997500808,137.9999999648037,2.9999998298002164,0.000981453634133287,0.00012630322435832258,4.184380292637607,174.28834592838675,137.73092727634236,2.890458760344607,6.275907702634708,4.022723197937012,0.0,0.00012261915253475308,3856123.5,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,5.0,5.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,175.0,137.0,5.0,5.0,6.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.0005868975758364474,174.99999997463053,137.00000000019696,3.0000000146224117,0.0009482365131037372,0.00012630292640803894,4.1449149004974215,174.24838372988873,137.73207290663453,2.906206870397121,6.284641570027487,3.5071921348571777,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,252.0,5.0,5.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,0.0010760863894216863,118.00000002759798,252.00000001296962,2.999999728571048,0.001738606961634034,0.0001263125725561334,3.2669899939164417,117.8044429402183,251.34555399346138,3.4971152037376485,7.1726481608107875,3.3709909915924072,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,175.0,137.0,5.0,5.0,7.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.0005868975758364474,174.99999997463053,137.00000000019696,3.0000000146224117,0.0009482365131037372,0.00012630292640803894,4.1449149004974215,174.24838372988873,137.73207290663453,2.906206870397121,6.284641570027487,3.5071921348571777,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,118.0,253.0,6.0,6.0,7.0,32.83961553892577,-3.676410979203708,0.0009800910665089602,0.0010379799930238913,117.99999990282416,252.99999989804152,2.9999996513161786,0.001677039284860068,0.0001263039154383896,3.2649985819202727,117.76983175084592,251.3531596605384,3.4946894024345005,7.158334820732359,3.098113536834717,0.0,0.0002562897570896894,872768.4375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,all,0,252.0,224.0,6.0,6.0,7.0,32.7650167032712,-3.6925210088240856,0.001059691883117588,0.0011618983972160948,252.000000090711,224.00000010390724,3.000000663997041,0.0018772525344894185,0.00012630104534241504,2.3794367866525166,252.31027526021913,224.23980871128552,4.783772068175902,9.775229761092126,0.8524647355079651,0.0,0.00036139963776804507,453702.8125,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.9-0146,all,0,285.0,184.0,5.120000000000001,2.0,6.0,32.92217396702879,-1.7608445953757514,0.0012115681287625454,0.0035998866016686863,284.99999968636695,183.99999474963707,2.9998684651257563,0.005815741449910488,0.00012707664899236416,4.892334857797984,285.2795493823303,183.4579487586059,3.303656662165565,9.585567557248538,5.07914400100708,0.0,0.0005622202297672629,74767.5078125,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
