cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0211.2-0343,252.0,224.0,6.4,4.0,7.0,32.7650167032712,-3.6925210088240856,0.001059691883117588,0.0008302778005599976,252.0,224.0,3.0,0.0008675819227958713,0.8524647355079651,252.0,224.0,3.0,1.0366612672805786,0.0,0.00036139963776804507,453702.8125,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,174.0,138.0,4.0,4.0,7.0,32.808439799946775,-3.7403001659703365,0.00026017832380091405,0.0009698076173663139,174.0,138.0,3.0,0.001013380770688146,4.233040459613453,174.2802234848418,137.76321830904928,-0.3472393664893301,4.891934394836426,0.0,0.00012261915253475308,3856123.5,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,5.0,5.0,6.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,175.0,137.0,5.0,5.0,6.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.00039832922630012035,175.0,137.0,3.0,0.0004162260340167646,4.139223793873977,174.251639663527,137.77228066552362,0.34432378787928397,4.265009880065918,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,252.0,5.0,5.0,7.0,32.83961555439615,-3.676966534294137,0.0009713708415010954,-0.0007465590024366975,118.0,252.0,3.0,-0.0007801016652230644,3.2439073917469794,117.78389951968641,251.35075887983427,0.2854397806980761,4.099379062652588,0.0,0.0002584572066552937,712722.375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,175.0,137.0,5.0,5.0,7.0,32.80788305395991,-3.7408557171016255,0.0002732216523121572,0.00039832922630012035,175.0,137.0,3.0,0.0004162260340167646,4.139223793873977,174.251639663527,137.77228066552362,0.34432378787928397,4.265009880065918,0.0,0.0001235717354575172,3596144.0,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,118.0,253.0,6.0,6.0,7.0,32.83961553892577,-3.676410979203708,0.0009800910665089602,0.0019303584704175591,118.0,253.0,3.0,0.002017088873531965,3.2509253640183395,117.80715450491468,251.34779615163714,0.2856147079441329,3.7675392627716064,0.0,0.0002562897570896894,872768.4375,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.2-0343,252.0,224.0,6.0,6.0,7.0,32.7650167032712,-3.6925210088240856,0.001059691883117588,0.0008302778005599976,252.0,224.0,3.0,0.0008675819227958713,0.8524647355079651,252.0,224.0,3.0,1.0366612672805786,0.0,0.00036139963776804507,453702.8125,24,ACT-CLJ0211.2-0343,0.0001359379327651,1.044515681449831,-0.1630691850610228,0.0019051973784484,2975.735249433585,-0.0429996512918008,1.0377066294627846,20.0
ACT-CLJ0211.9-0146,285.0,184.0,5.120000000000001,2.0,6.0,32.92217396702879,-1.7608445953757514,0.0012115681287625454,0.022726843133568764,285.0,184.0,3.0,0.023747953096665886,4.851762498537491,285.2691468135925,183.44890707456204,-0.3011686107398464,6.097781181335449,0.0,0.0005622202297672629,74767.5078125,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,230.0,70.0,5.120000000000001,2.0,6.0,32.9527426377415,-1.824178772547708,0.0011092803963605698,-0.001260726829059422,230.0,70.0,3.0,-0.0013173708916919017,4.353791044894204,229.9144668403087,70.94354356464537,-4.9523772966199155,4.36000394821167,0.0,0.0003809596528299153,361844.5,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,184.0,5.120000000000001,2.0,7.0,32.92217396702879,-1.7608445953757514,0.0012115681287625454,0.022726843133568764,285.0,184.0,3.0,0.023747953096665886,4.851762498537491,285.2691468135925,183.44890707456204,-0.3011686107398464,6.097781181335449,0.0,0.0005622202297672629,74767.5078125,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,230.0,70.0,5.120000000000001,2.0,7.0,32.9527426377415,-1.824178772547708,0.0011092803963605698,-0.001260726829059422,230.0,70.0,3.0,-0.0013173708916919017,4.353791044894204,229.9144668403087,70.94354356464537,-4.9523772966199155,4.36000394821167,0.0,0.0003809596528299153,361844.5,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,183.0,4.800000000000001,3.0,5.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.010473684407770634,285.0,183.0,3.0,0.010944263776680554,4.85953691467569,285.2409598590097,183.44253120884449,-0.30167682472469426,6.0393967628479,0.0,0.0005450483877211809,82730.171875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,229.0,70.0,4.800000000000001,3.0,5.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.0015492304228246212,229.0,70.0,3.0,0.0016188368618087832,3.15111021983509,230.674775503953,68.85267013917161,0.20401478305741566,4.302239894866943,0.0,0.00036960182478651404,391311.46875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,183.0,4.800000000000001,3.0,6.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.010473684407770634,285.0,183.0,3.0,0.010944263776680554,4.85953691467569,285.2409598590097,183.44253120884449,-0.30167682472469426,6.0393967628479,0.0,0.0005450483877211809,82730.171875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,229.0,70.0,4.800000000000001,3.0,6.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.0015492304228246212,229.0,70.0,3.0,0.0016188368618087832,3.15111021983509,230.674775503953,68.85267013917161,0.20401478305741566,4.302239894866943,0.0,0.00036960182478651404,391311.46875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,183.0,4.800000000000001,3.0,7.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.010473684407770634,285.0,183.0,3.0,0.010944263776680554,4.85953691467569,285.2409598590097,183.44253120884449,-0.30167682472469426,6.0393967628479,0.0,0.0005450483877211809,82730.171875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,229.0,70.0,4.800000000000001,3.0,7.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.0015492304228246212,229.0,70.0,3.0,0.0016188368618087832,3.15111021983509,230.674775503953,68.85267013917161,0.20401478305741566,4.302239894866943,0.0,0.00036960182478651404,391311.46875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,183.0,4.0,4.0,5.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.010473684407770634,285.0,183.0,3.0,0.010944263776680554,4.85953691467569,285.2409598590097,183.44253120884449,-0.30167682472469426,6.0393967628479,0.0,0.0005450483877211809,82730.171875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,183.0,4.0,4.0,6.0,32.922173946508636,-1.7614001505251242,0.0012098985809918573,0.010473684407770634,285.0,183.0,3.0,0.010944263776680554,4.85953691467569,285.2409598590097,183.44253120884449,-0.30167682472469426,6.0393967628479,0.0,0.0005450483877211809,82730.171875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,286.0,184.0,6.4,4.0,7.0,32.92161814980856,-1.7608445749238424,0.0012211141074118942,0.0,286.0,184.0,3.0,0.0,4.900101002318703,285.2351599562846,183.47107180387368,-0.3031732322340365,6.09948205947876,0.0,0.0005827461136505008,79683.90625,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,255.0,88.0,6.4,4.0,7.0,32.93884699964215,-1.814178437607248,0.0011523884822620533,0.005604862701147795,255.0,88.0,3.0,0.005856687431590889,3.145390903778908,255.05203950639412,86.31879065057583,-0.19848281118318623,4.528372287750244,0.0,0.0003999641630798578,320926.65625,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,184.0,5.0,5.0,6.0,32.92217396702879,-1.7608445953757514,0.0012115681287625454,0.022726843133568764,285.0,184.0,3.0,0.023747953096665886,4.851762498537491,285.2691468135925,183.44890707456204,-0.3011686107398464,6.097781181335449,0.0,0.0005622202297672629,74767.5078125,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,229.0,70.0,5.0,5.0,6.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.0015492304228246212,229.0,70.0,3.0,0.0016188368618087832,3.15111021983509,230.674775503953,68.85267013917161,0.20401478305741566,4.302239894866943,0.0,0.00036960182478651404,391311.46875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,285.0,184.0,5.0,5.0,7.0,32.92217396702879,-1.7608445953757514,0.0012115681287625454,0.022726843133568764,285.0,184.0,3.0,0.023747953096665886,4.851762498537491,285.2691468135925,183.44890707456204,-0.3011686107398464,6.097781181335449,0.0,0.0005622202297672629,74767.5078125,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,229.0,70.0,5.0,5.0,7.0,32.95329847454054,-1.8241787841281887,0.0011035445733453197,0.0015492304228246212,229.0,70.0,3.0,0.0016188368618087832,3.15111021983509,230.674775503953,68.85267013917161,0.20401478305741566,4.302239894866943,0.0,0.00036960182478651404,391311.46875,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,286.0,184.0,6.0,6.0,7.0,32.92161814980856,-1.7608445749238424,0.0012211141074118942,0.0,286.0,184.0,3.0,0.0,4.900101002318703,285.2351599562846,183.47107180387368,-0.3031732322340365,6.09948205947876,0.0,0.0005827461136505008,79683.90625,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0211.9-0146,255.0,88.0,6.0,6.0,7.0,32.93884699964215,-1.814178437607248,0.0011523884822620533,0.005604862701147795,255.0,88.0,3.0,0.005856687431590889,3.145390903778908,255.05203950639412,86.31879065057583,-0.19848281118318623,4.528372287750244,0.0,0.0003999641630798578,320926.65625,25,ACT-CLJ0211.9-0146,0.0001408319360166,1.096360958159119,-0.0338345133656282,0.0171475931447733,2934.966569201677,0.0081618594579299,1.056653975824528,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,4.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,5.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,6.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.2,2.0,7.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,4.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,5.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,6.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5-0037,261.0,162.0,3.0,3.0,7.0,33.09254155486352,-0.6296690781455123,0.0009599308169926349,0.0038008952978998423,261.0,162.0,3.0,0.0039716683363972966,5.599286987745596,261.88613211512245,162.48686060467907,-0.5016281632617299,4.775333881378174,0.0,0.00032285088673233986,533328.875,26,ACT-CLJ0212.5-0037,0.0001332314609698,1.031410219449277,-0.0649425894081971,0.0066681908245694,2764.577437563952,-0.0086756288457232,1.1262618760002336,20.0
ACT-CLJ0212.5+0152,222.0,57.0,5.120000000000001,2.0,6.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0018580002943053842,222.0,57.0,3.0,0.0019414796671686704,2.228839159011841,222.0,57.0,3.0,2.772876501083374,0.0,0.00040235219057649374,397893.5,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
ACT-CLJ0212.5+0152,126.0,51.0,5.120000000000001,2.0,6.0,33.15086936588079,1.811727615318082,0.0011314761561469443,0.00141049490775913,126.0,51.0,3.0,0.0014738680033864432,3.317843617871507,126.62354927353694,51.4260257522389,0.30286329116246336,3.4685866832733154,0.0,0.0004556882195174694,313356.0,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
ACT-CLJ0212.5+0152,175.0,110.0,5.120000000000001,2.0,6.0,33.123633409497344,1.8445054682809487,0.0005197238499392605,0.0022010873071849346,175.0,110.0,3.0,0.0022999814723711843,2.291464328765869,175.0,110.0,3.0,2.850787878036499,0.0,0.00015018625708762556,2706370.75,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
ACT-CLJ0212.5+0152,222.0,57.0,5.120000000000001,2.0,7.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0018580002943053842,222.0,57.0,3.0,0.0019414796671686704,2.228839159011841,222.0,57.0,3.0,2.772876501083374,0.0,0.00040235219057649374,397893.5,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
ACT-CLJ0212.5+0152,126.0,51.0,5.120000000000001,2.0,7.0,33.15086936588079,1.811727615318082,0.0011314761561469443,0.00141049490775913,126.0,51.0,3.0,0.0014738680033864432,3.317843617871507,126.62354927353694,51.4260257522389,0.30286329116246336,3.4685866832733154,0.0,0.0004556882195174694,313356.0,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
ACT-CLJ0212.5+0152,175.0,110.0,5.120000000000001,2.0,7.0,33.123633409497344,1.8445054682809487,0.0005197238499392605,0.0022010873071849346,175.0,110.0,3.0,0.0022999814723711843,2.291464328765869,175.0,110.0,3.0,2.850787878036499,0.0,0.00015018625708762556,2706370.75,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
ACT-CLJ0212.5+0152,222.0,57.0,4.800000000000001,3.0,5.0,33.097509329149375,1.815060748220576,0.0011726073480471523,0.0018580002943053842,222.0,57.0,3.0,0.0019414796671686704,2.228839159011841,222.0,57.0,3.0,2.772876501083374,0.0,0.00040235219057649374,397893.5,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
ACT-CLJ0212.5+0152,126.0,51.0,4.800000000000001,3.0,5.0,33.15086936588079,1.811727615318082,0.0011314761561469443,0.00141049490775913,126.0,51.0,3.0,0.0014738680033864432,3.317843617871507,126.62354927353694,51.4260257522389,0.30286329116246336,3.4685866832733154,0.0,0.0004556882195174694,313356.0,27,ACT-CLJ0212.5+0152,0.0001443070500097,1.092345668999675,0.0115399427028004,0.0066681908245694,3004.826504178912,0.0296269130873911,1.0388363057421472,20.0
