cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0218.5-0114,190.0,36.0,4.0,6.0,34.62854817822435,-1.3147718758028375,0.0012515325370837964,0.006558202168088275,189.999999775784,35.999999235793794,3.000000674102626,3.0000017300019,0.0,2.4474750414914266e-05,4.87227998378484,189.89160925261274,36.41126946378712,3.36130281887514,4.093811696225836,0.4520170863355991,0.03368026741527484,4.708723068237305,0.0,0.002753297798335552,61500.76953125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,269.0,4.0,6.0,34.62465922316338,-1.1853274645772143,0.0010915950355976486,0.003445345955111828,196.99999988763716,269.0000000376952,2.9999972146013767,2.9999995425172785,0.0,2.612238697078796e-05,5.817361412728404,197.3240004630441,269.2293929140059,1.8563611755569314,2.796333349089283,0.1029130182509274,0.03588415219777002,6.488705158233643,0.0,0.00036229565739631653,173156.09375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,189.0,37.0,4.0,7.0,34.62910388280171,-1.3142163244754435,0.0012399856154555894,0.00596219160422393,188.99999819976597,37.00000357791998,2.999982576981877,2.9999807942747636,0.0,2.4798310059297656e-05,4.8670568291848495,189.89069457203883,36.424213465222834,3.3676121703626083,4.094251949597261,0.45164811745038935,0.03367896568232089,3.992218494415283,0.0,0.003253186121582985,78212.828125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,150.0,63.0,4.0,7.0,34.650776198103024,-1.2997719330382138,0.00096695693249628,0.001766560802114726,149.9999996246771,62.99999981604661,2.9999998153919045,3.0000006365260408,0.0,2.7055257377332687e-05,3.2332294135943367,148.81866476269218,63.14582606754615,2.863364400595927,7.094569219415743,-0.37159156447616815,0.03376160359544674,3.82907772064209,0.0,0.00033014791551977396,335672.21875,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,273.0,148.0,4.0,7.0,34.58242643639167,-1.2525490097313394,0.0010848128695560518,0.0027512120265239188,273.000003611355,147.99999563670875,2.999955774404922,2.999954005020336,0.0,2.6525167401449413e-05,2.862328888204997,271.5217621376164,149.5388506230958,3.0072850824774804,7.006601041143102,-0.7025015517713364,0.034091561381345684,2.775465726852417,0.0,-0.002651758259162307,107060.921875,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,197.0,269.0,4.0,7.0,34.62465922316338,-1.1853274645772143,0.0010915950355976486,0.003445345955111828,196.99999988763716,269.0000000376952,2.9999972146013767,2.9999995425172785,0.0,2.612238697078796e-05,5.817361412728404,197.3240004630441,269.2293929140059,1.8563611755569314,2.796333349089283,0.1029130182509274,0.03588415219777002,6.488705158233643,0.0,0.00036229565739631653,173156.09375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,201.0,136.0,4.0,7.0,34.62243591947691,-1.2592163118391417,0.0004544853321474288,0.000761641389926357,201.0000000021266,135.99999999952354,3.000000008485948,3.0000000090359995,0.0,2.7596641529376844e-05,1.9230680875628805,204.6066979660333,142.69884967170395,6.890953224614304,15.200562354539096,0.18879032396827083,0.0256405666508435,1.5817056894302368,0.0,0.0005018379888497293,1315212.75,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,37.0,5.0,6.0,34.62854818150267,-1.3142163210769793,0.0012420689557700807,0.006151804768095744,190.00000053908005,36.99999474694483,2.9999965994963356,3.0000054628047064,5.078315560509353e-11,2.4698130421201528e-05,4.857309930934586,189.8852054463079,36.40950411843529,3.368594125560183,4.0994694045388576,0.45655262879185665,0.03368131216668968,4.131653308868408,0.0,0.004767765291035175,79374.453125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,271.0,149.0,5.0,6.0,34.58353782457348,-1.2519934803939823,0.0010643837424485012,0.003294981283398016,271.0000000026242,149.0000000598183,2.9999995491106373,2.9999995414217966,0.0,2.6231841000914657e-05,2.8690889230443255,271.52499310422127,149.5614757415337,3.0013050365095157,6.984045552648073,-0.7027893507287829,0.0340959421198073,3.465466022491455,0.0,-0.0011207141214981675,135555.125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,190.0,37.0,5.0,7.0,34.62854818150267,-1.3142163210769793,0.0012420689557700807,0.006151804768095744,190.00000053908005,36.99999474694483,2.9999965994963356,3.0000054628047064,5.078315560509353e-11,2.4698130421201528e-05,4.857309930934586,189.8852054463079,36.40950411843529,3.368594125560183,4.0994694045388576,0.45655262879185665,0.03368131216668968,4.131653308868408,0.0,0.004767765291035175,79374.453125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,271.0,149.0,5.0,7.0,34.58353782457348,-1.2519934803939823,0.0010643837424485012,0.003294981283398016,271.0000000026242,149.0000000598183,2.9999995491106373,2.9999995414217966,0.0,2.6231841000914657e-05,2.8690889230443255,271.52499310422127,149.5614757415337,3.0013050365095157,6.984045552648073,-0.7027893507287829,0.0340959421198073,3.465466022491455,0.0,-0.0011207141214981675,135555.125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,189.0,37.0,6.0,7.0,34.62910388280171,-1.3142163244754435,0.0012399856154555894,0.00596219160422393,188.99999819976597,37.00000357791998,2.999982576981877,2.9999807942747636,0.0,2.4798310059297656e-05,4.8670568291848495,189.89069457203883,36.424213465222834,3.3676121703626083,4.094251949597261,0.45164811745038935,0.03367896568232089,3.992218494415283,0.0,0.003253186121582985,78212.828125,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,272.0,149.0,6.0,7.0,34.582982136974614,-1.2519934675027458,0.0010740123844506723,0.0032263620732829127,271.99999559297095,149.00000629656122,2.9998950842827314,2.999893743537358,0.0,2.6269274327954486e-05,2.8684865517296245,271.5208380187814,149.56355666021597,3.0023887480766427,6.983199379141992,-0.7025718827694887,0.03409489238109736,3.6760969161987305,0.0,-0.0028949445113539696,81390.3359375,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.5-0114,150.0,64.0,6.0,7.0,34.65077619669805,-1.2992163779797345,0.0009573318337975549,0.0017007115197548307,149.99999929772795,63.999999624939804,2.9999981265626676,2.999999331795739,0.0,2.709088139641214e-05,3.2817759587298028,148.7990362972929,63.22750551422458,2.8198687373260714,7.056693095693728,-0.37023225609792404,0.0337869530259717,3.278348922729492,0.0,0.000217319349758327,338211.5,37,ACT-CLJ0218.5-0114,0.0005801512776847,1.0078975927253662,0.0486137162041645,0.0057155921353452,2969.5091525771663,0.057617292363195,1.044021965319763,20.0
ACT-CLJ0218.7-0014,163.0,271.0,2.0,6.0,34.6769880819352,-0.1853223721967486,0.001056937934220537,0.002838470197160408,162.99999931091816,271.0000000289373,3.0000019366498614,2.999999244511757,0.0,-8.955353408395474e-06,1.8283919626879517,174.35892840173727,276.7209240177006,38.21245554918431,4.156611983342663,-0.25003347702828427,-0.021937980192986314,3.3008720874786377,0.0,0.0012789609609171748,169680.125,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,222.0,238.0,2.0,6.0,34.644210108199964,-0.20365565661308951,0.0009388874733371575,0.0018649200761565125,221.9999998988958,237.99999982557165,2.9999990071592166,2.999998685904094,0.0,-8.430448272593494e-06,2.9896440616565028,222.27257910618607,238.60596686364937,3.351636402037853,4.782537594144819,-0.11189358082218168,-0.007426593237358777,2.263502597808838,0.0,0.0011015691561624408,362956.875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,196.0,2.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572e-06,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,-0.0018751580500975251,123081.5546875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,163.0,271.0,2.0,7.0,34.6769880819352,-0.1853223721967486,0.001056937934220537,0.002838470197160408,162.99999931091816,271.0000000289373,3.0000019366498614,2.999999244511757,0.0,-8.955353408395474e-06,1.8283919626879517,174.35892840173727,276.7209240177006,38.21245554918431,4.156611983342663,-0.25003347702828427,-0.021937980192986314,3.3008720874786377,0.0,0.0012789609609171748,169680.125,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,222.0,238.0,2.0,7.0,34.644210108199964,-0.20365565661308951,0.0009388874733371575,0.0018649200761565125,221.9999998988958,237.99999982557165,2.9999990071592166,2.999998685904094,0.0,-8.430448272593494e-06,2.9896440616565028,222.27257910618607,238.60596686364937,3.351636402037853,4.782537594144819,-0.11189358082218168,-0.007426593237358777,2.263502597808838,0.0,0.0011015691561624408,362956.875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,196.0,2.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572e-06,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,-0.0018751580500975251,123081.5546875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,196.0,3.0,5.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572e-06,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,-0.0018751580500975251,123081.5546875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,163.0,271.0,3.0,5.0,34.6769880819352,-0.1853223721967486,0.001056937934220537,0.002838470197160408,162.99999931091816,271.0000000289373,3.0000019366498614,2.999999244511757,0.0,-8.955353408395474e-06,1.8283919626879517,174.35892840173727,276.7209240177006,38.21245554918431,4.156611983342663,-0.25003347702828427,-0.021937980192986314,3.3008720874786377,0.0,0.0012789609609171748,169680.125,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,196.0,3.0,6.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572e-06,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,-0.0018751580500975251,123081.5546875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,163.0,271.0,3.0,6.0,34.6769880819352,-0.1853223721967486,0.001056937934220537,0.002838470197160408,162.99999931091816,271.0000000289373,3.0000019366498614,2.999999244511757,0.0,-8.955353408395474e-06,1.8283919626879517,174.35892840173727,276.7209240177006,38.21245554918431,4.156611983342663,-0.25003347702828427,-0.021937980192986314,3.3008720874786377,0.0,0.0012789609609171748,169680.125,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,196.0,3.0,7.0,34.62143210828009,-0.22698890916781686,0.0010333240354158265,0.0028143380882855707,263.00000023195497,195.99999962399178,2.999999893728811,3.000000103860833,0.0,-8.948697757740572e-06,3.9537913528942017,263.9341029126996,196.01089598522293,1.9037596835255302,3.979911907333533,-0.6315067402571833,-0.006357417719203772,3.9517457485198975,0.0,-0.0018751580500975251,123081.5546875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,163.0,271.0,3.0,7.0,34.6769880819352,-0.1853223721967486,0.001056937934220537,0.002838470197160408,162.99999931091816,271.0000000289373,3.0000019366498614,2.999999244511757,0.0,-8.955353408395474e-06,1.8283919626879517,174.35892840173727,276.7209240177006,38.21245554918431,4.156611983342663,-0.25003347702828427,-0.021937980192986314,3.3008720874786377,0.0,0.0012789609609171748,169680.125,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,197.0,4.0,5.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.0024751243843916045,263.00000009854233,196.9999983358054,2.9999984257494057,2.9999998909948986,0.0,-8.767081573200425e-06,4.0257633717915615,263.918398195515,196.04006999500297,1.8970921513390628,3.9162709112664307,-0.6328079138302701,-0.006349373151791312,3.4312989711761475,0.0,-0.0006312340265139937,144797.21875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,197.0,4.0,6.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.0024751243843916045,263.00000009854233,196.9999983358054,2.9999984257494057,2.9999998909948986,0.0,-8.767081573200425e-06,4.0257633717915615,263.918398195515,196.04006999500297,1.8970921513390628,3.9162709112664307,-0.6328079138302701,-0.006349373151791312,3.4312989711761475,0.0,-0.0006312340265139937,144797.21875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,163.0,272.0,4.0,7.0,34.676988081958314,-0.18476681725402908,0.0010666337928236455,0.002743062974420179,162.99999949485056,271.99999902700614,3.0000012785346337,2.9999983135868975,0.0,-8.903411846478698e-06,1.827443701108208,174.3389784779169,276.71578806118254,38.228749341176155,4.157134699314235,-0.2499786673592136,-0.021936986512853668,3.5173141956329346,0.0,0.0005533900111913681,163792.75,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,263.0,197.0,4.0,7.0,34.62143211061493,-0.22643335392739927,0.0010364582847596047,0.0024751243843916045,263.00000009854233,196.9999983358054,2.9999984257494057,2.9999998909948986,0.0,-8.767081573200425e-06,4.0257633717915615,263.918398195515,196.04006999500297,1.8970921513390628,3.9162709112664307,-0.6328079138302701,-0.006349373151791312,3.4312989711761475,0.0,-0.0006312340265139937,144797.21875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,221.0,238.0,4.0,7.0,34.644765666942725,-0.2036556577523601,0.0009329102803470613,0.001757597052258175,221.0000006899688,238.0000004694672,2.9999984909599546,2.9999992195502254,0.0,-8.376875660187036e-06,2.986283799752169,222.27573733075045,238.56961269725073,3.338361345375383,4.814785685068692,-0.12205857740418351,-0.00743654135011509,2.183257818222046,0.0,0.0003294908383395523,338083.71875,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
ACT-CLJ0218.7-0014,163.0,271.0,5.0,6.0,34.6769880819352,-0.1853223721967486,0.001056937934220537,0.002838470197160408,162.99999931091816,271.0000000289373,3.0000019366498614,2.999999244511757,0.0,-8.955353408395474e-06,1.8283919626879517,174.35892840173727,276.7209240177006,38.21245554918431,4.156611983342663,-0.25003347702828427,-0.021937980192986314,3.3008720874786377,0.0,0.0012789609609171748,169680.125,38,ACT-CLJ0218.7-0014,0.0005633811112072,0.9760677427981912,0.0041173759759404,0.0219097698521566,2888.283952918457,-0.0179530127606848,1.072283415760522,20.0
