cluster,x,y,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma_x_fit,sigma_y_fit,theta,offset,amp_snr,x_snr,y_snr,sigma_x_snr,sigma_y_snr,theta_snr,offset_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0220.9-0332,221.0,154.0,3.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
ACT-CLJ0220.9-0332,221.0,154.0,3.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
ACT-CLJ0220.9-0332,220.0,153.0,4.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,1.708542560091141
ACT-CLJ0220.9-0332,220.0,153.0,4.0,6.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,1.708542560091141
ACT-CLJ0220.9-0332,220.0,153.0,4.0,7.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.002186936056260967,219.99999993376818,153.00000001217796,2.9999997052071223,2.999998864705291,0.0,-7.931512795568249E-7,7.769471570143875,220.66528655919322,153.67534462084993,4.151817042179195,2.60894092243457,-0.2193489773121081,-0.009552240827794326,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,1.708542560091141
ACT-CLJ0220.9-0332,176.0,145.0,4.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820012047750016E-4,176.00000004667223,145.00000002843828,2.9999998672952777,2.999999893531495,0.0,1.7524145094915986E-8,3.6082484038228793,174.65202140637348,145.3534336248316,2.9862006393373592,4.33211829548583,-0.3493476529452055,-0.007308291836346296,4.129513263702393,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,25,6,4.454219366283721
ACT-CLJ0220.9-0332,221.0,154.0,5.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
ACT-CLJ0220.9-0332,175.0,145.0,5.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,25,6,2.871655421050561
ACT-CLJ0220.9-0332,221.0,154.0,5.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
ACT-CLJ0220.9-0332,175.0,145.0,5.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.560007289821763E-4,174.9999999302347,144.9999999404043,2.9999999422225025,2.999999925190019,0.0,-2.2333825790211906E-8,3.657678760567638,174.61880798276513,145.3481467460301,2.931694494964113,4.296516278746193,-0.3699220372127918,-0.007279408476441621,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,25,6,2.871655421050561
ACT-CLJ0220.9-0332,221.0,154.0,6.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762752356135884,220.99999999994932,153.9999999999191,3.0000000000546723,2.9999999999342624,0.0,-7.310664430760726E-7,7.74706220234492,220.67473652090706,153.67567792294813,4.159617581544022,2.61011752344138,-0.2193036495621601,-0.009550358483469598,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,24,15,4.503090397509791
ACT-CLJ0220.9-0332,176.0,145.0,6.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,6.820012047750016E-4,176.00000004667223,145.00000002843828,2.9999998672952777,2.999999893531495,0.0,1.7524145094915986E-8,3.6082484038228793,174.65202140637348,145.3534336248316,2.9862006393373592,4.33211829548583,-0.3493476529452055,-0.007308291836346296,4.129513263702393,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,25,6,4.454219366283721
ACT-CLJ0221.9-0340,164.0,271.0,2.0,6.0,35.48095378878599,-3.6098343555157886,0.0010570713549965239,0.002690941690548218,163.99999913014943,270.9999989713524,2.9999898135105822,2.999988200139231,0.0,7.041076382965073E-6,3.367634375441902,165.50979731274236,273.3861569932674,2.89283904849558,9.731541452569344,0.9386556500279096,0.022970464475253007,3.330728530883789,0.0,4.8796384362503886E-4,322270.9375,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.169434712924294
ACT-CLJ0221.9-0340,164.0,271.0,2.0,7.0,35.48095378878599,-3.6098343555157886,0.0010570713549965239,0.002690941690548218,163.99999913014943,270.9999989713524,2.9999898135105822,2.999988200139231,0.0,7.041076382965073E-6,3.367634375441902,165.50979731274236,273.3861569932674,2.89283904849558,9.731541452569344,0.9386556500279096,0.022970464475253007,3.330728530883789,0.0,4.8796384362503886E-4,322270.9375,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.169434712924294
ACT-CLJ0221.9-0340,164.0,271.0,3.0,5.0,35.48095378878599,-3.6098343555157886,0.0010570713549965239,0.002690941690548218,163.99999913014943,270.9999989713524,2.9999898135105822,2.999988200139231,0.0,7.041076382965073E-6,3.367634375441902,165.50979731274236,273.3861569932674,2.89283904849558,9.731541452569344,0.9386556500279096,0.022970464475253007,3.330728530883789,0.0,4.8796384362503886E-4,322270.9375,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.169434712924294
ACT-CLJ0221.9-0340,164.0,271.0,3.0,6.0,35.48095378878599,-3.6098343555157886,0.0010570713549965239,0.002690941690548218,163.99999913014943,270.9999989713524,2.9999898135105822,2.999988200139231,0.0,7.041076382965073E-6,3.367634375441902,165.50979731274236,273.3861569932674,2.89283904849558,9.731541452569344,0.9386556500279096,0.022970464475253007,3.330728530883789,0.0,4.8796384362503886E-4,322270.9375,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.169434712924294
ACT-CLJ0221.9-0340,164.0,271.0,3.0,7.0,35.48095378878599,-3.6098343555157886,0.0010570713549965239,0.002690941690548218,163.99999913014943,270.9999989713524,2.9999898135105822,2.999988200139231,0.0,7.041076382965073E-6,3.367634375441902,165.50979731274236,273.3861569932674,2.89283904849558,9.731541452569344,0.9386556500279096,0.022970464475253007,3.330728530883789,0.0,4.8796384362503886E-4,322270.9375,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.169434712924294
ACT-CLJ0221.9-0340,164.0,272.0,4.0,5.0,35.48095378947843,-3.6092788005731404,0.00106676600093259,0.0028097637306873286,164.00000126005375,272.00000058473074,2.9999984081366393,2.9999994452410843,0.0,6.999174273165322E-6,3.3657631930714245,165.5193338460904,273.3949704182732,2.8933079364933327,9.738526436082164,0.9382597572222646,0.022968220326886356,3.2413125038146973,0.0,4.966097185388207E-4,290080.625,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,3.218127640538811
ACT-CLJ0221.9-0340,164.0,272.0,4.0,6.0,35.48095378947843,-3.6092788005731404,0.00106676600093259,0.0028097637306873286,164.00000126005375,272.00000058473074,2.9999984081366393,2.9999994452410843,0.0,6.999174273165322E-6,3.3657631930714245,165.5193338460904,273.3949704182732,2.8933079364933327,9.738526436082164,0.9382597572222646,0.022968220326886356,3.2413125038146973,0.0,4.966097185388207E-4,290080.625,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,3.218127640538811
ACT-CLJ0221.9-0340,164.0,271.0,5.0,6.0,35.48095378878599,-3.6098343555157886,0.0010570713549965239,0.002690941690548218,163.99999913014943,270.9999989713524,2.9999898135105822,2.999988200139231,0.0,7.041076382965073E-6,3.367634375441902,165.50979731274236,273.3861569932674,2.89283904849558,9.731541452569344,0.9386556500279096,0.022970464475253007,3.330728530883789,0.0,4.8796384362503886E-4,322270.9375,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.169434712924294
ACT-CLJ0221.9-0340,164.0,271.0,5.0,7.0,35.48095378878599,-3.6098343555157886,0.0010570713549965239,0.002690941690548218,163.99999913014943,270.9999989713524,2.9999898135105822,2.999988200139231,0.0,7.041076382965073E-6,3.367634375441902,165.50979731274236,273.3861569932674,2.89283904849558,9.731541452569344,0.9386556500279096,0.022970464475253007,3.330728530883789,0.0,4.8796384362503886E-4,322270.9375,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.169434712924294
ACT-CLJ0221.9-0340,166.0,272.0,6.0,7.0,35.4798404707577,-3.609278798534455,0.0010672946695980923,0.002944557372955938,165.99999654424468,272.0000085463733,2.999869330628767,2.999877199331976,0.0,6.904763568592701E-6,3.368068539748484,165.51261882177008,273.3895773990703,2.892457223201066,9.730287258872732,0.9386356233710116,0.022971946375900675,4.538385391235352,0.0,5.65716065466404E-4,170255.75,46,ACT-CLJ0221.9-0340,1.920796483663E-4,0.9864197231661792,0.067596208364992,0.0076207895137936,3121.1433013478045,0.048073013450829,0.989874710130289,20.0,47,223.113238,-0.797852,35.48206711,-3.670389891,J022155.48-033630.3,35.4812024,-3.60842,0.5395,0.5542,-0.1523,17.606,0.171,6.4,0.9303,17.398,,-0.8,0.9051,12.29,,1.0,1.117,9.138,,-0.3,0.8606,1,0,0.0,0.0,0.0,0.0,-1454,1523,1697,1581,0000,0,nnnn,BUUU,0100,3,33,0,33,0,21,0,21,26,10,5.788098322193546
ACT-CLJ0222.2+0520,52.0,183.0,4.0,7.0,35.6322134673432,5.348835646863066,0.001085852376638444,0.0019892469457530207,52.000000030394936,183.00000007011633,2.999998603481098,2.9999989100897584,0.0,2.149163063123746E-6,2.894445923286813,50.59705259687365,182.62799762693234,8.605552482612906,3.42654829152863,0.014081814084479408,0.006232187883566617,2.2168221473693848,0.0,4.681008867919445E-4,260845.875,47,ACT-CLJ0222.2+0520,1.786462434794E-4,1.0010668788113002,-0.0216694625566546,0.0,3039.6488254656388,0.0228512174930762,1.026461982108582,20.0,48,224.274744,78.491949,35.57083511,5.337172031,J022231.71+052058.5,35.6321483,5.3495979,0.3439,0.3634,-0.108,17.141,0.116,9.3,0.9911,16.76,0.323,3.4,0.9822,12.303,,0.8,0.8669,8.769,,0.5,0.989,1,0,0.0,0.0,0.0,0.0,306,926,236,996,0000,0,nnnn,BBUU,1111,9,31,0,31,0,20,0,20,27,2,2.7540346311408697
ACT-CLJ0222.2+0520,52.0,183.0,6.0,7.0,35.6322134673432,5.348835646863066,0.001085852376638444,0.0019892469457530207,52.000000030394936,183.00000007011633,2.999998603481098,2.9999989100897584,0.0,2.149163063123746E-6,2.894445923286813,50.59705259687365,182.62799762693234,8.605552482612906,3.42654829152863,0.014081814084479408,0.006232187883566617,2.2168221473693848,0.0,4.681008867919445E-4,260845.875,47,ACT-CLJ0222.2+0520,1.786462434794E-4,1.0010668788113002,-0.0216694625566546,0.0,3039.6488254656388,0.0228512174930762,1.026461982108582,20.0,48,224.274744,78.491949,35.57083511,5.337172031,J022231.71+052058.5,35.6321483,5.3495979,0.3439,0.3634,-0.108,17.141,0.116,9.3,0.9911,16.76,0.323,3.4,0.9822,12.303,,0.8,0.8669,8.769,,0.5,0.989,1,0,0.0,0.0,0.0,0.0,306,926,236,996,0000,0,nnnn,BBUU,1111,9,31,0,31,0,20,0,20,27,2,2.7540346311408697
ACT-CLJ0223.1-0057,44.0,161.0,2.0,4.0,35.85501238010882,-0.952892375623626,0.001144200900964217,0.004111166155692838,44.00000059063787,161.0000002118805,2.999999254717074,2.999999272163039,0.0,1.431885511747757E-5,5.887735553592676,43.59902719382331,160.84307394304707,1.8587357538114682,3.1895089106349817,-0.45827609455310264,0.007970121287647807,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
ACT-CLJ0223.1-0057,44.0,161.0,2.0,5.0,35.85501238010882,-0.952892375623626,0.001144200900964217,0.004111166155692838,44.00000059063787,161.0000002118805,2.999999254717074,2.999999272163039,0.0,1.431885511747757E-5,5.887735553592676,43.59902719382331,160.84307394304707,1.8587357538114682,3.1895089106349817,-0.45827609455310264,0.007970121287647807,6.9295573234558105,0.0,7.56044639274478E-4,76568.7265625,48,ACT-CLJ0223.1-0057,2.000851524212E-4,1.0575631454627965,0.1060916543884719,0.010478885046631,2964.647854061691,0.0640252410584286,1.0374629450785826,20.0,49,237.442666,91.218423,35.78944778,-0.9523374438,J022325.29-005713.4,35.8553983,-0.9537393,0.4813,0.4952,-0.1553,17.606,0.157,6.9,0.91,16.842,,1.6,0.9117,12.71,,-1.3,0.9412,8.979,,0.7,0.9452,1,0,0.0,0.0,0.0,0.0,666,1472,-1423,1530,0000,0,nnnn,BUUU,1111,1,38,0,37,0,25,0,25,28,8,3.350464579226702
