cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0230.9+0248,55.0,198.0,5.0,5.0,6.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,0.0021503846397649806,55.000000036617706,198.00000004970667,2.9999994686515548,0.0034743242678307584,0.04203309840034888,2.613926284717261,54.23424218037657,198.1511183804809,-4.532924745599465,2.182981491088867,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,55.0,198.0,5.0,5.0,7.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,0.0021503846397649806,55.000000036617706,198.00000004970667,2.9999994686515548,0.0034743242678307584,0.04203309840034888,-4.2130483212445595,55.045009420190155,198.03592586670104,0.003150490346909396,2.182981491088867,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,54.0,198.0,6.0,6.0,7.0,37.79153737680969,2.8251909198815692,0.0011038427190402371,0.00237936302437447,53.999999885621946,197.99999991225195,3.000000399450073,0.0038442814715278647,0.007688562943055729,-3.901732456091842,54.052626816812946,197.90899837838776,0.0057944068346852395,2.4129161834716797,0.0,6.059916340745986E-4,210650.8125,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,4.8220938399135065
ACT-CLJ0231.7-0453,209.0,96.0,5.120000000000001,2.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,3.8172745616602684,208.8212221626471,96.12969774902652,3.8246977255347323,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,5.120000000000001,2.0,7.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,3.777865994650809,208.77252935831132,96.15622919377287,3.8443190900329736,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.800000000000001,3.0,5.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,-1.8848520678338037,208.98122801109474,95.97518645829004,0.003603262382435109,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.800000000000001,3.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,-1.8848520678338037,208.98122801109474,95.97518645829004,0.003603262382435109,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.800000000000001,3.0,7.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,-1.8848520678338037,208.98122801109474,95.97518645829004,0.003603262382435109,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.0,4.0,5.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,-1.8848520678338037,208.98122801109474,95.97518645829004,0.003603262382435109,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.0,4.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,-1.8848520678338037,208.98122801109474,95.97518645829004,0.003603262382435109,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,208.0,96.0,6.4,4.0,7.0,37.909717484516655,-4.921056526000831,7.800528702789734E-4,0.0019458870434205045,208.00000027548282,95.99999984168892,2.9999995066958287,0.003143922544769189,0.0389293871842398,-1.852788199268605,207.79182074373372,95.99268726432922,-0.004845825662764536,3.564859628677368,0.0,3.513726987875998E-4,569221.25,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,2.7862644653884234
ACT-CLJ0231.7-0453,209.0,96.0,5.0,5.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,-1.8848520678338037,208.98122801109474,95.97518645829004,0.003603262382435109,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,5.0,5.0,7.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,0.001986960751976851,209.0000000111127,96.00000005996836,2.9999987789658302,0.003210282782935955,0.03975986680378646,-1.8848520678338037,208.98122801109474,95.97518645829004,0.003603262382435109,3.660975694656372,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,208.0,96.0,6.0,6.0,7.0,37.909717484516655,-4.921056526000831,7.800528702789734E-4,0.0019458870434205045,208.00000027548282,95.99999984168892,2.9999995066958287,0.003143922544769189,0.0389293871842398,-1.852788199268605,207.79182074373372,95.99268726432922,-0.004845825662764536,3.564859628677368,0.0,3.513726987875998E-4,569221.25,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,2.7862644653884234
ACT-CLJ0233.2+0248,100.0,84.0,6.4,4.0,7.0,38.33949653610993,2.7721564183743257,9.661301206045222E-4,0.0022912973315818443,99.99999997381471,84.00000001575519,2.999999656794943,0.0037019939480707064,0.03961964272565786,1.4553432997083249,109.63173859771464,89.5809250745358,17.315617141458247,3.4360568523406982,0.0,4.091377486474812E-4,468051.25,63,ACT-CLJ0233.2+0248,2.105802688388E-4,1.0334420931377186,-0.0691657152727194,0.0,2992.2631226229823,-0.0119100709931226,1.0424034255402002,20.0,64,198.690792,142.276816,38.30501175,2.815490246,J023321.31+024618.6,38.3388203,2.7718343,0.1966,0.2034,-0.0529,16.44,0.067,16.3,0.9323,16.568,0.274,4.0,0.9259,12.572,,0.6,0.9923,9.222,,-0.1,1.055,1,0,0.0,0.0,0.0,0.0,-79,480,-236,505,0000,0,0nnn,ABUU,1222,20,32,0,32,0,22,0,22,34,2,2.693959600293344
ACT-CLJ0233.2+0248,100.0,83.0,6.0,6.0,7.0,38.33949651966632,2.771600863227826,9.737392744040406E-4,0.00233066318993662,99.99999979462021,83.00000000590092,2.999994849890524,0.003765584350661724,0.04032219122542241,1.4556255934259308,109.64038805772317,89.59089665902266,17.32351766588445,3.422327995300293,0.0,4.2509863851591945E-4,379768.75,63,ACT-CLJ0233.2+0248,2.105802688388E-4,1.0334420931377186,-0.0691657152727194,0.0,2992.2631226229823,-0.0119100709931226,1.0424034255402002,20.0,64,198.690792,142.276816,38.30501175,2.815490246,J023321.31+024618.6,38.3388203,2.7718343,0.1966,0.2034,-0.0529,16.44,0.067,16.3,0.9323,16.568,0.274,4.0,0.9259,12.572,,0.6,0.9923,9.222,,-0.1,1.055,1,0,0.0,0.0,0.0,0.0,-79,480,-236,505,0000,0,0nnn,ABUU,1222,20,32,0,32,0,22,0,22,34,2,2.5726691376171624
ACT-CLJ0233.2+0448,144.0,274.0,5.120000000000001,2.0,6.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023914516612636603,144.00000020117955,274.0000044163808,2.9999479674585325,0.003863677743782818,0.04217669521040826,4.694720091838927,144.407587719644,276.264793941393,2.437522100216301,2.6599857807159424,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,274.0,5.120000000000001,2.0,7.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023914516612636603,144.00000020117955,274.0000044163808,2.9999479674585325,0.003863677743782818,0.04217669521040826,4.765654109784129,144.39241579943817,276.2680521459885,2.4222547071331806,2.6599857807159424,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,275.0,4.800000000000001,3.0,5.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026739987634683956,144.0000000502714,275.0000006700202,2.9999983925005194,0.004320311798673337,0.046985408826984036,-3.221364798526664,143.90517524885428,274.8604438344676,-0.008513651635504965,3.0804922580718994,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.800000000000001,3.0,6.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026739987634683956,144.0000000502714,275.0000006700202,2.9999983925005194,0.004320311798673337,0.046985408826984036,-3.221364798526664,143.90517524885428,274.8604438344676,-0.008513651635504965,3.0804922580718994,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.800000000000001,3.0,7.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026739987634683956,144.0000000502714,275.0000006700202,2.9999983925005194,0.004320311798673337,0.046985408826984036,-3.221364798526664,143.90517524885428,274.8604438344676,-0.008513651635504965,3.0804922580718994,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,4.0,5.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026739987634683956,144.0000000502714,275.0000006700202,2.9999983925005194,0.004320311798673337,0.046985408826984036,-3.221364798526664,143.90517524885428,274.8604438344676,-0.008513651635504965,3.0804922580718994,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,4.0,6.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026739987634683956,144.0000000502714,275.0000006700202,2.9999983925005194,0.004320311798673337,0.046985408826984036,-3.221364798526664,143.90517524885428,274.8604438344676,-0.008513651635504965,3.0804922580718994,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,4.0,7.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.0026739987634683956,144.0000000502714,275.0000006700202,2.9999983925005194,0.004320311798673337,0.046985408826984036,-3.221364798526664,143.90517524885428,274.8604438344676,-0.008513651635504965,3.0804922580718994,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,274.0,5.0,5.0,6.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023914516612636603,144.00000020117955,274.0000044163808,2.9999479674585325,0.003863677743782818,0.04217669521040826,-0.8638783705317759,143.8975334076773,273.6513976085843,0.003781133311078738,2.6599857807159424,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,274.0,5.0,5.0,7.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.0023914516612636603,144.00000020117955,274.0000044163808,2.9999479674585325,0.003863677743782818,0.04217669521040826,-0.8638783705317759,143.8975334076773,273.6513976085843,0.003781133311078738,2.6599857807159424,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,2.058977411964288
ACT-CLJ0234.6-0259,208.0,272.0,4.0,4.0,5.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004334371741491235,207.9999999049505,271.9999999608246,3.000000225909254,0.007002942753199718,0.07734559501421993,4.62145929966213,207.63344256735542,271.7590151479153,2.7370226089263414,3.9591612815856934,0.0,8.17436957731843E-4,53731.875,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,233.525893,-22.010551,38.65923309,-2.994850636,J023432.37-025604.9,38.63489,-2.93471,0.5529,0.5767,-0.172,17.723,0.179,6.1,0.8865,17.412,,0.1,0.8827,12.258,,1.2,1.006,9.198,,-0.5,0.986,1,0,0.0,0.0,0.0,0.0,319,1521,-3042,1562,0000,0,nnnn,BUUU,0122,2,37,0,35,0,23,0,24,36,3,5.681565975966698
ACT-CLJ0234.6-0259,208.0,272.0,4.0,4.0,6.0,38.63364401610028,-2.9337392540365217,0.001156094637987327,0.004334371741491235,207.9999999049505,271.9999999608246,3.000000225909254,0.007002942753199718,0.07734559501421993,4.5861964433804765,207.67771323146297,271.75443551718473,2.756417025369693,3.9591612815856934,0.0,8.17436957731843E-4,53731.875,68,ACT-CLJ0234.6-0259,1.930553921446E-4,0.9392952262022638,0.0532776697009663,0.0,3121.8019297524365,-2.1575694642014925E-5,0.9883055810443914,20.0,69,233.525893,-22.010551,38.65923309,-2.994850636,J023432.37-025604.9,38.63489,-2.93471,0.5529,0.5767,-0.172,17.723,0.179,6.1,0.8865,17.412,,0.1,0.8827,12.258,,1.2,1.006,9.198,,-0.5,0.986,1,0,0.0,0.0,0.0,0.0,319,1521,-3042,1562,0000,0,nnnn,BUUU,0122,2,37,0,35,0,23,0,24,36,3,5.681565975966698
