cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0219.9+0130,all,0,57.0,177.0,6.4,4.0,7.0,35.036991326216736,1.5119777313378324,0.0010284447868818475,0.002168606130688504,57.00000002096947,177.00000035097992,2.9999937770255025,4.406971581697306E-6,0.016721644455554116,1.5579258345353546E-4,2.9513070420629597,55.49163363833778,175.89493468967987,6.9964826928451656,0.03783595550240919,139.41689839205364,3.7913925647735596,0.0,3.4636122290976346E-4,469111.4375,ACT-CLJ0219.9+0130,2.130328687098E-4,1.1464007496190878,0.0186273443923218,0.0,10353.446527041311,0.0019893020073681,-0.073929799464782,410.9350707704348,21.0,42,212.108013,80.877198,34.97891235,1.501672626,J022008.90+013039.6,35.0371062,1.5110135,0.3962,0.4192,-0.1245,17.323,0.131,8.3,1.112,16.816,,1.4,0.9177,12.713,,-1.1,0.8934,8.916,,0.7,0.9586,1,0,0.0,0.0,0.0,0.0,-900,1091,-352,1169,0000,0,nnnn,BUUU,1111,4,34,0,34,0,22,0,22,,,3.495762899954378
ACT-CLJ0219.9+0246,all,0,99.0,75.0,6.0,6.0,7.0,35.01543614529419,2.7342110177300096,0.0010415256820075177,0.0029093383098005377,98.99999922716013,74.99999965640963,3.000001624229254,1.5928918421464243E-5,0.05247638893714172,1.4790692712475046E-4,1.3239649857088343,94.41891718121398,84.38348916358333,19.124463821720852,-0.015979047701241096,39.00282849489859,3.621831178665161,0.0,5.491807241924107E-4,337611.1875,ACT-CLJ0219.9+0246,1.918055943971E-4,0.8533468936083087,-0.2305466416534808,0.0,11456.385805049857,-7.600082749019E-4,-0.0796925592115577,394.9144164991772,21.0,43,211.254821,144.345137,34.97992706,2.782140255,J022003.40+024404.0,35.0141718,2.7344582,0.0663,0.0663,-0.0137,14.565,0.029,37.0,1.199,14.314,0.045,24.0,0.9196,12.746,,-0.1,0.9628,8.804,,0.9,1.024,1,0,0.0,0.0,0.0,0.0,-30,91,-78,96,0000,0,11nn,AAUU,1111,34,34,34,34,0,20,1,20,,,4.632726021158316
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,4.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.2,2.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,6.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,4.056523029262801
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.120000000000001,2.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,4.056523029262801
ACT-CLJ0220.9-0332,all,0,220.0,152.0,3.0,3.0,4.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.800000000000001,3.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,5.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,6.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,220.0,152.0,4.0,4.0,7.0,35.20664163308992,-3.5537901709523,5.706814651020838E-4,0.0021679371139634593,219.999999877967,152.00000000758254,2.9999961684738996,2.1650703056048514E-6,0.009996402279699902,1.4845724603946596E-4,7.767047301431542,220.40242898115764,152.70511023564038,3.323667953863967,-0.019369314685141494,-42.691745239385206,7.847428798675537,0.0,1.9828075892291963E-4,1683592.25,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,3.0287770101034615
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.4,4.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,18,2,2.704207857342876
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,6.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,4.056523029262801
ACT-CLJ0220.9-0332,all,0,221.0,153.0,5.0,5.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,4.056523029262801
ACT-CLJ0220.9-0332,all,0,221.0,153.0,6.0,6.0,7.0,35.20608502708197,-3.5532345959081977,5.786977343755699E-4,0.0020495884362241143,220.99999971291862,152.99999960559214,2.99999904151806,2.2288786572908126E-6,0.009996577267046476,1.484445367597597E-4,7.777569748598649,220.40970596110364,152.70826717097142,3.3217494139215784,-0.019364981215942614,-42.67568180115227,7.553502082824707,0.0,1.9727028848137707E-4,1718705.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,116.76681,-99.599257,35.23806381,-3.548951387,J022049.44-033315.6,35.2060211,-3.5543596,0.1338,0.1362,-0.0393,15.883,0.049,22.3,0.8946,15.878,0.14,7.8,0.8991,12.386,,0.9,0.886,8.99,,0.3,0.9504,1,0,0.0,0.0,0.0,0.0,326,290,-56,298,0000,0,0nnn,ABUU,0100,32,34,1,35,0,21,0,21,17,14,4.056523029262801
ACT-CLJ0220.9-0332,all,0,175.0,146.0,6.0,6.0,7.0,35.231689770602266,-3.5571240387268905,1.9989380377392343E-4,6.867303829297604E-4,175.00000008573028,146.0000000733303,2.9999994167212565,2.96300573160754E-6,0.009996519422657162,1.4845626660391602E-4,4.221072419464572,174.14895347626128,145.14545009527652,3.6678988743119287,-0.017620666310788187,-42.65533835114296,3.362607717514038,0.0,1.4110226766206324E-4,2972027.0,ACT-CLJ0220.9-0332,2.242544903424E-4,1.3213886509757835,-0.3530506903438944,0.0133390500690772,11130.507570863649,-0.001454924380874,-0.0702296343451814,419.24746849751614,21.0,44,39.937624,-142.880424,35.23806381,-3.548951387,J022055.52-033328.0,35.231356,-3.5577973,0.0625,0.0633,-0.009,14.479,0.029,36.8,2.741,14.027,0.038,28.4,1.066,11.034,0.12,9.1,0.8875,8.656,,1.4,0.9467,1,0,0.0,0.0,0.0,0.0,246,101,36,105,0000,0,00nn,AABU,0100,33,33,33,33,7,21,0,21,18,2,2.704207857342876
ACT-CLJ0221.7-0346,all,0,113.0,261.0,2.0,2.0,3.0,35.468361618079996,-3.717791219421561,0.0010710758254790732,0.006057319055247387,112.99999989461116,260.99999965249197,2.9999995863713753,4.64721544324852E-6,0.023725124483708854,1.5672649704010725E-4,8.529918642138325,113.39789728659267,260.36597767627336,2.9606079822717577,-0.027243123661010497,-68.28865342617239,8.263154029846191,0.0,5.631716921925545E-4,280957.6875,ACT-CLJ0221.7-0346,2.099757118639E-4,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606E-6,-0.0781344176558554,396.4802855877916,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,19,15,3.754004991175336
ACT-CLJ0221.7-0346,all,0,113.0,260.0,3.2,2.0,4.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006167317857815612,112.99999984439773,260.0000002184557,3.0000000927225496,4.590094833131791E-6,0.023731527586473917,1.5674241015041162E-4,8.52689701745656,113.39904134841717,260.373327342768,2.959965920792262,-0.027242717952572455,-68.29801011311162,7.867641448974609,0.0,5.428032018244267E-4,287575.625,ACT-CLJ0221.7-0346,2.099757118639E-4,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606E-6,-0.0781344176558554,396.4802855877916,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,19,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,113.0,260.0,3.2,2.0,5.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006167317857815612,112.99999984439773,260.0000002184557,3.0000000927225496,4.590094833131791E-6,0.023731527586473917,1.5674241015041162E-4,8.52689701745656,113.39904134841717,260.373327342768,2.959965920792262,-0.027242717952572455,-68.29801011311162,7.867641448974609,0.0,5.428032018244267E-4,287575.625,ACT-CLJ0221.7-0346,2.099757118639E-4,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606E-6,-0.0781344176558554,396.4802855877916,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,19,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,113.0,260.0,5.120000000000001,2.0,6.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006167317857815612,112.99999984439773,260.0000002184557,3.0000000927225496,4.590094833131791E-6,0.023731527586473917,1.5674241015041162E-4,8.52689701745656,113.39904134841717,260.373327342768,2.959965920792262,-0.027242717952572455,-68.29801011311162,7.867641448974609,0.0,5.428032018244267E-4,287575.625,ACT-CLJ0221.7-0346,2.099757118639E-4,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606E-6,-0.0781344176558554,396.4802855877916,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,19,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,113.0,260.0,5.120000000000001,2.0,7.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006167317857815612,112.99999984439773,260.0000002184557,3.0000000927225496,4.590094833131791E-6,0.023731527586473917,1.5674241015041162E-4,8.52689701745656,113.39904134841717,260.373327342768,2.959965920792262,-0.027242717952572455,-68.29801011311162,7.867641448974609,0.0,5.428032018244267E-4,287575.625,ACT-CLJ0221.7-0346,2.099757118639E-4,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606E-6,-0.0781344176558554,396.4802855877916,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,19,15,3.6685765999178948
ACT-CLJ0221.7-0346,all,0,113.0,261.0,3.0,3.0,4.0,35.468361618079996,-3.717791219421561,0.0010710758254790732,0.006057319055247387,112.99999989461116,260.99999965249197,2.9999995863713753,4.64721544324852E-6,0.023725124483708854,1.5672649704010725E-4,8.529918642138325,113.39789728659267,260.36597767627336,2.9606079822717577,-0.027243123661010497,-68.28865342617239,8.263154029846191,0.0,5.631716921925545E-4,280957.6875,ACT-CLJ0221.7-0346,2.099757118639E-4,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606E-6,-0.0781344176558554,396.4802855877916,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,19,15,3.754004991175336
ACT-CLJ0221.7-0346,all,0,113.0,260.0,4.800000000000001,3.0,5.0,35.46836163552152,-3.7183467744208274,0.0010623944464583275,0.006167317857815612,112.99999984439773,260.0000002184557,3.0000000927225496,4.590094833131791E-6,0.023731527586473917,1.5674241015041162E-4,8.52689701745656,113.39904134841717,260.373327342768,2.959965920792262,-0.027242717952572455,-68.29801011311162,7.867641448974609,0.0,5.428032018244267E-4,287575.625,ACT-CLJ0221.7-0346,2.099757118639E-4,0.9060889819719544,0.0065010608668923,0.0,11528.328879377352,-9.776179146464606E-6,-0.0781344176558554,396.4802855877916,21.0,46,224.723997,27.684536,35.44029236,-3.773390532,J022152.64-034305.2,35.4693556,-3.718113,0.4369,0.4506,-0.1401,17.44,0.148,7.4,0.9484,16.949,0.357,3.0,0.8332,12.895,,-0.3,1.028,9.248,,-0.4,1.018,1,0,0.0,0.0,0.0,0.0,1644,1201,-342,1251,0000,0,nnnn,BCUU,0100,2,34,0,34,0,22,0,22,19,15,3.6685765999178948
