cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,cntr_01,dist_x,pang_x,ra_01,dec_01,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m,GroupID,GroupSize,Separation
ACT-CLJ0229.6-0336,258.0,109.0,4.0,4.0,7.0,37.35639854530816,-3.639377908981093,0.0010632790374906745,0.0019339969148859382,258.0,109.0,3.0,0.0020208907921738135,4.336064261904508,257.89515545022454,107.94662525451032,-4.007911360432083,4.54232120513916,0.0,6.500609451904893E-4,148920.171875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,1.9108971054619965
ACT-CLJ0229.6-0336,259.0,109.0,5.0,5.0,6.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,-0.004190713167190552,259.0,109.0,3.0,-0.0043790006007928,4.389768956643381,258.3639677684408,108.79028570042256,-0.30720196370421443,4.479987144470215,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0229.6-0336,259.0,109.0,5.0,5.0,7.0,37.35584186766949,-3.6393778759176336,0.0010717778245748267,-0.004190713167190552,259.0,109.0,3.0,-0.0043790006007928,4.389768956643381,258.3639677684408,108.79028570042256,-0.30720196370421443,4.479987144470215,0.0,6.665185210295022E-4,151315.21875,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,57,219.263162,-118.403278,37.40983963,-3.609935045,J022925.47-033820.0,37.3561568,-3.6389051,0.5543,0.583,-0.1666,17.784,0.184,5.9,0.9079,17.363,,-0.2,0.9019,12.956,0.542,2.0,0.9513,9.437,,-0.7,0.9753,1,0,0.0,0.0,0.0,0.0,333,1640,-1338,1746,0000,0,nnnn,BUCU,0111,3,38,0,35,0,27,0,27,31,10,2.0437725431886413
ACT-CLJ0230.9+0248,55.0,198.0,5.120000000000001,2.0,6.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,-5.284096114337444E-4,55.0,198.0,3.0,-5.521508902228917E-4,2.182981491088867,55.0,198.0,3.0,2.901966094970703,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,55.0,198.0,5.120000000000001,2.0,7.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,-5.284096114337444E-4,55.0,198.0,3.0,-5.521508902228917E-4,2.182981491088867,55.0,198.0,3.0,2.901966094970703,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,54.0,198.0,6.4,4.0,7.0,37.79153737680969,2.8251909198815692,0.0011038427190402371,0.0024643358774483204,54.0,198.0,3.0,0.002575057718668906,2.4129161834716797,54.0,198.0,3.0,3.207632064819336,0.0,6.059916340745986E-4,210650.8125,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,4.8220938399135065
ACT-CLJ0230.9+0248,55.0,198.0,5.0,5.0,6.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,-5.284096114337444E-4,55.0,198.0,3.0,-5.521508902228917E-4,2.182981491088867,55.0,198.0,3.0,2.901966094970703,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,55.0,198.0,5.0,5.0,7.0,37.79098114581529,2.8251909484586326,0.0010946483315213194,-5.284096114337444E-4,55.0,198.0,3.0,-5.521508902228917E-4,2.182981491088867,55.0,198.0,3.0,2.901966094970703,0.0,5.898720119148493E-4,217823.75,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,2.84800785550948
ACT-CLJ0230.9+0248,54.0,198.0,6.0,6.0,7.0,37.79153737680969,2.8251909198815692,0.0011038427190402371,0.0024643358774483204,54.0,198.0,3.0,0.002575057718668906,2.4129161834716797,54.0,198.0,3.0,3.207632064819336,0.0,6.059916340745986E-4,210650.8125,57,ACT-CLJ0230.9+0248,2.29450919023E-4,0.9623912999399756,0.1477106534977181,0.0,3192.2151823916597,-0.0098343509614,0.974815954856784,20.0,58,223.341606,71.032257,37.73146439,2.805192471,J023109.64+024931.2,37.7902065,2.825356,0.5755,0.6022,-0.174,17.753,0.198,5.5,0.9312,17.17,0.448,2.4,0.8881,12.462,,0.6,0.9618,9.12,,0.2,1.025,1,0,0.0,0.0,0.0,0.0,1512,1650,-435,1749,0000,0,nnnn,BCUU,1222,2,34,0,34,0,23,0,23,32,6,4.8220938399135065
ACT-CLJ0231.7-0453,209.0,96.0,5.120000000000001,2.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,5.120000000000001,2.0,7.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.800000000000001,3.0,5.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.800000000000001,3.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.800000000000001,3.0,7.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.0,4.0,5.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,4.0,4.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,208.0,96.0,6.4,4.0,7.0,37.909717484516655,-4.921056526000831,7.800528702789734E-4,0.002832460682839155,208.0,96.0,3.0,0.0029597222565795004,3.7583574197910767,208.8112498211526,96.1497229124084,-0.25932440537722684,4.460484027862549,0.0,3.513726987875998E-4,569221.25,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,2.7862644653884234
ACT-CLJ0231.7-0453,209.0,96.0,5.0,5.0,6.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,209.0,96.0,5.0,5.0,7.0,37.90915987373093,-4.9210565044337855,7.856373984666479E-4,-0.0012119913008064032,209.0,96.0,3.0,-0.0012664456913773702,3.800830406514028,208.76479277602468,96.15711813624027,-0.2604341055301822,4.580748081207275,0.0,3.546493244357407E-4,565902.0,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,3.0348241470648323
ACT-CLJ0231.7-0453,208.0,96.0,6.0,6.0,7.0,37.909717484516655,-4.921056526000831,7.800528702789734E-4,0.002832460682839155,208.0,96.0,3.0,0.0029597222565795004,3.7583574197910767,208.8112498211526,96.1497229124084,-0.25932440537722684,4.460484027862549,0.0,3.513726987875998E-4,569221.25,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,59,163.490695,-145.484649,37.93536758,-4.884390354,J023138.28-045518.5,37.9095395,-4.9218099,0.217,0.2277,-0.0557,16.68,0.076,14.3,0.9206,16.397,0.199,5.5,0.9388,12.288,,1.3,0.94,9.35,0.535,2.0,1.102,1,0,0.0,0.0,0.0,0.0,737,537,-786,566,0000,0,nnnn,ABUC,0111,14,40,0,40,0,26,0,26,33,11,2.7862644653884234
ACT-CLJ0233.2+0248,100.0,84.0,6.4,4.0,7.0,38.33949653610993,2.7721564183743257,9.661301206045222E-4,-4.3422234011814E-4,100.0,84.0,3.0,-4.5373181422715377E-4,4.0610562562942505,101.01562403142452,83.83854182064533,-3.489577144384384,4.325318336486816,0.0,4.091377486474812E-4,468051.25,63,ACT-CLJ0233.2+0248,2.105802688388E-4,1.0334420931377186,-0.0691657152727194,0.0,2992.2631226229823,-0.0119100709931226,1.0424034255402002,20.0,64,198.690792,142.276816,38.30501175,2.815490246,J023321.31+024618.6,38.3388203,2.7718343,0.1966,0.2034,-0.0529,16.44,0.067,16.3,0.9323,16.568,0.274,4.0,0.9259,12.572,,0.6,0.9923,9.222,,-0.1,1.055,1,0,0.0,0.0,0.0,0.0,-79,480,-236,505,0000,0,0nnn,ABUU,1222,20,32,0,32,0,22,0,22,34,2,2.693959600293344
ACT-CLJ0233.2+0248,100.0,83.0,6.0,6.0,7.0,38.33949651966632,2.771600863227826,9.737392744040406E-4,-0.002797431079670787,100.0,83.0,3.0,-0.0029231187842825275,1.4552908004138094,109.63089145928393,89.6110231688434,0.057739998107693244,4.3080363273620605,0.0,4.2509863851591945E-4,379768.75,63,ACT-CLJ0233.2+0248,2.105802688388E-4,1.0334420931377186,-0.0691657152727194,0.0,2992.2631226229823,-0.0119100709931226,1.0424034255402002,20.0,64,198.690792,142.276816,38.30501175,2.815490246,J023321.31+024618.6,38.3388203,2.7718343,0.1966,0.2034,-0.0529,16.44,0.067,16.3,0.9323,16.568,0.274,4.0,0.9259,12.572,,0.6,0.9923,9.222,,-0.1,1.055,1,0,0.0,0.0,0.0,0.0,-79,480,-236,505,0000,0,0nnn,ABUU,1222,20,32,0,32,0,22,0,22,34,2,2.5726691376171624
ACT-CLJ0233.2+0448,144.0,274.0,5.120000000000001,2.0,6.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.01389311719685793,144.0,274.0,3.0,0.014517330612896933,4.689925566795935,144.40368226809196,276.2672081773342,-0.41011758971200596,3.143493175506592,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,274.0,5.120000000000001,2.0,7.0,38.32193735080417,4.872151495761754,0.0010999177839836843,0.01389311719685793,144.0,274.0,3.0,0.014517330612896933,4.689925566795935,144.40368226809196,276.2672081773342,-0.41011758971200596,3.143493175506592,0.0,5.162550369277596E-4,217992.484375,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,2.058977411964288
ACT-CLJ0233.2+0448,144.0,275.0,4.800000000000001,3.0,5.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.003083957592025399,144.0,275.0,3.0,0.003222518843338601,4.703518849233894,144.40382358324587,276.27376992533516,-0.41089606227595693,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.800000000000001,3.0,6.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.003083957592025399,144.0,275.0,3.0,0.003222518843338601,4.703518849233894,144.40382358324587,276.27376992533516,-0.41089606227595693,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.800000000000001,3.0,7.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.003083957592025399,144.0,275.0,3.0,0.003222518843338601,4.703518849233894,144.40382358324587,276.27376992533516,-0.41089606227595693,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,4.0,5.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.003083957592025399,144.0,275.0,3.0,0.003222518843338601,4.703518849233894,144.40382358324587,276.27376992533516,-0.41089606227595693,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,4.0,6.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.003083957592025399,144.0,275.0,3.0,0.003222518843338601,4.703518849233894,144.40382358324587,276.27376992533516,-0.41089606227595693,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
ACT-CLJ0233.2+0448,144.0,275.0,4.0,4.0,7.0,38.32193735899362,4.872707050661168,0.0011094922647821076,0.003083957592025399,144.0,275.0,3.0,0.003222518843338601,4.703518849233894,144.40382358324587,276.27376992533516,-0.41089606227595693,3.6404354572296143,0.0,5.324849626049399E-4,205821.578125,64,ACT-CLJ0233.2+0448,2.123686086473E-4,1.0589731559402658,0.001440729688579,0.0,2852.4951372779456,0.0028742401695244,1.081641194996244,20.0,65,225.284199,9.461671,38.31190109,4.809929371,J023317.33+045217.9,38.3222256,4.8716569,0.2922,0.3064,-0.0868,16.948,0.101,10.8,0.8894,16.524,0.282,3.9,0.8531,11.986,,2.0,0.9156,8.785,,0.8,1.018,1,0,0.0,0.0,0.0,0.0,-316,761,1115,802,0000,0,nnnn,ABUU,2333,8,33,0,27,0,19,0,20,35,10,3.9193733509268633
