,cluster,Component_name,Component_id_x,ra_vlass,dec_vlass,pix_x,pix_y,amp_map,x_map,y_map,sigma_map,offset_map,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,col1,ra_1,dec_1,Component_id_y,Isl_id,RA_2,DEC_2,E_RA,E_DEC,Total_flux,E_Total_flux,Peak_flux,E_Peak_flux,Maj,E_Maj,Min,E_Min,PA,E_PA,Isl_Total_flux,E_Isl_Total_flux,Isl_rms,Isl_mean,Resid_Isl_rms,Resid_Isl_mean,RA_max,DEC_max,E_RA_max,E_DEC_max,S_Code,Xposn,E_Xposn,Yposn,E_Yposn,Xposn_max,E_Xposn_max,Yposn_max,E_Yposn_max,Maj_img_plane,E_Maj_img_plane,Min_img_plane,E_Min_img_plane,PA_img_plane,E_PA_img_plane,DC_Maj,E_DC_Maj,DC_Min,E_DC_Min,DC_PA,E_DC_PA,DC_Maj_img_plane,E_DC_Maj_img_plane,DC_Min_img_plane,E_DC_Min_img_plane,DC_PA_img_plane,E_DC_PA_img_plane,Tile,Subtile,QL_image_RA,QL_image_DEC,NVSS_distance,FIRST_distance,Peak_to_ring,Duplicate_flag,Quality_flag,Source_name,Source_type,QL_cutout,NN_dist,BMAJ,BMIN,BPA,GroupID,GroupSize,Separation
430,ACT-CLJ0259.4-0524,VLASS1QLCIR J025936.45-052010.5,-31.0,44.901913323217,-5.33626540239557,85.81065480984051,286.8350232685889,-2.210804897269853e-06,85.81065480984051,286.8350232685889,3.0,-1.183452078029899e-05,-0.0789301370411871,85.81065480984051,286.83502325733974,3.0000089275409296,0.03876901220578808,107,44.8666305542,-5.4104514122,-31,39,44.901913323217,-5.33626540239557,0.0,0.0,0.0,0.0,1.0754622053399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6720493229800001,1.33955367525,0.17945042055,-0.00359538421,0.0,0.0,44.901913323217,-5.33626540239557,0.0,0.0,E,480.99999999995765,0.0,2449.000000000008,0.0,480.99999999995765,0.0,2449.000000000008,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,121.49543270370474,116.07936489091507,1.1476933638733908,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.901913323217+-5.33626540239557+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,295.4966488806252
431,ACT-CLJ0259.4-0524,VLASS1QLCIR J025936.60-052430.5,-33.0,44.90251698469656,-5.408487436101731,84.73798775911284,156.83519342829925,-0.00020346670129696749,84.73798778746857,156.83519334727762,2.999999810150973,-1.1725689846146909e-05,-2.3314754570180694,90.37015635693888,188.89084134364182,12.79045334776806,0.06154704341522893,107,44.8666305542,-5.4104514122,-33,41,44.90251698469656,-5.408487436101731,0.0,0.0,0.0,0.0,1.0142371757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333634452,0.61693553639,0.1764158223499999,-0.00496052644,0.0,0.0,44.90251698469656,-5.408487436101731,0.0,0.0,E,479.00000000000506,0.0,2188.99999999998,0.0,479.00000000000506,0.0,2188.99999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,111.86913725487663,124.087708632706,1.286354914987217,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.90251698469656+-5.408487436101731+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,128.8099730781017
432,ACT-CLJ0259.4-0524,VLASS1QLCIR J025937.20-052440.5,-30.0,44.90503000127535,-5.41126359999287,80.23506849911385,151.83776824293514,-0.00039655771818967377,80.23506849713304,151.83776823893368,2.999999981234652,-1.162116195917175e-05,-2.331422003316608,90.36913069297674,188.89242011425563,12.790896641990079,0.06155128854509158,107,44.8666305542,-5.4104514122,-30,38,44.90503000127535,-5.41126359999287,0.0,0.0,0.0,0.0,1.01601879578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15985350166,0.5551159025499999,0.17502182163,-0.00439408905,0.0,0.0,44.90503000127535,-5.41126359999287,0.0,0.0,E,469.999999999948,0.0,2178.999999999998,0.0,469.999999999948,0.0,2178.999999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,123.7245252983796,134.91727923484692,1.040321024317846,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.90503000127535+-5.41126359999287+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,137.6530929236972
433,ACT-CLJ0259.4-0524,VLASS1QLCIR J025940.35-052532.5,-27.0,44.91815389338253,-5.42569944220216,56.71983115573873,125.85121783863768,-0.0003598577363138613,56.71983122647828,125.85121826417297,2.9999946540558646,-1.1626509513698485e-05,-2.331524390690102,90.37066545717742,188.8923572966852,12.79114216039034,0.06154477718469853,107,44.8666305542,-5.4104514122,-27,35,44.91815389338253,-5.42569944220216,0.0,0.0,0.0,0.0,0.8930581971100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64750460927,0.40633037644,0.1760722952899999,-0.00156333897,0.0,0.0,44.91815389338253,-5.42569944220216,0.0,0.0,E,423.0000000000116,0.0,2127.0000000000136,0.0,423.0000000000116,0.0,2127.0000000000136,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T09t05,J025804-053000,44.5171875,-5.5,114.22697943231996,112.15007429898546,1.1729798226916737,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.91815389338253+-5.42569944220216+0.025,-99.0,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,192.6416841584849
434,ACT-CLJ0259.4-0524,VLASS1QLCIR J025947.39-052450.3,9.0,44.94749646822383,-5.413986953190792,4.136691288722545,146.92735225459538,0.00027833424076693057,4.136691309578371,146.92735224152065,3.0000000395703843,-1.1976639367944522e-05,-0.07530470253290739,4.136691798609449,146.92735225459538,3.0000060457509767,0.03876582322195153,107,44.8666305542,-5.4104514122,9,25,44.94749646822383,-5.413986953190792,2.580186239e-05,2.965192381e-05,3.50596611269,0.325764496,2.9101850757700003,0.15834667617,4.4384389994880005,0.317703278844,2.4289492187520003,0.100462429872,40.09668195360858,4.74347011797913,3.49627489056,0.35007809578,0.1626015291499999,0.0015997375199999,0.16385690833,0.03230049333,44.94749646822383,-5.413986953190792,2.580186239e-05,2.965192381e-05,S,317.81286201438337,0.0928867046039925,2169.0917924282016,0.1067469257159914,317.81286201438337,0.0928867046039925,2169.0917924282016,0.1067469257159914,4.438409041619999,0.317703278844,2.428894992888,0.100462429872,40.13728081230104,4.74347011797913,2.222799061104,0.317703278844,0.5947055852759999,0.100462429872,49.73621314294853,4.74347011797913,2.222774078544,0.317703278844,0.5946949785599999,0.100462429872,49.776812001641,4.74347011797913,T09t05,J025804-053000,44.5171875,-5.5,12.585379405763266,1.3319711872914428,7.41838924054495,0,0,J025947.39-052450.3,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T09t05.J025804-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.94749646822383+-5.413986953190792+0.025,187.91704859809985,3.8662045002,2.31453704833992,35.59423828125,79.0,16.0,290.0988029037923
435,ACT-CLJ0259.8-0037,VLASS1QLCIR J025944.00-004218.1,4.0,44.933360435438,-0.70502846633267,232.68600025886448,11.53144254386541,-2.012913063008959e-12,232.68600025886448,11.53144254386541,3.0,2.0323055667965543e-05,0.06377764450404387,232.68600025886448,11.53144254386541,3.0000031764336823,-0.03144871192703565,108,44.9686584473,-0.625793457031,4,12,44.933360435438,-0.70502846633267,4.998371480000002e-06,7.50006753e-06,8.61705440007,0.2821392587,7.88191931995,0.1523667656,2.98175470938,0.0639295789319999,2.4007964301,0.041844842028,7.924978194866611,4.009910285167799,8.597573298200002,0.2818224205199999,0.15054474352,-0.0040151717299999,0.13875860895,0.00931572959,44.933360435438,-0.70502846633267,4.998371480000002e-06,7.50006753e-06,S,300.0354155068667,0.0179941373279985,1121.847614460843,0.0270002431079978,300.0354155068667,0.0179941373279985,1121.847614460843,0.0270002431079978,2.981723326596,0.0639295789319999,2.4007376614680003,0.041844842028,7.93030952223985,4.009910285167799,0.917707035888,0.0639295789319999,0.6567035646960001,0.041844842028,18.76059264684353,4.009910285167799,0.917691485076,0.0639295789319999,0.656691705612,0.041844842028,18.76592397421679,4.009910285167799,T10t05,J025800-003000,44.5,-0.5,1.1174214027282128,0.2756407004264509,19.946876522902123,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J025800-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.933360435438004+-0.70502846633267+0.025,408.4954619960159,2.83991789817828,2.30557584762576,6.348429679871,80.0,3.0,312.2669156104856
436,ACT-CLJ0259.8-0037,VLASS1QLCIR J025958.12-003227.9,-84.0,44.99219292996849,-0.54109147811439,126.79431215072898,306.61845708500334,5.599526341506397e-05,126.79431215091707,306.6184570854171,3.000000000865164,2.0292947724964805e-05,0.06381644830338294,126.79431215072898,306.61845713640014,3.00000373455777,-0.031448480467338204,108,44.9686584473,-0.625793457031,-84,156,44.99219292996849,-0.54109147811439,0.0,0.0,0.0,0.0,0.96121261595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54635046771,0.46845654006,0.17790863058,-0.00461625496,0.0,0.0,44.99219292996849,-0.54109147811439,0.0,0.0,E,3688.000000000002,0.0,1712.0000000000105,0.0,3688.000000000002,0.0,1712.0000000000105,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T10t05,J030159-003000,45.5,-0.5,336.9355742671935,346.0960663169716,1.457198266064074,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J030159-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1z27e4f7e3dt7ux&CIRCLE=44.99219292996849+-0.54109147811439+0.025,-99.0,2.847630739212,2.3243784904479603,3.196960449219,80.0,3.0,316.47746348481
437,ACT-CLJ0259.8-0037,VLASS1QLCIR J025958.65-003240.9,-82.0,44.99441503623221,-0.54470276172712,122.79472168280739,300.11812042720476,-0.00039540505166359933,122.79472167914311,300.11812040552275,3.0000000413262504,2.0536073625966924e-05,0.06377845618832967,122.79472172910603,300.11812042720476,3.000003922908988,-0.031448588445694314,108,44.9686584473,-0.625793457031,-82,154,44.99441503623221,-0.54470276172712,0.0,0.0,0.0,0.0,0.9082093602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86470033814,0.49676879835,0.17863628455,-0.0057918718999999,0.0,0.0,44.99441503623221,-0.54470276172712,0.0,0.0,E,3680.0,0.0,1699.0000000000075,0.0,3680.0,0.0,1699.0000000000075,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T10t05,J030159-003000,45.5,-0.5,334.59186513099564,335.6241365399111,1.2388588464458823,0,4,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T10t05.J030159-003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1z27e4f7e3dt7ux&CIRCLE=44.99441503623221+-0.54470276172712+0.025,-99.0,2.847630739212,2.3243784904479603,3.196960449219,80.0,3.0,306.29703399534225
438,ACT-CLJ0300.2+0125,VLASS1QLCIR J025952.78+012731.0,4.0,44.96995390761285,1.45862103369076,320.2920696849942,232.60615487543413,-3.61275191067966e-06,320.2920696849942,232.60615487543413,3.0,1.252658004417762e-05,6.042639956125303e-06,320.2920696849942,232.60615487543413,3.0,-0.014203534983261414,109,45.0555992126,1.41701745987,4,3,44.96995390761285,1.45862103369076,1.411921879e-05,3.41495711e-05,8.386794436859999,0.5926382315800001,3.96348538414,0.17419220239,4.248359880731999,0.297253532808,2.291428509408,0.098873404848,103.9362790552465,4.93088824346156,9.52608696918,0.6348683982000001,0.17419220239,-0.01684945528,0.2967887557999999,0.20473792392,44.970110677241145,1.4583853761469798,1.411921879e-05,3.41495711e-05,M,171.2072177595251,0.0508291876439959,1711.2167701110802,0.1229384559599901,170.64287198757532,0.0508291876439959,1710.3685241731714,0.1229384559599901,4.248231525144,0.297253532808,2.291420338956,0.098873404848,103.9243328785904,4.93088824346156,0.0,0.297253532808,0.0,0.098873404848,0.0,4.93088824346156,0.0,0.297253532808,0.0,0.098873404848,0.0,4.93088824346156,T11t05,J025800+013000,44.5006875,1.5,25.543879308929373,1.5659173574820069,4.4497772356049765,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.96995390761285+1.45862103369076+0.025,19.484467844043635,2.75676560401932,2.2413251399994,21.443151474,81.0,8.0,342.6881776220888
439,ACT-CLJ0300.2+0125,VLASS1QLCIR J025954.60+012723.6,2.0,44.977510070528965,1.45656424599644,306.6954801087669,228.9034232627205,-4.207313525230291e-06,306.6954801087669,228.9034232627205,3.0,1.2527175411133347e-05,7.044361018370675e-06,306.6954801087669,228.9034232627205,3.0,-0.014203535984011379,109,45.0555992126,1.41701745987,2,2,44.977510070528965,1.45656424599644,3.796212726e-05,6.58386888e-05,8.762803220630001,0.8820110199900001,2.2172226257600003,0.1724330068099999,5.8084587069480005,0.5668111886039999,3.792392840448,0.306283949136,101.96526682368916,11.407114822303582,45.45656434946,1.1473998448099998,0.1724330068099999,-0.01580548633,0.1723780442299999,0.66229520598,44.97785374256937,1.4563017278482802,3.796212726e-05,6.58386888e-05,M,144.01320500442057,0.136663658135989,1703.8182136217868,0.237019279679981,142.77622824285504,0.136663658135989,1702.8734181158472,0.237019279679981,5.808273661368,0.5668111886039999,3.792381329088,0.306283949136,101.9531454030952,11.407114822303582,5.3527869200880005,0.5668111886039999,2.616185480112,0.306283949136,103.06631159531662,11.407114822303582,5.352618470832,0.5668111886039999,2.6161765226280003,0.306283949136,103.05419017472268,11.407114822303582,T11t05,J025800+013000,44.5006875,1.5,5.919023104232237,4.119628864774172,1.7583665696372954,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.977510070528965+1.45656424599644+0.025,6.549012177887027,2.75676560401932,2.2413251399994,21.443151474,81.0,8.0,315.0365807852821
440,ACT-CLJ0300.2+0125,VLASS1QLCIR J025954.90+012718.9,3.0,44.97879087836554,1.45527197281636,304.3908456209143,226.5772468689462,-4.207313525230291e-06,304.3908456209143,226.5772468689462,3.0,1.2527175410147098e-05,7.044361018370675e-06,304.3908456209143,226.5772468689462,3.0,-0.014203535984011379,109,45.0555992126,1.41701745987,3,2,44.97879087836554,1.45527197281636,5.930953203e-05,8.519960795e-05,1.07496906392,0.36839478386,0.8448871872000001,0.17945815642,3.1394126863439995,0.7366410057239999,2.50419866472,0.481493306196,15.06015130538957,42.8418381470856,45.45656434946,1.1473998448099998,0.1724330068099999,-0.01580548633,0.1723780442299999,0.66229520598,44.97879087836554,1.45527197281636,5.930953203e-05,8.519960795e-05,C,139.40296038406632,0.2135143153079829,1699.1670371468952,0.3067185886199755,139.40296038406632,0.2135143153079829,1699.1670371468952,0.3067185886199755,3.139399313028,0.7366410057239999,2.504121442416,0.481493306196,15.048008105030869,42.8418381470856,1.535942493684,0.7366410057239999,1.069635118716,0.481493306196,1.06316513386483,42.8418381470856,1.535941825668,0.7366410057239999,1.069598043468,0.481493306196,1.05102193350613,42.8418381470856,T11t05,J025800+013000,44.5006875,1.5,8.958134205829984,2.839034933568324,0.8805791506177147,0,2,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J025800%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dg1qa9j4onrwcfr5u&CIRCLE=44.97879087836554+1.45527197281636+0.025,6.549012177887128,2.75676560401932,2.2413251399994,21.443151474,81.0,8.0,308.82926839561435
441,ACT-CLJ0300.2+0125,VLASS1QLCIR J030012.53+012459.1,71.0,45.05221559704357,1.41642915818361,172.26904032361134,156.65768921848075,5.0443502783152044e-05,172.269040338859,156.6576892590502,2.999999974016819,1.2497111753465159e-05,2.6850561112165776,128.91219697154486,185.7229144029629,26.426780960317902,-0.1264369387229762,109,45.0555992126,1.41701745987,71,142,45.05221559704357,1.41642915818361,6.600797142e-05,6.952933488e-05,2.48406138047,0.53225103067,1.12267095888,0.17420091817,3.90808818486,0.631318032432,3.434180490216,0.511841127816,142.26525188870193,52.99961906328021,1.8656520269,0.27415934067,0.1607141457499999,-0.00746222213,0.0355189768,-0.00764039942,45.05221559704357,1.41642915818361,6.600797142e-05,6.952933488e-05,S,3474.5288667842024,0.237628697111981,1559.3105368517472,0.25030560556798,3474.5288667842024,0.237628697111981,1559.3105368517472,0.25030560556798,3.90801918258,0.631318032432,3.4341322671,0.511841127816,142.27634228429477,52.99961906328021,3.1568476233600005,0.631318032432,2.1614828832,0.511841127816,128.74926494349268,52.99961906328021,3.1567699181160003,0.631318032432,2.161467572724,0.511841127816,128.76035533908555,52.99961906328021,T11t05,J030200+013000,45.5008375,1.5,6.6752932690025055,5.988426267540689,0.447939017467446,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J030200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dwnyqnni2lc6sdyek&CIRCLE=45.05221559704357+1.41642915818361+0.025,6.6347553064809,2.7507481575012003,2.20502257347096,20.86938285828,81.0,8.0,12.360092762742022
442,ACT-CLJ0300.2+0125,VLASS1QLCIR J030012.96+012500.2,70.0,45.05403567357885,1.4167223290877602,168.99390277213863,157.18539005800832,0.00012779875794641634,168.9939028049171,157.1853900304369,2.999999752157088,1.2448729815589833e-05,2.685024219783517,128.91133318405727,185.72694105442298,26.42686776109591,-0.126448450729988,109,45.0555992126,1.41701745987,70,141,45.05403567357885,1.4167223290877602,3.303424034e-05,3.4901803100000005e-05,4.752358054899999,0.45644492276,2.4924484705700003,0.1628971742,4.713538839948,0.386852542596,2.453654455884,0.127699665696,43.02759169867774,5.7734372023024205,5.19952875574,0.3829093443999999,0.16074212908,-0.00751728294,0.19155530026,0.03506236317,45.05403567357885,1.4167223290877602,3.303424034e-05,3.4901803100000005e-05,S,3467.978589865812,0.1189232652239904,1560.3646111362425,0.1256464911599899,3467.978589865812,0.1189232652239904,1560.3646111362425,0.1256464911599899,4.713496093188,0.386852542596,2.453599558404,0.127699665696,43.03863938815647,5.7734372023024205,3.8856404109599993,0.386852542596,0.842980419972,0.127699665696,46.80217807206929,5.7734372023024205,3.8855976768,0.386852542596,0.842963185404,0.127699665696,46.813225761548026,5.7734372023024205,T11t05,J030200+013000,45.5008375,1.5,0.6815565602171221,0.6692038669957681,2.3764707053369194,0,0,J030012.81+012459.8,CD,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J030200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dwnyqnni2lc6sdyek&CIRCLE=45.05403567357885+1.4167223290877602+0.025,6.634755306480957,2.7507481575012003,2.20502257347096,20.86938285828,81.0,8.0,5.726446781037535
443,ACT-CLJ0300.2+0125,VLASS1QLCIR J030022.89+012900.0,66.0,45.09539187285439,1.48334302730805,94.5774341812253,277.10325657165845,-0.0015341540889615137,94.57743336127137,277.10325470616965,2.999995557634711,1.3351339660930014e-05,-2.249306122828481,97.5593393727069,272.88076472222536,4.3476205970473965,-0.011656572611993501,109,45.0555992126,1.41701745987,66,135,45.09539187285439,1.48334302730805,2.849157294e-05,3.0613143800000004e-05,2.51206663013,0.33551392616,1.8511590684,0.15653677815,3.1674485882880004,0.291319592544,2.598678758268,0.202040195976,39.08501328960843,19.26055785666645,2.5141216295400004,0.27776766695,0.14864219702,-0.00469545921,0.07826236833,0.0021590597,45.09539187285439,1.48334302730805,2.849157294e-05,3.0613143800000004e-05,S,3319.1029564535106,0.1025696625839918,1800.1700400384016,0.1102073176799912,3319.1029564535106,0.1025696625839918,1800.1700400384016,0.1102073176799912,3.1674201719040003,0.291319592544,2.5986369411719994,0.202040195976,39.09550967943099,19.26055785666645,1.7757704875320002,0.291319592544,1.097043136956,0.202040195976,66.83628694858895,19.26055785666645,1.775734231176,0.291319592544,1.0970380404359998,0.202040195976,66.8467833384115,19.26055785666645,T11t05,J030200+013000,45.5008375,1.5,12.68344964427336,0.1954856319564311,3.9007393512464863,0,0,,N/,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J030200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dwnyqnni2lc6sdyek&CIRCLE=45.09539187285439+1.48334302730805+0.025,63.07316682372762,2.7507481575012003,2.20502257347096,20.86938285828,81.0,8.0,278.4250881977416
444,ACT-CLJ0300.2+0125,VLASS1QLCIR J030025.26+012807.9,64.0,45.10527898338394,1.4688768021013798,76.7860455114466,251.06435821055697,-0.0003757592344211557,76.78604556242881,251.06435824547987,2.9999980163131474,1.2727321294114886e-05,-1.49626097468854,65.44584926878383,243.88532105578537,8.051108287574516,-0.008398285339800237,109,45.0555992126,1.41701745987,64,133,45.10527898338394,1.4688768021013798,4.24335018e-05,5.960057724e-05,4.98596383123,0.6146603492799999,1.62444796593,0.1554007473899999,5.10435752076,0.530658059544,3.647342195784,0.321068300436,157.41205188330522,14.56355307795901,4.39094677692,0.38194610941,0.14926634321,-0.00354744679,0.14173352974,0.0065535637099999,45.10527898338394,1.4688768021013798,4.24335018e-05,5.960057724e-05,S,3283.531417231456,0.1527606064799877,1748.0851241527737,0.2145620780639828,3283.531417231456,0.1527606064799877,1748.0851241527737,0.2145620780639828,5.104332183852001,0.530658059544,3.64727289924,0.321068300436,157.42219248277962,14.56355307795901,4.462048751292,0.530658059544,2.64928451274,0.321068300436,151.3659143242909,14.56355307795901,4.462016830452,0.530658059544,2.649239980488,0.321068300436,151.3760549237653,14.56355307795901,T11t05,J030200+013000,45.5008375,1.5,18.515848362425498,0.8091865378734828,4.510302209371326,0,0,J030025.26+012807.9,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J030200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dwnyqnni2lc6sdyek&CIRCLE=45.10527898338394+1.4688768021013798+0.025,63.07316682372757,2.7507481575012003,2.20502257347096,20.86938285828,81.0,8.0,258.496690878408
445,ACT-CLJ0300.2+0125,VLASS1QLCIR J030033.68+012446.2,61.0,45.14034364724282,1.41283585297829,13.686691542911689,150.192357536871,-0.00011961388564077896,13.686691608212614,150.19235644023604,2.9999882660247974,1.2589359846762747e-05,2.1073960592116445e-06,13.686691542911689,150.192357536871,3.0,-0.0142035162866455,109,45.0555992126,1.41701745987,61,129,45.14034364724282,1.41283585297829,3.20124208e-06,4.43464423e-06,13.181605598549998,0.28365098764,12.817719143309994,0.15925133065,2.8167625546560005,0.039403460016,2.214523467936,0.024436601316,22.43940393856493,2.3322259151607403,14.39121550489,0.49920547749,0.1598850940399999,-0.00489245349,0.31387043418,0.1751024974499999,45.14034364724282,1.41283585297829,3.20124208e-06,4.43464423e-06,S,3157.3747741792463,0.011524471487999,1546.3160310835904,0.0159647192279987,3157.3747741792463,0.011524471487999,1546.3160310835904,0.0159647192279987,2.8167611567760003,0.039403460016,2.214478199808,0.024436601316,22.44829315060552,2.3322259151607403,0.62098760178,0.039403460016,0.153930098088,0.024436601316,34.59300764517233,2.3322259151607403,0.6209859304800001,0.039403460016,0.153927289368,0.024436601316,34.60189685721292,2.3322259151607403,T11t05,J030200+013000,45.5008375,1.5,1.0370358562227446,0.6112813796331296,18.46812284686043,0,0,J030033.68+012446.2,SC,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/caom2ops/sync?ID=ad%3AVLASS%2FVLASS1.1.ql.T11t05.J030200%2B013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits&RUNID%3Dwnyqnni2lc6sdyek&CIRCLE=45.14034364724282+1.41283585297829+0.025,237.9635709205928,2.7507481575012003,2.20502257347096,20.86938285828,81.0,8.0,305.3582351964404
