cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type
ACT-CLJ0247.3-0156,AGBT22B_242_03,36,270.0,149.0,8.192000000000002,2.0,10.0,41.78596989676767,-1.945630006757824,0.0010547563391765792,0.0014918478794770061,269.9999982888961,149.0000009038774,2.999970332620756,0.0024102955900699454,0.00011574025767908335,2.157657152898568,271.5568453430471,148.60176885629417,5.872232562647776,13.356749354518811,2.16772198677063,0.0,0.0003975647850893438,347753.5625,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_03,36,119.0,270.0,5.120000000000001,2.0,10.0,41.86990620493335,-1.8784087087710937,0.0011271470467421067,0.0019767569436571486,118.99999953658896,270.0000004843856,2.9999966619614606,0.0031937922375618022,0.00011536020505105739,3.9458883513529113,119.02937722009659,269.903715886951,3.318164884852142,7.799245011239489,3.846069097518921,0.0,0.0003537264419719577,581700.375,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_03,36,197.0,275.0,8.192000000000002,2.0,10.0,41.826549630217606,-1.8756309893956093,0.001147032219930614,0.0017473335991975308,197.00000011329323,274.99999993458295,2.9999992864304095,0.0028231241415794237,0.00011535109234462586,2.9681715276838476,198.01205400949388,275.41561089338285,4.9765193793836495,13.196301792216289,3.176217794418335,0.0,0.000331385264871642,734697.5625,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_03,36,148.0,93.0,8.192000000000002,2.0,10.0,41.85378689350042,-1.9767421619415655,0.00068267541811597,0.00033762227743743873,148.0000000149923,92.99999998028532,2.9999997567334984,0.0005454882235725485,0.0001153544340101783,1.9170023527278275,147.02556110794032,94.36847888129925,4.155119495630643,5.941574225863184,0.458380788564682,0.0,0.00017455604393035173,2597032.0,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_04,29,167.0,30.0,8.192000000000002,2.0,10.0,41.84802006955472,-2.0130622679983037,0.0012808253273432092,0.003408376035066607,166.9999994438483,29.99999957571325,2.999990262836147,0.005506796634428625,0.00012587391154113932,2.8394717546468797,166.7970940218856,29.743984400652888,5.896296420346494,17.721805003433513,3.572450876235962,0.0,0.000659777841065079,230352.578125,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_04,29,251.0,228.0,8.192000000000002,2.0,10.0,41.801327850775806,-1.9030616038719748,0.0010743624819448696,0.0013919287138846334,250.99999950496104,227.9999995165296,2.999994192608738,0.002248897527596313,0.000125872344346278,1.3414295764399409,242.4709556746525,248.7992466687582,16.49694362585992,65.53679821937732,1.546392798423767,0.0,0.00042886927258223295,230488.625,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_04,29,115.0,48.0,8.192000000000002,2.0,10.0,41.876926619151114,-2.0030620762845657,0.0011956329588259597,0.002363702623216379,114.99999992384183,48.00000039769248,2.9999956788718958,0.00381896730727293,0.00012586744363798016,1.9519629751105236,105.819227361717,49.493158805786486,11.098694588874404,43.164407841191135,1.9813673496246338,0.0,0.0005897311493754387,140365.421875,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_04,29,269.0,184.0,8.192000000000002,2.0,10.0,41.79132148364523,-1.9275057151837953,0.0010592038017772836,0.0018181544062212743,269.0000002486859,183.99999993655987,3.0000004052274525,0.002937549777622254,0.00012578667328372667,2.004209457742415,269.0788951723942,184.26904963840914,5.5137814938005665,10.938406404451783,2.403980255126953,0.0,0.00045013768249191344,379757.53125,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0247.3-0156,AGBT22B_242_04,29,228.0,109.0,8.192000000000002,2.0,10.0,41.81411123684609,-1.9691730144779147,0.000820753744645374,0.001132729997722021,227.9999998821897,108.99999995744611,3.0000003289539414,0.0018301254130733476,0.0001257909323035638,1.9168305504585332,216.89569535147413,107.66870628339224,16.19159138343056,90.21414514347717,2.912633180618286,0.0,0.0002466392470523715,1313084.625,92,ACT-CLJ0247.3-0156,0.000148667786791,1.0282921985107036,-0.015916960382403,0.0028577960676726,2680.7642572058057,-0.0409777548503508,1.173600437902742,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,28.0,175.0,8.192000000000002,2.0,10.0,42.12942467875344,2.640949449437711,0.0013054000768757856,0.8126425697355772,25.778428908221116,174.84434240184854,4.3870765123867255,2.807771949027503,0.001328031510062043,5.864538407565212,27.82534236702781,175.71767745289387,5.124255989484033,27.64440889119418,4.641726493835449,0.0,0.09260600805282593,53.97406768798828,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,266.0,163.0,8.192000000000002,2.0,10.0,41.997062242003366,2.634283673088845,0.0010084587548858548,0.8061781523448442,267.1888249647411,167.53951991876744,9.478919538379035,13.003508397638548,0.0005001797987267906,3.6089939775244235,264.159294512232,160.42224982113586,9.845778037542383,62.80555875621528,2.383737325668335,0.0,0.18285232782363892,8.812304496765137,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,219.0,156.0,8.192000000000002,2.0,10.0,42.023201058508974,2.630395722422194,0.000555741098578599,0.1165429556500642,218.8906603074194,155.5449322933771,7.993032002277617,1.3366600764300525,0.001035140091047426,3.466307897619087,220.40832423731493,155.3880566841007,7.919553542387076,39.02836701357091,3.1646571159362793,0.0,0.031598638743162155,250.34091186523438,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,112.0,83.0,8.192000000000002,2.0,10.0,42.08270729240709,2.5898402719216356,0.0009065365403125567,0.22135382726842265,111.99868617750117,82.99970376685074,3.0054835666615687,0.358944741917101,0.0012756051892928845,2.724594551709516,112.05373390330973,83.05101791866193,4.102391263758785,8.2316687593354,3.095672369003296,0.0,0.05510568618774414,127.39061737060547,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,185.0,223.0,8.192000000000002,2.0,10.0,42.04210948555416,2.667618277232145,0.0006321196343062129,0.10900974789476318,185.52175661388378,223.09283230523044,6.79101123144298,0.9024976459251669,0.0007275995400763321,1.7710129961094352,184.85071346708887,212.3711950014479,12.951166938070793,53.32752106942775,2.5288355350494385,0.0,0.0346258245408535,279.0937805175781,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,216.0,74.0,8.192000000000002,2.0,10.0,42.0248705809778,2.584840225087556,0.0010011135285684515,0.06246620690171428,216.95789116617405,73.87198785400248,23.94281542364672,6.42235350318839,0.0002312038514740052,1.427346266729389,234.64507367957117,95.62716091060462,21.116662136314336,114.25757203213249,3.5578784942626953,0.0,0.05137199908494949,80.95062255859375,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,219.0,114.0,8.192000000000002,2.0,10.0,42.02320165233536,2.607062394016864,0.0007225512125144597,0.12128672554084462,218.99991688654316,113.9999038928918,2.9985271604831847,0.19576772336314247,0.0012761058846243328,1.4280528037045128,234.64764723783705,95.61092017846224,21.11487325317463,114.2947632890602,2.006972312927246,0.0,0.029916465282440186,303.686767578125,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,104.0,155.0,8.192000000000002,2.0,10.0,42.0871573144698,2.6298401527134727,0.0005664648555877306,0.09981431736249566,103.99988629638088,155.0000324327834,3.0007999022643848,0.16135363733083294,0.0012773388746472895,1.9073979578001692,100.43409778701306,154.87302453257308,12.638420338295537,54.69388196974512,1.5606095790863037,0.0,0.028379788622260094,421.2628479003906,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT21B_298_01,35,163.0,197.0,8.192000000000002,2.0,10.0,42.05434497129063,2.653173901903972,0.00033950806189000183,0.0674301131721708,162.9998105431605,196.99977502991305,2.99792705606331,0.10879472953728665,0.0012754982605370487,1.7663724700857288,184.84003419176682,212.2408761989776,12.987831609232888,53.48936361012556,1.0509296655654907,0.0,0.022754520177841187,601.9735107421875,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT22B_242_03,54,256.0,231.0,3.2,2.0,10.0,42.00365205716232,2.6719477116596857,0.0011306449224238058,0.0017211043954763242,256.0000000324534,230.99999998632552,3.0000000505138513,0.0027807476753984846,0.0001121896675247878,4.219300256063175,256.75699448078274,231.33145917909255,2.4672158775768374,4.610696965745468,3.6417946815490723,0.0,0.00037495215656235814,450066.3125,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT22B_242_03,54,270.0,159.0,8.192000000000002,2.0,10.0,41.995867752207914,2.6319473829212106,0.0010476011268239582,0.0014297889609772379,270.0000001496919,159.00000017175765,2.999996861034108,0.002310071304219014,0.000112255903049268,2.849501741301614,269.66137144442337,158.83851067489718,4.6732868590012675,11.171864297542461,3.137807607650757,0.0,0.0003067868237849325,602684.3125,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0248.2+0238,AGBT22B_242_04,26,237.0,237.0,3.2,2.0,10.0,42.017083795327,2.6759432959800957,0.0010284447868819727,0.015020185891230498,236.99997446433966,236.9999733330477,2.9998692234574955,0.024265642644522033,0.0001258911703720697,49.67301739014505,236.77203207057295,236.73359607745195,2.4863883977096095,55.1277577169147,46.878726959228516,0.0,0.00029558053938671947,815927.0,95,ACT-CLJ0248.2+0238,0.0001535517796329,1.112228735891645,-0.134867162845601,0.0,2932.871407062217,-0.0104007507950744,1.056727587388353,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,244.0,152.0,8.192000000000002,2.0,10.0,42.37761448322022,2.1630984405238345,0.0008009848267303353,0.0033173693551487664,243.99999936392334,151.9999993710195,3.0000054779451895,0.005359814619557018,0.000208328793778555,3.403764966864772,240.24599018974084,146.40227472805506,12.870290261854258,101.21574876060785,2.072624921798706,0.0,0.0007533549214713275,139115.671875,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,146.0,209.0,8.192000000000002,2.0,10.0,42.43209792821494,2.1947657637604228,0.00048140799799393586,0.002455775580592807,145.99999970746234,208.99999985494364,3.000001077689223,0.003967741254566887,0.00020833008997204002,2.4156081911567013,141.8660640463518,213.40582904142977,12.974010070919505,72.99393896274242,2.9865610599517822,0.0,0.0003975826548412442,626093.375,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,268.0,191.0,8.192000000000002,2.0,10.0,42.36427080921082,2.1847646367930853,0.0010655755374312727,0.003519266511858406,267.99999979538325,190.99999995543075,2.999996755331135,0.005685983197473382,0.00020833370646653772,1.9523963204664223,267.6983223994926,191.85940466289205,6.86698073325354,16.527664307294152,1.098138689994812,0.0,0.0013216764200478792,52619.3984375,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,212.0,184.0,8.192000000000002,2.0,10.0,42.39540460418703,2.180876646157636,0.0005296686171839243,0.0013432783883963403,211.9999999826101,183.99999984445026,2.9999987340925984,0.002170301224955578,0.00020833344440901195,1.8849898362484536,214.26125425714093,184.89721002351416,6.033891765388062,12.320146984111176,1.534716248512268,0.0,0.0004897648468613625,380601.3125,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,203.0,53.0,8.192000000000002,2.0,10.0,42.40040932385265,2.1080989791144664,0.001129188791021847,0.007393027269795922,202.99999671705447,53.00000736817802,2.9999685466320094,0.011944488478872275,0.00020835886999041967,1.858993179114863,206.57180116937033,52.37025239963606,9.051993299848862,27.345010084492948,2.027815103530884,0.0,0.0017949778120964766,37370.48046875,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,76.0,226.0,8.192000000000002,2.0,10.0,42.4710156505241,2.2042094653703947,0.0010394474191109493,0.0027845736190434136,76.000000112398,226.0000006924605,2.9999955108325396,0.004498956137739742,0.00020833567324401672,1.8537775280213866,75.17932150424937,232.91779616361308,10.806699502916093,38.86472589547782,1.7270606756210327,0.0,0.0009614973096176982,88834.109375,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,110.0,67.0,8.192000000000002,2.0,10.0,42.452111099316916,2.1158766470464063,0.0010501109969404878,0.006657124547720772,109.99999504319007,66.99999457169913,3.0000009303588158,0.010755765029653514,0.00020831042710833724,2.0141196894543207,106.70679297608203,70.506326402209,7.7541095178096455,21.740072161510163,4.067691326141357,0.0,0.0014711952535435557,38550.71875,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT21B_298_01,28,271.0,172.0,5.120000000000001,2.0,10.0,42.36260335475361,2.174209021017327,0.001061331964004081,0.005758953146209119,271.00000452157144,172.0000087023088,2.999965651851222,0.009304391048935943,0.00020832535364129415,5.070760711522114,272.69181981260334,173.5286489111944,2.0460171714187765,3.8106890345896196,2.577101230621338,0.0,0.0012866370379924774,56001.2109375,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT22B_242_03,61,163.0,207.0,3.2,2.0,10.0,42.42025855128295,2.1935738552656368,0.00043644001893165227,0.01707792522619503,162.99996151978726,206.99999797089833,2.999887015681118,0.027590320742892253,0.0001437332916837209,78.77890070672129,162.54661722782598,207.39793613357182,2.682197091176751,101.7426712229072,75.18800354003906,0.0,0.0001940202055266127,2046146.5,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT22B_242_04,19,161.0,280.0,5.120000000000001,2.0,10.0,42.42567728514095,2.233922437461577,0.0011442009009642795,0.006193225666896778,161.0000028069797,279.9999995982695,2.9999925326702184,0.010006198117883012,0.00013473278014701511,9.448539952110329,161.99323754342947,279.6094737263584,2.9793378100986785,15.056223230181006,8.238895416259766,0.0,0.000512339873239398,321541.625,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT22B_242_04,19,176.0,93.0,8.192000000000002,2.0,10.0,42.41733815343986,2.1300335608534127,0.0006826754181161322,0.00095170373353678,176.00000008520433,92.99999984447759,2.9999993037213133,0.00153764445323096,0.00013480211367674605,2.5865440937213653,177.21830315277052,93.1088195781479,5.442288625316638,13.752918587061398,2.9264652729034424,0.0,0.00022487633395940065,1563438.625,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT22B_242_04,19,217.0,265.0,5.120000000000001,2.0,10.0,42.39454270295304,2.2255887969710204,0.0011321822249771654,0.0024557614935027065,217.00000008087497,264.9999991214627,2.9999932581058304,0.003967697810470213,0.00013490608166035958,3.326557136288112,217.0300805305156,266.14936316326026,3.5732035913682316,7.624692893024542,1.993039608001709,0.0,0.0005411240272223949,342569.5,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
ACT-CLJ0249.6+0210,AGBT22B_242_04,19,72.0,92.0,8.192000000000002,2.0,10.0,42.47515583779257,2.1294772139534195,0.0011055448662659994,0.0020293311287503447,72.0000002929947,91.99999998401996,3.0000020583204536,0.003278746708896057,0.00013478976397257535,1.828881464323218,73.95787489389839,94.96859543896265,10.583215858084136,36.77330906300031,1.2626445293426514,0.0,0.0005656699649989605,317413.46875,100,ACT-CLJ0249.6+0210,0.0001585946173321,0.9793882282439416,-0.1639841926968836,0.0038103947568968,2982.406127203679,-0.0001208933659763,1.0421479709983197,20.0
