cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,int_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0245.7-0028,223.0,119.0,4.800000000000001,3.0,5.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,1.2413420380617173E-4,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,16.06501242528038,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,4.800000000000001,3.0,6.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,1.2413420380617173E-4,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,16.06501242528038,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,4.800000000000001,3.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,1.2413420380617173E-4,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,16.06501242528038,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,120.0,6.4,4.0,7.0,41.39832265078115,-0.5010522538851483,7.181135381768974E-4,9.761326897076378E-4,223.00000000662052,120.00000003748332,2.999999716882354,0.0015771141548325362,1.2414384833786532E-4,3.2010853557442465,223.1097622012744,119.57181950436343,5.297024300890816,16.124008940889194,2.80308198928833,0.0,1.9913751748390496E-4,1606449.25,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,3.965479850348565
ACT-CLJ0245.7-0028,223.0,119.0,5.0,5.0,6.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,1.2413420380617173E-4,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,16.06501242528038,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,119.0,5.0,5.0,7.0,41.39832264804121,-0.5016078092626258,7.236563790542971E-4,0.0010609795403040026,222.9999999853587,118.99999988060868,3.000000183457361,0.0017141997078061058,1.2413420380617173E-4,3.2004222804534717,223.09970041973259,119.56208773545181,5.2878724121910246,16.06501242528038,3.1152870655059814,0.0,2.0131751080043614E-4,1595576.125,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,1.9892930342649235
ACT-CLJ0245.7-0028,223.0,120.0,6.0,6.0,7.0,41.39832265078115,-0.5010522538851483,7.181135381768974E-4,9.761326897076378E-4,223.00000000662052,120.00000003748332,2.999999716882354,0.0015771141548325362,1.2414384833786532E-4,3.2010853557442465,223.1097622012744,119.57181950436343,5.297024300890816,16.124008940889194,2.80308198928833,0.0,1.9913751748390496E-4,1606449.25,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,16,9,3.965479850348565
ACT-CLJ0248.0-0331,173.0,172.0,2.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,1.2422368821439709E-4,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,13.213425594541702,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,1.2422589226205E-4,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.124964960028151
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,1.2422589226205E-4,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.124964960028151
ACT-CLJ0248.0-0331,173.0,171.0,6.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,1.2422589226205E-4,11.92439239472576,172.866572354033,171.67171105898151,2.4847162323504093,13.21605076873045,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,17,15,4.124964960028151
ACT-CLJ0248.3-0337,166.0,255.0,2.0,2.0,3.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.006962063335037171,1.3033279836576362E-4,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,20.349168216085378,15.075556755065918,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,18,15,6.052644591627581
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,4.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.006678251483532254,1.3036536110153378E-4,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,20.352959189213884,14.840256690979004,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,18,15,7.59874175438169
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,5.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.006678251483532254,1.3036536110153378E-4,14.80490372624599,166.53325366848296,255.46536179061067,2.7672924905623018,20.352959189213884,14.840256690979004,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,18,15,7.59874175438169
