cluster,project,scanno,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,offset,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,offset_snr,int_snr,snr,masked,noise_ps,hits_ps,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,offset_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0229.6-0336,all,0,115.0,137.0,4.0,4.0,5.0,37.43708259340184,-3.6231960397488394,5.161842598970066E-4,0.0021675426513334244,114.99999985557982,136.99999959123573,2.999999502161435,3.450170703863587E-5,0.10698351394288688,1.6868902405423088E-4,5.1288531311981975,116.51262756844444,136.2102133947239,5.391761107043572,0.0021773881013994797,33.297282792475976,5.347745895385742,0.0,2.5148456916213036E-4,872959.375,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,9.151145265269047
ACT-CLJ0229.6-0336,all,0,115.0,137.0,4.0,4.0,6.0,37.43708259340184,-3.6231960397488394,5.161842598970066E-4,0.0021675426513334244,114.99999985557982,136.99999959123573,2.999999502161435,3.450170703863587E-5,0.10698351394288688,1.6868902405423088E-4,5.1288531311981975,116.51262756844444,136.2102133947239,5.391761107043572,0.0021773881013994797,33.297282792475976,5.347745895385742,0.0,2.5148456916213036E-4,872959.375,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,9.151145265269047
ACT-CLJ0229.6-0336,all,0,117.0,136.0,6.4,4.0,7.0,37.43596927253198,-3.623751626611932,5.039264200767784E-4,0.002015810335823617,116.99999966275634,136.00000003623146,3.0000006128477144,3.458340287390943E-5,0.10698339762740311,1.6868754258218162E-4,5.126839742894631,116.5136370694853,136.2190881565663,5.392979166746427,0.002178231348679462,33.30139480274894,4.861684322357178,0.0,2.4539075093343854E-4,1116106.5,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,7.846471726261376
ACT-CLJ0229.6-0336,all,0,116.0,137.0,5.0,5.0,6.0,37.43652592530866,-3.623196055609964,5.076441121858439E-4,0.0020990348644112215,115.99999967037928,136.99999969844498,2.9999999762877216,3.4538609237277916E-5,0.1069835099407979,1.6868794761162558E-4,5.1225454474800305,116.51538961423493,136.2220377990343,5.395454568204375,0.0021760342079087387,33.29694205567288,5.240358352661133,0.0,2.493197680450976E-4,915882.875,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,9.214248045521813
ACT-CLJ0229.6-0336,all,0,116.0,137.0,5.0,5.0,7.0,37.43652592530866,-3.623196055609964,5.076441121858439E-4,0.0020990348644112215,115.99999967037928,136.99999969844498,2.9999999762877216,3.4538609237277916E-5,0.1069835099407979,1.6868794761162558E-4,5.1225454474800305,116.51538961423493,136.2220377990343,5.395454568204375,0.0021760342079087387,33.29694205567288,5.240358352661133,0.0,2.493197680450976E-4,915882.875,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,9.214248045521813
ACT-CLJ0229.6-0336,all,0,117.0,136.0,6.0,6.0,7.0,37.43596927253198,-3.623751626611932,5.039264200767784E-4,0.002015810335823617,116.99999966275634,136.00000003623146,3.0000006128477144,3.458340287390943E-5,0.10698339762740311,1.6868754258218162E-4,5.126839742894631,116.5136370694853,136.2190881565663,5.392979166746427,0.002178231348679462,33.30139480274894,4.861684322357178,0.0,2.4539075093343854E-4,1116106.5,ACT-CLJ0229.6-0336,2.947325731251E-4,1.1577736377993506,0.024766879391265,0.0123837829599146,10388.316848725432,-3.372666727259073E-5,-0.0750473337954553,413.0810903457322,21.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,9,11,7.846471726261376
ACT-CLJ0231.7-0453,all,0,188.0,169.0,3.2,2.0,4.0,37.92220956104035,-4.87938169610003,2.6108015774278375E-4,0.001889763811257182,187.99999990662846,169.00000002257318,2.9999999779727986,8.103850785410008E-6,0.027359243164869762,1.6834122049063364E-4,7.465170205651282,188.02925578370616,169.5802634118323,3.0803914585324708,0.022887739763434962,81.3639047316172,7.420736789703369,0.0,1.9640142272692174E-4,1552479.5,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,10,6,11.068841422316122
ACT-CLJ0231.7-0453,all,0,188.0,169.0,3.2,2.0,5.0,37.92220956104035,-4.87938169610003,2.6108015774278375E-4,0.001889763811257182,187.99999990662846,169.00000002257318,2.9999999779727986,8.103850785410008E-6,0.027359243164869762,1.6834122049063364E-4,7.465170205651282,188.02925578370616,169.5802634118323,3.0803914585324708,0.022887739763434962,81.3639047316172,7.420736789703369,0.0,1.9640142272692174E-4,1552479.5,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,10,6,11.068841422316122
ACT-CLJ0231.7-0453,all,0,219.0,161.0,5.120000000000001,2.0,6.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,219.0,161.0,5.120000000000001,2.0,7.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,188.0,169.0,3.0,3.0,4.0,37.92220956104035,-4.87938169610003,2.6108015774278375E-4,0.001889763811257182,187.99999990662846,169.00000002257318,2.9999999779727986,8.103850785410008E-6,0.027359243164869762,1.6834122049063364E-4,7.465170205651282,188.02925578370616,169.5802634118323,3.0803914585324708,0.022887739763434962,81.3639047316172,7.420736789703369,0.0,1.9640142272692174E-4,1552479.5,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,10,6,11.068841422316122
ACT-CLJ0231.7-0453,all,0,219.0,161.0,4.800000000000001,3.0,5.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,219.0,161.0,4.800000000000001,3.0,6.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,219.0,161.0,4.800000000000001,3.0,7.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,188.0,169.0,4.0,4.0,5.0,37.92220956104035,-4.87938169610003,2.6108015774278375E-4,0.001889763811257182,187.99999990662846,169.00000002257318,2.9999999779727986,8.103850785410008E-6,0.027359243164869762,1.6834122049063364E-4,7.465170205651282,188.02925578370616,169.5802634118323,3.0803914585324708,0.022887739763434962,81.3639047316172,7.420736789703369,0.0,1.9640142272692174E-4,1552479.5,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,10,6,11.068841422316122
ACT-CLJ0231.7-0453,all,0,219.0,161.0,4.0,4.0,5.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,188.0,169.0,4.0,4.0,6.0,37.92220956104035,-4.87938169610003,2.6108015774278375E-4,0.001889763811257182,187.99999990662846,169.00000002257318,2.9999999779727986,8.103850785410008E-6,0.027359243164869762,1.6834122049063364E-4,7.465170205651282,188.02925578370616,169.5802634118323,3.0803914585324708,0.022887739763434962,81.3639047316172,7.420736789703369,0.0,1.9640142272692174E-4,1552479.5,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,10,6,11.068841422316122
ACT-CLJ0231.7-0453,all,0,219.0,161.0,4.0,4.0,6.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,219.0,161.0,6.4,4.0,7.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,188.0,169.0,4.0,4.0,7.0,37.92220956104035,-4.87938169610003,2.6108015774278375E-4,0.001889763811257182,187.99999990662846,169.00000002257318,2.9999999779727986,8.103850785410008E-6,0.027359243164869762,1.6834122049063364E-4,7.465170205651282,188.02925578370616,169.5802634118323,3.0803914585324708,0.022887739763434962,81.3639047316172,7.420736789703369,0.0,1.9640142272692174E-4,1552479.5,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,10,6,11.068841422316122
ACT-CLJ0231.7-0453,all,0,219.0,161.0,5.0,5.0,6.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,219.0,161.0,5.0,5.0,7.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0231.7-0453,all,0,219.0,161.0,6.0,6.0,7.0,37.90492448988824,-4.8838255483518065,5.527726020364665E-4,0.002741137756033434,219.00000005189042,160.99999996768955,3.000000701020556,7.649413884032028E-6,0.027371790828312065,1.6833783752724204E-4,2.440037440229763,225.60398280857774,158.9273182005252,14.132431605632053,-0.002050745074394847,81.33588777911062,6.223264217376709,0.0,2.561410656198859E-4,804662.875,ACT-CLJ0231.7-0453,3.032373535135E-4,1.2979002878366128,-0.1999127032350062,0.0,10420.213303517095,-0.0010070367076056,-0.0746396951051154,411.99252752437,21.0,37.90565451607609,-4.8869640657641575,0.014053002,21.89,36.264164,0.17213915,5.49,3.85,66.0,7.96,7.2,41.1,02315-04595T,0,99.0,99.0,-,0,99.0,99.0,2009.236,2454918.6192825786,10.555905091942668,2454914.434756945,2454950.338657408,11,11,11.598127619126123
ACT-CLJ0248.0-0331,all,0,162.0,158.0,3.2,2.0,4.0,42.0146942139,-3.5296932877949274,3.878509540864835E-5,8.674374630615297E-4,161.99999995583795,158.00000000176607,2.999999858765321,-8.43974632800908E-6,-0.023911954936382564,8.570963046362806E-5,7.772704316259594,161.72659118489094,158.0910223529412,3.0793007357114273,0.004649005633728617,27.17469362876833,7.10111141204834,0.0,7.953811291372404E-5,1.3485804E7,ACT-CLJ0248.0-0331,1.101180147742E-4,1.126627565670526,0.3372519571030021,0.0,19050.41562378959,-7.508611007397E-4,-0.0656326917635188,420.7535449333178,21.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,12,14,3.0662551714681823
