cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0215.4+0030,258.0,174.0,4.0,4.0,5.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,0.6211917836126307,-2.8174716077699085,257.940373507615,173.96551954482402,0.009963104222727281,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,8.987809618700753
ACT-CLJ0215.4+0030,258.0,174.0,4.0,4.0,6.0,33.817125042245664,0.5143619400351535,9.380860332231013E-4,0.0015097928876939965,257.99999986668024,173.99999970090317,2.999993614845644,0.08537641297071137,0.6211917836126307,-2.8174725863311814,257.9403735541845,173.96551961880937,0.00996450318854114,5.623885631561279,0.0,3.1005701748654246E-4,489337.8125,29,ACT-CLJ0215.4+0030,1.34858727901E-4,1.038528372439784,-0.0270249488931516,0.0,3016.5315272947178,0.017053591582983,1.0350100805878688,20.0,33.81790924122852,0.5119916738752434,0.014053002,53.46,67.34493,0.10063976,4.09,1.58,139.3,7.39,5.9,157.3,02165+00390Z,1,6.4379435,21.13709,g,0,99.0,99.0,1999.0303,2451190.53967389,1235.932202061454,2450010.833495371,2452492.0110995374,8,7,8.987809618700753
ACT-CLJ0219.8+0022,199.0,85.0,6.4,4.0,7.0,34.93952330321697,0.3297546054223195,8.283363179689573E-4,0.0014382752350477206,199.00000000739038,84.99999983912366,3.0000001413759776,0.08133255608643482,0.8846046321266164,2.704354493786581,198.7611986283756,84.46354744878865,5.685912218212173,3.4406824111938477,0.0,3.2349544926546514E-4,589786.875,40,ACT-CLJ0219.8+0022,1.967307881411E-4,1.0554572197961063,0.0367917950717102,0.0104785855814662,2787.8549951426967,0.0128107294922405,1.113563664806559,20.0,34.93917017085074,0.3285083268176505,0.014053002,2.76,3.1778488,0.10026416,3.92,0.0,53.5,7.11,5.6,35.5,02195+00130Z,3,0.81557107,19.906,s,0,99.0,99.0,1999.1913,2451249.3042387473,1230.4666426639537,2450013.829907408,2452492.0129513894,9,2,4.663228165995118
ACT-CLJ0219.8+0022,199.0,85.0,6.0,6.0,7.0,34.93952330321697,0.3297546054223195,8.283363179689573E-4,0.0014382752350477206,199.00000000739038,84.99999983912366,3.0000001413759776,0.08133255608643482,0.8846046321266164,2.6901508186096557,198.80617798885996,84.44408061485272,5.707897100503469,3.4406824111938477,0.0,3.2349544926546514E-4,589786.875,40,ACT-CLJ0219.8+0022,1.967307881411E-4,1.0554572197961063,0.0367917950717102,0.0104785855814662,2787.8549951426967,0.0128107294922405,1.113563664806559,20.0,34.93917017085074,0.3285083268176505,0.014053002,2.76,3.1778488,0.10026416,3.92,0.0,53.5,7.11,5.6,35.5,02195+00130Z,3,0.81557107,19.906,s,0,99.0,99.0,1999.1913,2451249.3042387473,1230.4666426639537,2450013.829907408,2452492.0129513894,9,2,4.663228165995118
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,4.411067051425718,99.2571684920959,76.38695629784186,3.5608699818615763,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,5.120000000000001,2.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,4.38000477185542,99.27353223044447,76.38623977625683,3.5764069777403966,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,5.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,-1.5454585402833179,100.20403805838208,75.93496270730142,-0.04460575588478574,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,-1.5454459793227002,100.20403281864708,75.93495711362883,-0.04459256513019562,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,4.800000000000001,3.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,-1.5454189973272627,100.20403388972402,75.93496787642695,-0.04458658324502631,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,5.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,1.3664011531659865,-1.2777916891132026,98.96541993387403,75.9383492897828,-0.0124575042578276,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,3.3181822195998367
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,6.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,1.3664011531659865,-1.277700275652091,98.96542441015276,75.93835262926446,-0.012569545973762863,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,3.3181822195998367
ACT-CLJ0219.9+0246,99.0,76.0,4.0,4.0,7.0,35.01496694218826,2.734361976549952,0.0010336879136905424,0.0026422556553073297,98.99999917732438,75.99999931350195,2.9999886614208533,0.14941490775957797,1.3664011531659865,-1.2777327555040117,98.96542492797704,75.93834753098653,-0.012527424376350127,6.375802516937256,0.0,4.349377704784274E-4,404760.625,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,3.3181822195998367
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,6.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,-1.5454063291460816,100.2040342172122,75.93496218930981,-0.04457957584343042,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,5.0,5.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,-1.5453915627267751,100.20403512092122,75.93495629659164,-0.04458332795649498,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0219.9+0246,100.0,76.0,6.0,6.0,7.0,35.01441075376511,2.734361992629555,0.0010279875990118876,0.002461563684940181,99.99999886250636,75.9999996923148,2.999998611799459,0.13919801817786137,1.2727048388822884,-1.5453584702351437,100.20403632756792,75.93496151988258,-0.04457800270603649,6.000179767608643,0.0,4.316547710914165E-4,362171.28125,42,ACT-CLJ0219.9+0246,1.705290261857E-4,1.006470522123751,-0.1318523167070479,0.0,3035.793271923992,-0.0150181574085095,1.0114600678293149,20.0,35.01406661019451,2.7345639912971005,0.03963742,8.27,8.280312,0.111510366,1.63,0.0,104.4,6.2,5.58,168.4,02195+02490T,3,0.5455651,17.95214,g,1,0.31478047,15.036,2009.2982,2454941.351602409,12.80437483099487,2454885.5042013894,2454947.3360995376,10,11,1.4353516621827418
ACT-CLJ0220.9-0332,220.0,153.0,2.0,2.0,3.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.12357925469214948,1.1712887974566506,7.886946150183065,220.39415231642448,153.5765056714058,3.1366196843966683,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.12357925469214948,1.1712887974566506,7.875278966226696,220.40716320374534,153.57470103511815,3.142274243949601,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,220.0,153.0,3.2,2.0,5.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.12357925469214948,1.1712887974566506,-6.559841190661987,219.94717526154005,152.83972626339667,0.03523460585628306,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.11741093772254686,0.23482187544509373,-6.688220330234999,221.09851896240565,154.10871298236296,0.029756271062667428,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,6.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.04493788494677556,0.42595636759950045,3.6046744767011814,174.79793785999743,145.00391245433008,3.530357100771646,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,1.2349659041196597
ACT-CLJ0220.9-0332,221.0,154.0,5.120000000000001,2.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.11741093772254686,0.23482187544509373,-6.688182948155456,221.0985178204624,154.10871352056665,0.029760862404361932,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,175.0,145.0,5.120000000000001,2.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,7.946763417436015E-4,174.9999999389843,144.99999994805265,2.9999998837433997,0.04493788494677556,0.42595636759950045,3.5627252124290756,174.7729445887292,145.00217759009115,3.5631626271899126,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,1.2349659041196597
ACT-CLJ0220.9-0332,220.0,153.0,3.0,3.0,4.0,35.205779505939,-3.553950824782513,5.691142227861941E-4,0.0021853631386092023,219.9999999298213,153.00000001294276,2.999998550994479,0.12357925469214948,1.1712887974566506,-6.559765682089402,219.94717302729828,152.83972455696068,0.035239975878319854,9.371405601501465,0.0,2.142685989383608E-4,1636490.625,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,2.3474744588345207
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,5.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.11741093772254686,0.23482187544509373,-6.688143188085418,221.09851674776218,154.10871249895075,0.029763891248159036,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,6.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.11741093772254686,0.23482187544509373,-6.688104007845075,221.09851722464973,154.10871302610576,0.02976703894619026,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,221.0,154.0,4.800000000000001,3.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.11741093772254686,0.23482187544509373,-6.688063931560751,221.0985177727536,154.10871363704047,0.029771259637962677,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
