cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0220.9-0332,221.0,154.0,5.0,5.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,175.0,145.0,5.0,5.0,7.0,35.23082763912718,-3.5583958036915297,2.0750931930126523E-4,0.0010831555118784308,175.0,145.0,3.0,0.0011318213506956566,3.613503460589003,174.77393834333364,144.95400700766473,0.2842618370889541,5.049036502838135,0.0,1.5456350229214877E-4,2666842.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,1.2349659041196597
ACT-CLJ0220.9-0332,221.0,154.0,6.0,6.0,7.0,35.20522289983762,-3.55339524973658,5.773151367574866E-4,0.0020762812346220016,221.0,154.0,3.0,0.0021695679019520806,7.89004539715595,220.4074984057642,153.57283825140988,-0.3186804762090009,9.214183807373047,0.0,2.135523536708206E-4,1665832.25,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.20618617116863,-3.5544611799259007,0.014053002,59.81,100.791306,0.12089143,6.94,1.83,75.0,8.85,6.58,70.2,02195-03412T,1,0.7268326,19.116083,g,0,99.0,99.0,2008.6233,2454694.6325636697,989.3834006049844,2450592.292870371,2454946.3328587967,11,15,5.167640928912938
ACT-CLJ0220.9-0332,176.0,145.0,6.0,6.0,7.0,35.2302710104282,-3.5583957991692516,2.1353827775821577E-4,-6.726428400725126E-4,176.0,145.0,3.0,-7.028644727721058E-4,3.6184981763418014,174.77633618066903,144.99040381846993,0.28422225620278896,4.129513263702393,0.0,1.5619929763488472E-4,2684338.75,43,ACT-CLJ0220.9-0332,1.873444567317E-4,1.0615768578110945,-0.0740383784706963,0.0057163000295342,2968.0351024413308,-0.030389325356677,1.052258448161119,20.0,35.23117100315254,-3.5584111637002835,0.014053002,17.37,18.303434,0.12037307,1.92,0.0,91.4,6.35,5.73,179.2,02195-03412T,2,0.67627513,20.190788,s,0,99.0,99.0,2008.864,2454782.7214225344,794.4373692574461,2450592.292870371,2454946.3328587967,12,6,3.234200322532488
ACT-CLJ0222.2+0520,259.0,101.0,4.0,4.0,5.0,35.516714580599064,5.303280793247004,0.0011110588354275377,0.017038797959685326,259.0,101.0,3.0,0.017804345829821988,3.659637855465533,260.67556560867524,101.155223771492,-0.18719518825747952,4.631205081939697,0.0,5.492513300850987E-4,197241.6875,47,ACT-CLJ0222.2+0520,1.786462434794E-4,1.0010668788113002,-0.0216694625566546,0.0,3039.6488254656388,0.0228512174930762,1.026461982108582,20.0,35.51935034461371,5.302385989481265,0.014053002,13.12,12.875339,0.12801869,1.21,0.0,75.4,6.17,5.49,8.5,02225+05256X,0,99.0,99.0,-,0,99.0,99.0,2009.2565,2454926.111818572,18.134458515330873,2454907.4305902785,2454961.3048495376,13,2,9.982188053543977
ACT-CLJ0222.2+0520,259.0,101.0,4.0,4.0,6.0,35.516714580599064,5.303280793247004,0.0011110588354275377,0.017038797959685326,259.0,101.0,3.0,0.017804345829821988,3.659637855465533,260.67556560867524,101.155223771492,-0.18719518825747952,4.631205081939697,0.0,5.492513300850987E-4,197241.6875,47,ACT-CLJ0222.2+0520,1.786462434794E-4,1.0010668788113002,-0.0216694625566546,0.0,3039.6488254656388,0.0228512174930762,1.026461982108582,20.0,35.51935034461371,5.302385989481265,0.014053002,13.12,12.875339,0.12801869,1.21,0.0,75.4,6.17,5.49,8.5,02225+05256X,0,99.0,99.0,-,0,99.0,99.0,2009.2565,2454926.111818572,18.134458515330873,2454907.4305902785,2454961.3048495376,13,2,9.982188053543977
ACT-CLJ0229.6-0336,114.0,138.0,3.2,2.0,4.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,3.2,2.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.120000000000001,2.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,113.0,137.0,3.0,3.0,4.0,37.43711638909163,-3.6238235246321993,5.33383152212123E-4,8.907851879484951E-4,113.0,137.0,3.0,9.308078881998133E-4,4.8816334457659964,114.09287199771887,138.35135954131323,0.17224715970087479,7.223400592803955,0.0,2.5368487695232034E-4,1020871.625,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,6.914781813780192
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.800000000000001,3.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.0,4.0,5.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,4.0,4.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,6.4,4.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.0,5.0,6.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,5.0,5.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0229.6-0336,114.0,138.0,6.0,6.0,7.0,37.436559704276725,-3.6232679857011516,5.203566123779745E-4,0.0015080396551638842,114.0,138.0,3.0,0.0015757954058232841,4.894923466095638,114.1111657120079,138.34936959099366,-0.17250953455815884,6.289252758026123,0.0,2.534829545766115E-4,964826.25,56,ACT-CLJ0229.6-0336,2.754051131534E-4,1.15485705124274,-0.0985951672670794,0.0152415790275872,2905.983526190038,0.0138177705299789,1.0670816907166936,20.0,37.436884972959774,-3.6257303619335755,0.13890071,1.8,1.7303226,0.10493348,1.46,0.0,90.9,5.95,5.59,178.4,02285-03412T,2,0.76508164,17.91958,s,1,0.80139154,15.247,2009.2495,2454923.5858310675,15.930152881852152,2454912.436493056,2454946.3496527784,14,14,8.941253264037298
ACT-CLJ0231.7-0453,187.0,171.0,3.0,3.0,4.0,37.92142817829151,-4.879390210344938,2.5763639517678523E-4,0.0010084861423820257,187.0,171.0,3.0,0.0010537971097512964,6.99061876612381,186.65152446616543,171.47070408749022,0.3462971455118605,8.654935836791992,0.0,2.0800373749807477E-4,1525358.375,58,ACT-CLJ0231.7-0453,2.493410956342E-4,1.0890700379008118,-0.0136386497059851,0.0085736332199708,3042.038509194208,-0.0094540727613788,1.0172589854705978,20.0,37.92095072472233,-4.882188909760672,0.014053002,29.78,58.027134,0.1721851,8.69,2.75,145.3,10.63,6.33,149.6,02315-04595T,3,2.068249,19.57348,g,1,2.6141174,14.333,2009.2383,2454919.480184643,11.529522628822459,2454914.434756945,2454950.338657408,,,10.219835126054992
ACT-CLJ0233.2+0211,54.0,178.0,3.2,2.0,4.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.001931744976900518,54.0,178.0,3.0,0.0020185376753181178,4.362264792561083,53.729802053993055,177.66494548090526,0.3320717386691477,4.65703010559082,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,11.322809686334054
ACT-CLJ0233.2+0211,54.0,178.0,3.2,2.0,5.0,38.3623364208175,2.207792669025837,0.0010586266882518503,0.001931744976900518,54.0,178.0,3.0,0.0020185376753181178,4.362264792561083,53.729802053993055,177.66494548090526,0.3320717386691477,4.65703010559082,0.0,5.445902934297919E-4,195997.0625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,11.322809686334054
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,-0.002051442861557007,53.0,177.0,3.0,-0.002143613548543721,4.351385722557796,53.70586675228948,177.6862916311146,0.3315469725844955,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,5.120000000000001,2.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,-0.002051442861557007,53.0,177.0,3.0,-0.002143613548543721,4.351385722557796,53.70586675228948,177.6862916311146,0.3315469725844955,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,5.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,-0.002051442861557007,53.0,177.0,3.0,-0.002143613548543721,4.351385722557796,53.70586675228948,177.6862916311146,0.3315469725844955,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,6.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,-0.002051442861557007,53.0,177.0,3.0,-0.002143613548543721,4.351385722557796,53.70586675228948,177.6862916311146,0.3315469725844955,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,53.0,177.0,4.800000000000001,3.0,7.0,38.36289236590484,2.2072370912474764,0.0010668541305696956,-0.002051442861557007,53.0,177.0,3.0,-0.002143613548543721,4.351385722557796,53.70586675228948,177.6862916311146,0.3315469725844955,3.6123600006103516,0.0,5.397381028160453E-4,208937.5625,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,8.593738419440873
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,5.0,38.362336398462354,2.20723711377445,0.001057249223173463,6.502146716229618E-4,54.0,177.0,3.0,6.794286137197174E-4,4.3350373220240295,53.7323038304121,177.64025391749777,-0.3311437186654607,4.525880813598633,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,10.40931761543206
ACT-CLJ0233.2+0211,54.0,177.0,4.0,4.0,6.0,38.362336398462354,2.20723711377445,0.001057249223173463,6.502146716229618E-4,54.0,177.0,3.0,6.794286137197174E-4,4.3350373220240295,53.7323038304121,177.64025391749777,-0.3311437186654607,4.525880813598633,0.0,5.308560212142766E-4,204449.96875,62,ACT-CLJ0233.2+0211,2.107550476646E-4,1.0103980807609414,0.1733468932646729,0.0028577960676726,2957.700668729266,0.0078784683144879,1.0499158943197668,20.0,38.36501205851613,2.206136160875309,0.014053002,2.73,3.533589,0.10329717,5.07,0.0,134.6,7.87,5.69,146.4,02345+02230T,0,99.0,99.0,-,0,99.0,99.0,2009.2744,2454932.667198902,37.1190895196042,2454879.529780093,2454970.307407408,15,13,10.40931761543206
