cluster,x,y,sigma_dog,theta_1,theta_2,ra_deg,dec_deg,dist_center_radians,amp_fit,x_center_fit,y_center_fit,sigma,int_flux_Jy,int_flux_err_Jy,amp_snr,x_snr,y_snr,sigma_snr,snr,masked,noise_ps,hits_ps,Unnamed: 0,Source,rms_map,rms_snr,avg_snr,ntail,amp_fit_snr,mean_fit_snr,std_fit_snr,red_type,RA,DEC,SIDEPROB,FPEAK,FINT,RMS,MAJOR,MINOR,POSANG,FITTED_MAJOR,FITTED_MINOR,FITTED_POSANG,FLDNAME,NSDSS,SDSS_SEP,SDSS_MAG,SDSS_CLASS,NTMASS,TMASS_SEP,TMASS_MAG,YEAR,MJD,MJDRMS,MJDSTART,MJDSTOP,GroupID,GroupSize,Separation
ACT-CLJ0245.7-0028,223.0,120.0,6.0,6.0,7.0,41.39832265078115,-0.5010522538851483,7.181135381768974E-4,9.761326897076378E-4,223.00000000662052,120.00000003748332,2.999999716882354,0.0015771141548325362,0.011282138218941123,-1.6618903358815709,223.0255862157157,120.18638823133806,-0.0046864413175452535,2.80308198928833,0.0,1.9913751748390496E-4,1606449.25,89,ACT-CLJ0245.7-0028,1.461631703561E-4,1.1060348928678028,-0.0013929958227792,0.0,2932.033444371892,-0.0073099129003205,1.0662784371408338,20.0,41.39844250289136,-0.5021472368471394,0.014053002,2.37,3.499104,0.120166205,6.02,1.33,47.9,8.47,6.04,38.2,02465-00390Z,2,5.6025376,19.387022,g,0,99.0,99.0,1999.2263,2451262.1167989313,1229.4551867809269,2450029.8087384263,2452495.0215277784,15,9,3.965479850348565
ACT-CLJ0248.0-0331,173.0,172.0,2.0,2.0,3.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,11.914603537215669,172.86429516625867,171.67246848037817,2.485489835579502,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,11.916330430918123,172.86577808611756,171.67473313358167,2.485113674982321,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.17663905267846,173.02920489397283,172.13107924176452,-0.02414997189666686,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176637544862112,173.0292039643878,172.13107834264824,-0.024150092321118134,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.2,2.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176634897092104,173.02920492050674,172.13107934755263,-0.02415093136307846,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,4.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176632852138155,173.02920397545773,172.13107839180137,-0.02415053420170521,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176628920191751,173.02920588018443,172.13107943324576,-0.024151703294006878,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176627345142839,173.02920495233076,172.131079486173,-0.02415207196306834,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,3.0,3.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176625764461903,173.0292049630156,172.13107953792712,-0.024152409732882213,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,5.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176621353622691,173.02920497337323,172.13107958200484,-0.024152851621540277,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,6.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176619754410698,173.029204989074,172.13107963636514,-0.024153253663575777,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,172.0,4.0,4.0,7.0,42.013011801460344,-3.5288105550597826,1.4414547275228319E-4,0.0014306160165129802,172.99999972753838,171.99999963914956,2.999998054180779,0.0023114093940184467,0.016555069182530403,-11.176617661018458,173.0292049816562,172.13107868454304,-0.024153013944102047,11.579792976379395,0.0,1.1749441182473674E-4,5002494.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.0822164978399575
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,6.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,0.017080784931846924,-11.108126590321515,172.99428256852153,170.80442129295733,0.007639136120572543,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.124964960028151
ACT-CLJ0248.0-0331,173.0,171.0,5.0,5.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,0.017080784931846924,-11.108126590321515,172.99428256852153,170.80442129295733,0.007639136120572543,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.124964960028151
ACT-CLJ0248.0-0331,173.0,171.0,6.0,6.0,7.0,42.01301179779354,-3.5293661106208982,1.3780994359946296E-4,0.0014759971389755365,172.9999997453375,171.00000007886044,2.999997641491229,0.002384729846836952,0.017080784931846924,-11.108126590321515,172.99428256852153,170.80442129295733,0.007639136120572543,11.009562492370605,0.0,1.1648710642475635E-4,5223852.0,93,ACT-CLJ0248.0-0331,1.378565448496E-4,1.0642720359390871,0.0121443255931911,0.0019055967376183,3046.447120326613,-0.0031478979615967,1.014941025848138,20.0,42.01411916977089,-3.5290639752708546,0.014053002,38.67,41.36744,0.120004795,1.76,1.26,120.8,6.56,5.64,176.6,02495-03412T,1,0.5949554,15.494929,g,1,0.4440241,14.116,2009.275,2454932.899636191,2.631544130719497,2454932.38556713,2454946.3726851856,16,15,4.124964960028151
ACT-CLJ0248.3-0337,166.0,255.0,2.0,2.0,3.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.006962063335037171,0.05460862265396516,14.87560667817398,166.5330557982654,255.46537034056823,2.7604511432135386,15.075556755065918,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,6.052644591627581
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,4.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.006678251483532254,0.052407351698510476,14.877373006797256,166.53141165127445,255.46708757350518,2.7601484731356303,14.840256690979004,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,7.59874175438169
ACT-CLJ0248.3-0337,167.0,255.0,3.2,2.0,5.0,42.08947145329709,-3.5725880454026155,9.030555454171592E-4,0.00413344251757501,166.9999971448128,255.0000000092835,2.9999879542764036,0.006678251483532254,0.052407351698510476,-13.416191197538527,167.12189493037383,254.86167073983256,0.01666611535964975,14.840256690979004,0.0,2.441471442580223E-4,1176462.75,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,7.59874175438169
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,0.0504825423866507,-13.619939876575248,167.1201336463038,256.1397468058299,-0.027846074770076057,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,8.881069418396795
ACT-CLJ0248.3-0337,167.0,256.0,5.120000000000001,2.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,0.0504825423866507,-13.619939247014223,167.12013366473386,256.13974681632436,-0.02784610491996546,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,8.881069418396795
ACT-CLJ0248.3-0337,166.0,255.0,3.0,3.0,4.0,42.09002809037704,-3.5725880469160702,9.025869262778792E-4,0.004309093803588328,165.99999986096145,254.99999990476573,2.999991942444595,0.006962063335037171,0.05460862265396516,-13.024129870067723,165.8473723698011,254.85913793967296,-0.04224226069889018,15.075556755065918,0.0,2.4595129070803523E-4,1144426.0,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,6.052644591627581
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,0.0504825423866507,-13.619939857976458,167.1201336602228,256.1397468117597,-0.027846101959973626,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,8.881069418396795
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,6.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,0.0504825423866507,-13.61994068052003,167.12013353920332,256.1397466783196,-0.02784569855399642,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,8.881069418396795
ACT-CLJ0248.3-0337,167.0,256.0,4.800000000000001,3.0,7.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,0.0504825423866507,-13.619939773989518,167.1201336746565,256.1397474799748,-0.027845844525191052,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,8.881069418396795
ACT-CLJ0248.3-0337,167.0,256.0,4.0,4.0,5.0,42.089471455006304,-3.5720324902908853,9.127379764645369E-4,0.00398379542942503,166.99999829245832,255.99999827865452,2.999997151446291,0.006436511636551155,0.0504825423866507,-13.619939180085197,167.12013366515933,256.1397474655236,-0.027845750026506286,14.514632225036621,0.0,2.437216608086601E-4,1131616.25,97,ACT-CLJ0248.3-0337,1.388441192529E-4,0.9848838296079848,-0.0275760059125075,0.017152495211595,2988.841378866294,0.0034770250491019,1.0329748915958987,20.0,42.091218345122,-3.573777808672343,0.014053002,8.78,8.502087,0.12485273,1.64,0.0,85.4,5.94,5.63,11.0,02495-03412T,1,0.18827783,17.09985,g,1,0.1700464,14.901,2009.2692,2454930.7663951376,7.998345887568538,2454913.460682871,2454946.3726851856,17,15,8.881069418396795
